Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5643768657556507,0.5643768657556507
2022-12-21,7.75,0.9265315030457207,0.9265315030457207
2022-12-27,7.0,0.6549155250781682,0.6549155250781682
2022-12-28,4.5,-0.25047106814700704,-0.25047106814700704
2022-12-29,4.5,-0.25047106814700704,-0.25047106814700704
2022-12-30,6.0,0.2927608877880981,0.2927608877880981
2023-01-03,5.5,0.11168356914306306,0.11168356914306306
2023-01-04,3.0,-0.7937030240821121,-0.7937030240821121
2023-01-05,2.0,-1.1558576613721823,-1.1558576613721823
2023-01-10,4.25,-0.34100972746952457,-0.34100972746952457
2023-01-11,3.5,-0.6126257054370772,-0.6126257054370772
2023-01-17,7.0,0.6549155250781682,0.6549155250781682
2023-01-19,6.5,0.4738382064331331,0.4738382064331331
2023-01-20,3.75,-0.5220870461145596,-0.5220870461145596
2023-01-23,6.25,0.38329954711061565,0.38329954711061565
2023-01-24,8.5,1.1981474810132733,1.1981474810132733
2023-01-25,4.25,-0.34100972746952457,-0.34100972746952457
2023-01-30,3.75,-0.5220870461145596,-0.5220870461145596
2023-01-31,6.75,0.5643768657556507,0.5643768657556507
2023-02-01,3.75,-0.5220870461145596,-0.5220870461145596
2023-02-02,10.5,1.9224567555934136,1.9224567555934136
2023-02-06,5.25,0.02114490982054553,0.02114490982054553
2023-02-07,4.5,-0.25047106814700704,-0.25047106814700704
2023-02-08,4.0,-0.4315483867920421,-0.4315483867920421
2023-02-09,3.5,-0.6126257054370772,-0.6126257054370772
2023-02-15,6.25,0.38329954711061565,0.38329954711061565
2023-02-17,2.75,-0.8842416834046297,-0.8842416834046297
2023-02-21,8.5,1.1981474810132733,1.1981474810132733
2023-02-22,5.5,0.11168356914306306,0.11168356914306306
2023-02-27,17.25,4.367000557301386,4.367000557301386
2023-02-28,13.5,3.0089206674636237,3.0089206674636237
2023-03-01,11.75,2.375150052206001,2.375150052206001
2023-03-02,15.25,3.6426912827212465,3.6426912827212465
