Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49996233376333976,0.49996233376333976
2022-12-21,7.75,0.8718770924280854,0.8718770924280854
2022-12-27,7.0,0.5929410234295261,0.5929410234295261
2022-12-28,4.5,-0.33684587323233794,-0.33684587323233794
2022-12-29,4.5,-0.33684587323233794,-0.33684587323233794
2022-12-30,6.0,0.22102626476478052,0.22102626476478052
2023-01-03,5.5,0.035068885432407694,0.035068885432407694
2023-01-04,3.0,-0.8947180112294564,-0.8947180112294564
2023-01-05,2.0,-1.2666327698942021,-1.2666327698942021
2023-01-10,4.25,-0.42982456289852433,-0.42982456289852433
2023-01-11,3.5,-0.7087606318970836,-0.7087606318970836
2023-01-17,7.0,0.5929410234295261,0.5929410234295261
2023-01-19,6.5,0.4069836440971533,0.4069836440971533
2023-01-20,3.75,-0.6157819422308972,-0.6157819422308972
2023-01-23,6.25,0.31400495443096693,0.31400495443096693
2023-01-24,8.5,1.1508131614266446,1.1508131614266446
2023-01-25,4.25,-0.42982456289852433,-0.42982456289852433
2023-01-30,3.75,-0.6157819422308972,-0.6157819422308972
2023-01-31,6.75,0.49996233376333976,0.49996233376333976
2023-02-01,3.75,-0.6157819422308972,-0.6157819422308972
2023-02-02,10.5,1.894642678756136,1.894642678756136
2023-02-06,5.25,-0.057909804233778714,-0.057909804233778714
2023-02-07,4.5,-0.33684587323233794,-0.33684587323233794
2023-02-08,4.0,-0.5228032525647107,-0.5228032525647107
2023-02-09,3.5,-0.7087606318970836,-0.7087606318970836
2023-02-15,6.25,0.31400495443096693,0.31400495443096693
2023-02-17,2.75,-0.9876967008956428,-0.9876967008956428
2023-02-21,8.5,1.1508131614266446,1.1508131614266446
2023-02-22,5.5,0.035068885432407694,0.035068885432407694
2023-02-27,17.25,4.405067299743169,4.405067299743169
2023-02-28,13.5,3.010386954750373,3.010386954750373
2023-03-01,11.75,2.359536127087068,2.359536127087068
2023-03-02,15.25,3.6612377824136777,3.6612377824136777
2023-03-03,12.25,2.5454935064194406,2.5454935064194406
2023-03-06,12.0,2.4525148167532542,2.4525148167532542
2023-03-07,4.25,-0.42982456289852433,-0.42982456289852433
2023-03-08,9.25,1.4297492304252037,1.4297492304252037
2023-03-09,8.75,1.243791851092831,1.243791851092831
2023-03-16,12.5,2.638472196085627,2.638472196085627
2023-03-20,17.5,4.498045989409356,4.498045989409356
2023-03-21,7.75,0.8718770924280854,0.8718770924280854
2023-03-22,6.25,0.31400495443096693,0.31400495443096693
2023-03-23,7.25,0.6859197130957125,0.6859197130957125
2023-03-24,5.25,-0.057909804233778714,-0.057909804233778714
2023-03-27,6.75,0.49996233376333976,0.49996233376333976
2023-03-28,7.25,0.6859197130957125,0.6859197130957125
2023-03-29,9.0,1.3367705407590174,1.3367705407590174
2023-04-03,7.0,0.5929410234295261,0.5929410234295261
2023-04-04,4.5,-0.33684587323233794,-0.33684587323233794
2023-04-05,11.0,2.0806000580885087,2.0806000580885087
2023-04-06,8.5,1.1508131614266446,1.1508131614266446
2023-04-11,5.5,0.035068885432407694,0.035068885432407694
2023-04-17,4.25,-0.42982456289852433,-0.42982456289852433
2023-04-18,4.75,-0.24386718356615153,-0.24386718356615153
2023-04-19,3.5,-0.7087606318970836,-0.7087606318970836
2023-04-20,6.0,0.22102626476478052,0.22102626476478052
2023-04-21,8.25,1.0578344717604582,1.0578344717604582
2023-04-24,3.0,-0.8947180112294564,-0.8947180112294564
2023-04-25,5.0,-0.15088849389996511,-0.15088849389996511
2023-04-26,8.5,1.1508131614266446,1.1508131614266446
2023-05-01,5.75,0.1280475750985941,0.1280475750985941
