Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5391300757121327,0.5391300757121327
2022-12-21,7.75,0.9017664129920311,0.9017664129920311
2022-12-27,7.0,0.6297891600321073,0.6297891600321073
2022-12-28,4.5,-0.27680168316763876,-0.27680168316763876
2022-12-29,4.5,-0.27680168316763876,-0.27680168316763876
2022-12-30,6.0,0.26715282275220886,0.26715282275220886
2023-01-03,5.5,0.08583465411225964,0.08583465411225964
2023-01-04,3.0,-0.8207561890874864,-0.8207561890874864
2023-01-05,2.0,-1.1833925263673848,-1.1833925263673848
2023-01-10,4.25,-0.36746076748761336,-0.36746076748761336
2023-01-11,3.5,-0.6394380204475372,-0.6394380204475372
2023-01-17,7.0,0.6297891600321073,0.6297891600321073
2023-01-19,6.5,0.44847099139215807,0.44847099139215807
2023-01-20,3.75,-0.5487789361275626,-0.5487789361275626
2023-01-23,6.25,0.35781190707218347,0.35781190707218347
2023-01-24,8.5,1.173743665951955,1.173743665951955
2023-01-25,4.25,-0.36746076748761336,-0.36746076748761336
2023-01-30,3.75,-0.5487789361275626,-0.5487789361275626
2023-01-31,6.75,0.5391300757121327,0.5391300757121327
2023-02-01,3.75,-0.5487789361275626,-0.5487789361275626
2023-02-02,10.5,1.8990163405117517,1.8990163405117517
2023-02-06,5.25,-0.004824430207714956,-0.004824430207714956
2023-02-07,4.5,-0.27680168316763876,-0.27680168316763876
2023-02-08,4.0,-0.45811985180758796,-0.45811985180758796
2023-02-09,3.5,-0.6394380204475372,-0.6394380204475372
2023-02-15,6.25,0.35781190707218347,0.35781190707218347
2023-02-17,2.75,-0.911415273407461,-0.911415273407461
2023-02-21,8.5,1.173743665951955,1.173743665951955
2023-02-22,5.5,0.08583465411225964,0.08583465411225964
2023-02-27,17.25,4.346811617151066,4.346811617151066
2023-02-28,13.5,2.986925352351447,2.986925352351447
2023-03-01,11.75,2.3523117621116247,2.3523117621116247
2023-03-02,15.25,3.621538942591269,3.621538942591269
2023-03-03,12.25,2.533629930751574,2.533629930751574
2023-03-06,12.0,2.4429708464315993,2.4429708464315993
2023-03-07,4.25,-0.36746076748761336,-0.36746076748761336
2023-03-08,9.25,1.4457209189118787,1.4457209189118787
2023-03-09,8.75,1.2644027502719295,1.2644027502719295
2023-03-16,12.5,2.6242890150715485,2.6242890150715485
2023-03-20,17.5,4.437470701471041,4.437470701471041
2023-03-21,7.75,0.9017664129920311,0.9017664129920311
2023-03-22,6.25,0.35781190707218347,0.35781190707218347
2023-03-23,7.25,0.7204482443520819,0.7204482443520819
2023-03-24,5.25,-0.004824430207714956,-0.004824430207714956
2023-03-27,6.75,0.5391300757121327,0.5391300757121327
2023-03-28,7.25,0.7204482443520819,0.7204482443520819
2023-03-29,9.0,1.355061834591904,1.355061834591904
2023-04-03,7.0,0.6297891600321073,0.6297891600321073
2023-04-04,4.5,-0.27680168316763876,-0.27680168316763876
2023-04-05,11.0,2.080334509151701,2.080334509151701
2023-04-06,8.5,1.173743665951955,1.173743665951955
2023-04-11,5.5,0.08583465411225964,0.08583465411225964
2023-04-17,4.25,-0.36746076748761336,-0.36746076748761336
2023-04-18,4.75,-0.18614259884766415,-0.18614259884766415
2023-04-19,3.5,-0.6394380204475372,-0.6394380204475372
2023-04-20,6.0,0.26715282275220886,0.26715282275220886
2023-04-21,8.25,1.0830845816319803,1.0830845816319803
2023-04-24,3.0,-0.8207561890874864,-0.8207561890874864
2023-04-25,5.0,-0.09548351452768956,-0.09548351452768956
2023-04-26,8.5,1.173743665951955,1.173743665951955
2023-05-01,5.75,0.17649373843223426,0.17649373843223426
2023-05-02,5.0,-0.09548351452768956,-0.09548351452768956
2023-05-03,4.0,-0.45811985180758796,-0.45811985180758796
2023-05-04,8.75,1.2644027502719295,1.2644027502719295
2023-05-09,4.75,-0.18614259884766415,-0.18614259884766415
2023-05-15,5.25,-0.004824430207714956,-0.004824430207714956
2023-05-16,2.25,-1.0927334420474102,-1.0927334420474102
2023-05-17,5.0,-0.09548351452768956,-0.09548351452768956
2023-05-18,6.25,0.35781190707218347,0.35781190707218347
2023-05-19,6.0,0.26715282275220886,0.26715282275220886
2023-05-22,6.0,0.26715282275220886,0.26715282275220886
2023-05-23,2.25,-1.0927334420474102,-1.0927334420474102
2023-05-24,3.75,-0.5487789361275626,-0.5487789361275626
2023-05-30,19.75,5.253402460350812,5.253402460350812
2023-05-31,4.25,-0.36746076748761336,-0.36746076748761336
2023-06-01,10.0,1.7176981718718025,1.7176981718718025
2023-06-05,3.0,-0.8207561890874864,-0.8207561890874864
2023-06-06,8.5,1.173743665951955,1.173743665951955
2023-06-07,4.5,-0.27680168316763876,-0.27680168316763876
2023-06-08,10.75,1.9896754248317263,1.9896754248317263
2023-06-09,8.25,1.0830845816319803,1.0830845816319803
2023-06-15,10.25,1.8083572561917771,1.8083572561917771
2023-06-20,6.5,0.44847099139215807,0.44847099139215807
2023-06-21,5.5,0.08583465411225964,0.08583465411225964
2023-06-22,9.75,1.627039087551828,1.627039087551828
2023-06-23,6.5,0.44847099139215807,0.44847099139215807
2023-06-26,6.75,0.5391300757121327,0.5391300757121327
2023-06-27,5.5,0.08583465411225964,0.08583465411225964
2023-06-28,2.75,-0.911415273407461,-0.911415273407461
2023-07-05,4.5,-0.27680168316763876,-0.27680168316763876
2023-07-06,2.0,-1.1833925263673848,-1.1833925263673848
2023-07-11,3.5,-0.6394380204475372,-0.6394380204475372
2023-07-17,8.0,0.9924254973120057,0.9924254973120057
2023-07-18,7.25,0.7204482443520819,0.7204482443520819
2023-07-19,5.5,0.08583465411225964,0.08583465411225964
2023-07-20,5.5,0.08583465411225964,0.08583465411225964
2023-07-21,5.0,-0.09548351452768956,-0.09548351452768956
2023-07-24,5.5,0.08583465411225964,0.08583465411225964
2023-07-25,4.75,-0.18614259884766415,-0.18614259884766415
2023-07-26,4.5,-0.27680168316763876,-0.27680168316763876
2023-07-31,4.75,-0.18614259884766415,-0.18614259884766415
2023-08-01,7.5,0.8111073286720565,0.8111073286720565
2023-08-02,8.5,1.173743665951955,1.173743665951955
2023-08-03,7.75,0.9017664129920311,0.9017664129920311
2023-08-07,6.25,0.35781190707218347,0.35781190707218347
2023-08-08,4.25,-0.36746076748761336,-0.36746076748761336
2023-08-09,4.75,-0.18614259884766415,-0.18614259884766415
2023-08-15,12.25,2.533629930751574,2.533629930751574
2023-08-16,5.25,-0.004824430207714956,-0.004824430207714956
2023-08-17,4.5,-0.27680168316763876,-0.27680168316763876
2023-08-18,6.5,0.44847099139215807,0.44847099139215807
2023-08-21,5.0,-0.09548351452768956,-0.09548351452768956
2023-08-22,6.25,0.35781190707218347,0.35781190707218347
2023-08-23,10.0,1.7176981718718025,1.7176981718718025
2023-08-24,4.5,-0.27680168316763876,-0.27680168316763876
2023-08-28,6.0,0.26715282275220886,0.26715282275220886
2023-08-29,4.25,-0.36746076748761336,-0.36746076748761336
2023-09-05,10.0,1.7176981718718025,1.7176981718718025
2023-09-06,8.75,1.2644027502719295,1.2644027502719295
2023-09-07,9.5,1.5363800032318533,1.5363800032318533
2023-09-08,9.75,1.627039087551828,1.627039087551828
2023-09-12,8.75,1.2644027502719295,1.2644027502719295
2023-09-18,7.25,0.7204482443520819,0.7204482443520819
2023-09-19,5.75,0.17649373843223426,0.17649373843223426
2023-09-20,4.0,-0.45811985180758796,-0.45811985180758796
2023-09-21,7.5,0.8111073286720565,0.8111073286720565
2023-09-22,3.25,-0.7300971047675118,-0.7300971047675118
2023-09-25,4.25,-0.36746076748761336,-0.36746076748761336
2023-09-26,4.5,-0.27680168316763876,-0.27680168316763876
2023-09-27,4.5,-0.27680168316763876,-0.27680168316763876
2023-10-02,3.0,-0.8207561890874864,-0.8207561890874864
2023-10-03,6.0,0.26715282275220886,0.26715282275220886
2023-10-04,9.0,1.355061834591904,1.355061834591904
2023-10-05,6.75,0.5391300757121327,0.5391300757121327
2023-10-09,6.75,0.5391300757121327,0.5391300757121327
2023-10-16,6.0,0.26715282275220886,0.26715282275220886
2023-10-17,1.5,-1.364710695007334,-1.364710695007334
2023-10-18,7.0,0.6297891600321073,0.6297891600321073
2023-10-19,6.25,0.35781190707218347,0.35781190707218347
2023-10-20,5.5,0.08583465411225964,0.08583465411225964
2023-10-23,7.25,0.7204482443520819,0.7204482443520819
2023-10-24,5.5,0.08583465411225964,0.08583465411225964
2023-10-25,4.75,-0.18614259884766415,-0.18614259884766415
2023-10-30,4.0,-0.45811985180758796,-0.45811985180758796
2023-10-31,8.25,1.0830845816319803,1.0830845816319803
2023-11-01,7.0,0.6297891600321073,0.6297891600321073
2023-11-02,9.0,1.355061834591904,1.355061834591904
2023-11-06,6.5,0.44847099139215807,0.44847099139215807
2023-11-07,4.0,-0.45811985180758796,-0.45811985180758796
2023-11-08,4.0,-0.45811985180758796,-0.45811985180758796
2023-11-09,4.25,-0.36746076748761336,-0.36746076748761336
2023-11-17,6.0,0.26715282275220886,0.26715282275220886
2023-11-20,4.25,-0.36746076748761336,-0.36746076748761336
2023-11-21,4.5,-0.27680168316763876,-0.27680168316763876
2023-11-23,3.5,-0.6394380204475372,-0.6394380204475372
2023-11-27,4.25,-0.36746076748761336,-0.36746076748761336
2023-11-28,5.0,-0.09548351452768956,-0.09548351452768956
2023-12-01,4.0,-0.45811985180758796,-0.45811985180758796
2023-12-04,3.75,-0.5487789361275626,-0.5487789361275626
2023-12-05,4.0,-0.45811985180758796,-0.45811985180758796
2023-12-06,7.25,0.7204482443520819,0.7204482443520819
2023-12-07,6.25,0.35781190707218347,0.35781190707218347
2023-12-14,7.0,0.6297891600321073,0.6297891600321073
2023-12-15,10.0,1.7176981718718025,1.7176981718718025
2023-12-18,6.5,0.44847099139215807,0.44847099139215807
2023-12-19,4.25,-0.36746076748761336,-0.36746076748761336
2023-12-20,3.0,-0.8207561890874864,-0.8207561890874864
2023-12-26,2.0,-1.1833925263673848,-1.1833925263673848
2023-12-27,3.5,-0.6394380204475372,-0.6394380204475372
2023-12-28,3.25,-0.7300971047675118,-0.7300971047675118
2023-12-29,3.5,-0.6394380204475372,-0.6394380204475372
2024-01-02,5.75,0.17649373843223426,0.17649373843223426
2024-01-03,5.0,-0.09548351452768956,-0.09548351452768956
2024-01-04,5.25,-0.004824430207714956,-0.004824430207714956
2024-01-09,5.25,-0.004824430207714956,-0.004824430207714956
2024-01-10,2.25,-1.0927334420474102,-1.0927334420474102
2024-01-16,4.75,-0.18614259884766415,-0.18614259884766415
2024-01-17,7.75,0.9017664129920311,0.9017664129920311
2024-01-18,5.5,0.08583465411225964,0.08583465411225964
2024-01-22,3.25,-0.7300971047675118,-0.7300971047675118
2024-01-23,2.75,-0.911415273407461,-0.911415273407461
2024-01-24,5.25,-0.004824430207714956,-0.004824430207714956
2024-01-29,2.25,-1.0927334420474102,-1.0927334420474102
2024-01-30,4.0,-0.45811985180758796,-0.45811985180758796
2024-01-31,11.0,2.080334509151701,2.080334509151701
2024-02-01,8.25,1.0830845816319803,1.0830845816319803
2024-02-05,4.25,-0.36746076748761336,-0.36746076748761336
2024-02-06,5.0,-0.09548351452768956,-0.09548351452768956
2024-02-07,7.75,0.9017664129920311,0.9017664129920311
2024-02-08,2.75,-0.911415273407461,-0.911415273407461
2024-02-15,5.5,0.08583465411225964,0.08583465411225964
2024-02-20,3.5,-0.6394380204475372,-0.6394380204475372
2024-02-21,2.75,-0.911415273407461,-0.911415273407461
2024-02-22,7.0,0.6297891600321073,0.6297891600321073
2024-02-23,4.5,-0.27680168316763876,-0.27680168316763876
2024-02-26,3.75,-0.5487789361275626,-0.5487789361275626
2024-02-27,4.0,-0.45811985180758796,-0.45811985180758796
2024-03-04,4.0,-0.45811985180758796,-0.45811985180758796
2024-03-05,4.5,-0.27680168316763876,-0.27680168316763876
2024-03-06,7.0,0.6297891600321073,0.6297891600321073
2024-03-07,6.25,0.35781190707218347,0.35781190707218347
2024-03-13,3.25,-0.7300971047675118,-0.7300971047675118
2024-03-18,3.5,-0.6394380204475372,-0.6394380204475372
2024-03-19,4.75,-0.18614259884766415,-0.18614259884766415
2024-03-20,2.25,-1.0927334420474102,-1.0927334420474102
2024-03-21,7.75,0.9017664129920311,0.9017664129920311
2024-03-22,4.75,-0.18614259884766415,-0.18614259884766415
2024-03-25,2.75,-0.911415273407461,-0.911415273407461
2024-03-26,4.5,-0.27680168316763876,-0.27680168316763876
2024-03-27,2.0,-1.1833925263673848,-1.1833925263673848
2024-04-01,8.75,1.2644027502719295,1.2644027502719295
2024-04-02,5.75,0.17649373843223426,0.17649373843223426
2024-04-03,7.25,0.7204482443520819,0.7204482443520819
2024-04-04,6.5,0.44847099139215807,0.44847099139215807
2024-04-09,3.25,-0.7300971047675118,-0.7300971047675118
2024-04-15,8.0,0.9924254973120057,0.9924254973120057
2024-04-16,4.25,-0.36746076748761336,-0.36746076748761336
2024-04-17,5.5,0.08583465411225964,0.08583465411225964
2024-04-18,5.0,-0.09548351452768956,-0.09548351452768956
2024-04-19,5.75,0.17649373843223426,0.17649373843223426
2024-04-22,3.5,-0.6394380204475372,-0.6394380204475372
2024-04-23,8.75,1.2644027502719295,1.2644027502719295
2024-04-24,3.25,-0.7300971047675118,-0.7300971047675118
2024-04-29,3.25,-0.7300971047675118,-0.7300971047675118
2024-04-30,7.0,0.6297891600321073,0.6297891600321073
2024-05-01,5.25,-0.004824430207714956,-0.004824430207714956
2024-05-02,5.75,0.17649373843223426,0.17649373843223426
2024-05-06,4.0,-0.45811985180758796,-0.45811985180758796
2024-05-07,4.75,-0.18614259884766415,-0.18614259884766415
2024-05-08,2.0,-1.1833925263673848,-1.1833925263673848
2024-05-09,5.25,-0.004824430207714956,-0.004824430207714956
2024-05-16,4.5,-0.27680168316763876,-0.27680168316763876
2024-05-17,2.0,-1.1833925263673848,-1.1833925263673848
2024-05-20,4.75,-0.18614259884766415,-0.18614259884766415
2024-05-21,2.25,-1.0927334420474102,-1.0927334420474102
2024-05-22,3.5,-0.6394380204475372,-0.6394380204475372
2024-05-23,8.25,1.0830845816319803,1.0830845816319803
2024-05-28,3.0,-0.8207561890874864,-0.8207561890874864
2024-05-29,4.5,-0.27680168316763876,-0.27680168316763876
2024-06-03,2.25,-1.0927334420474102,-1.0927334420474102
2024-06-04,5.0,-0.09548351452768956,-0.09548351452768956
2024-06-05,7.0,0.6297891600321073,0.6297891600321073
2024-06-06,4.25,-0.36746076748761336,-0.36746076748761336
2024-06-11,3.5,-0.6394380204475372,-0.6394380204475372
2024-06-17,6.25,0.35781190707218347,0.35781190707218347
2024-06-18,7.25,0.7204482443520819,0.7204482443520819
2024-06-20,7.25,0.7204482443520819,0.7204482443520819
2024-06-21,4.75,-0.18614259884766415,-0.18614259884766415
2024-06-24,2.75,-0.911415273407461,-0.911415273407461
2024-06-25,5.0,-0.09548351452768956,-0.09548351452768956
2024-06-26,3.25,-0.7300971047675118,-0.7300971047675118
2024-07-01,5.5,0.08583465411225964,0.08583465411225964
2024-07-02,3.5,-0.6394380204475372,-0.6394380204475372
2024-07-09,1.75,-1.2740516106873594,-1.2740516106873594
2024-07-10,2.75,-0.911415273407461,-0.911415273407461
2024-07-15,4.25,-0.36746076748761336,-0.36746076748761336
2024-07-16,6.0,0.26715282275220886,0.26715282275220886
2024-07-17,2.25,-1.0927334420474102,-1.0927334420474102
2024-07-18,3.25,-0.7300971047675118,-0.7300971047675118
2024-07-19,5.0,-0.09548351452768956,-0.09548351452768956
2024-07-22,2.0,-1.1833925263673848,-1.1833925263673848
2024-07-23,2.5,-1.0020743577274356,-1.0020743577274356
2024-07-24,3.75,-0.5487789361275626,-0.5487789361275626
2024-07-29,3.25,-0.7300971047675118,-0.7300971047675118
2024-07-30,3.5,-0.6394380204475372,-0.6394380204475372
2024-07-31,4.75,-0.18614259884766415,-0.18614259884766415
2024-08-01,8.0,0.9924254973120057,0.9924254973120057
2024-08-05,9.75,1.627039087551828,1.627039087551828
2024-08-06,7.5,0.8111073286720565,0.8111073286720565
2024-08-07,3.0,-0.8207561890874864,-0.8207561890874864
2024-08-08,12.0,2.4429708464315993,2.4429708464315993
2024-08-09,3.75,-0.5487789361275626,-0.5487789361275626
2024-08-15,13.5,2.986925352351447,2.986925352351447
2024-08-19,3.0,-0.8207561890874864,-0.8207561890874864
2024-08-20,5.25,-0.004824430207714956,-0.004824430207714956
2024-08-22,5.5,0.08583465411225964,0.08583465411225964
