Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5078513117185111,0.5078513117185111
2022-12-21,7.75,0.8767993742439524,0.8767993742439524
2022-12-27,7.0,0.6000883273498714,0.6000883273498714
2022-12-28,4.5,-0.3222818289637318,-0.3222818289637318
2022-12-29,4.5,-0.3222818289637318,-0.3222818289637318
2022-12-30,6.0,0.23114026482443012,0.23114026482443012
2023-01-03,5.5,0.046666233561709465,0.046666233561709465
2023-01-04,3.0,-0.8757039227518938,-0.8757039227518938
2023-01-05,2.0,-1.244651985277335,-1.244651985277335
2023-01-10,4.25,-0.41451884459509214,-0.41451884459509214
2023-01-11,3.5,-0.6912298914891731,-0.6912298914891731
2023-01-17,7.0,0.6000883273498714,0.6000883273498714
2023-01-19,6.5,0.4156142960871508,0.4156142960871508
2023-01-20,3.75,-0.5989928758578128,-0.5989928758578128
2023-01-23,6.25,0.32337728045579045,0.32337728045579045
2023-01-24,8.5,1.1535104211380334,1.1535104211380334
2023-01-25,4.25,-0.41451884459509214,-0.41451884459509214
2023-01-30,3.75,-0.5989928758578128,-0.5989928758578128
2023-01-31,6.75,0.5078513117185111,0.5078513117185111
2023-02-01,3.75,-0.5989928758578128,-0.5989928758578128
2023-02-02,10.5,1.891406546188916,1.891406546188916
2023-02-06,5.25,-0.04557078206965086,-0.04557078206965086
2023-02-07,4.5,-0.3222818289637318,-0.3222818289637318
2023-02-08,4.0,-0.5067558602264525,-0.5067558602264525
2023-02-09,3.5,-0.6912298914891731,-0.6912298914891731
2023-02-15,6.25,0.32337728045579045,0.32337728045579045
2023-02-17,2.75,-0.9679409383832541,-0.9679409383832541
2023-02-21,8.5,1.1535104211380334,1.1535104211380334
2023-02-22,5.5,0.046666233561709465,0.046666233561709465
2023-02-27,17.25,4.3818059682356445,4.3818059682356445
2023-02-28,13.5,2.9982507337652393,2.9982507337652393
2023-03-01,11.75,2.3525916243457177,2.3525916243457177
2023-03-02,15.25,3.643909843184762,3.643909843184762
2023-03-03,12.25,2.5370656556084383,2.5370656556084383
2023-03-06,12.0,2.4448286399770778,2.4448286399770778
2023-03-07,4.25,-0.41451884459509214,-0.41451884459509214
2023-03-08,9.25,1.4302214680321144,1.4302214680321144
2023-03-09,8.75,1.2457474367693937,1.2457474367693937
2023-03-16,12.5,2.6293026712397984,2.6293026712397984
2023-03-20,17.5,4.474042983867005,4.474042983867005
2023-03-21,7.75,0.8767993742439524,0.8767993742439524
2023-03-22,6.25,0.32337728045579045,0.32337728045579045
2023-03-23,7.25,0.6923253429812317,0.6923253429812317
2023-03-24,5.25,-0.04557078206965086,-0.04557078206965086
2023-03-27,6.75,0.5078513117185111,0.5078513117185111
2023-03-28,7.25,0.6923253429812317,0.6923253429812317
2023-03-29,9.0,1.337984452400754,1.337984452400754
2023-04-03,7.0,0.6000883273498714,0.6000883273498714
2023-04-04,4.5,-0.3222818289637318,-0.3222818289637318
2023-04-05,11.0,2.0758805774516365,2.0758805774516365
2023-04-06,8.5,1.1535104211380334,1.1535104211380334
2023-04-11,5.5,0.046666233561709465,0.046666233561709465
2023-04-17,4.25,-0.41451884459509214,-0.41451884459509214
2023-04-18,4.75,-0.2300448133323715,-0.2300448133323715
2023-04-19,3.5,-0.6912298914891731,-0.6912298914891731
2023-04-20,6.0,0.23114026482443012,0.23114026482443012
2023-04-21,8.25,1.061273405506673,1.061273405506673
2023-04-24,3.0,-0.8757039227518938,-0.8757039227518938
2023-04-25,5.0,-0.13780779770101118,-0.13780779770101118
2023-04-26,8.5,1.1535104211380334,1.1535104211380334
2023-05-01,5.75,0.1389032491930698,0.1389032491930698
