Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5329857197962852,0.5329857197962852
2022-12-21,7.75,0.8943183911651309,0.8943183911651309
2022-12-27,7.0,0.6233188876384966,0.6233188876384966
2022-12-28,4.5,-0.2800127907836179,-0.2800127907836179
2022-12-29,4.5,-0.2800127907836179,-0.2800127907836179
2022-12-30,6.0,0.2619862162696508,0.2619862162696508
2023-01-03,5.5,0.08131988058522789,0.08131988058522789
2023-01-04,3.0,-0.8220117978368866,-0.8220117978368866
2023-01-05,2.0,-1.1833444692057324,-1.1833444692057324
2023-01-10,4.25,-0.37034595862582936,-0.37034595862582936
2023-01-11,3.5,-0.6413454621524637,-0.6413454621524637
2023-01-17,7.0,0.6233188876384966,0.6233188876384966
2023-01-19,6.5,0.4426525519540737,0.4426525519540737
2023-01-20,3.75,-0.5510122943102522,-0.5510122943102522
2023-01-23,6.25,0.35231938411186225,0.35231938411186225
2023-01-24,8.5,1.1653178946917653,1.1653178946917653
2023-01-25,4.25,-0.37034595862582936,-0.37034595862582936
2023-01-30,3.75,-0.5510122943102522,-0.5510122943102522
2023-01-31,6.75,0.5329857197962852,0.5329857197962852
2023-02-01,3.75,-0.5510122943102522,-0.5510122943102522
2023-02-02,10.5,1.887983237429457,1.887983237429457
2023-02-06,5.25,-0.00901328725698355,-0.00901328725698355
2023-02-07,4.5,-0.2800127907836179,-0.2800127907836179
2023-02-08,4.0,-0.46067912646804077,-0.46067912646804077
2023-02-09,3.5,-0.6413454621524637,-0.6413454621524637
2023-02-15,6.25,0.35231938411186225,0.35231938411186225
2023-02-17,2.75,-0.9123449656790981,-0.9123449656790981
2023-02-21,8.5,1.1653178946917653,1.1653178946917653
2023-02-22,5.5,0.08131988058522789,0.08131988058522789
2023-02-27,17.25,4.326978769169166,4.326978769169166
2023-02-28,13.5,2.9719812515359942,2.9719812515359942
2023-03-01,11.75,2.339649076640514,2.339649076640514
2023-03-02,15.25,3.6043134264314745,3.6043134264314745
2023-03-03,12.25,2.520315412324937,2.520315412324937
2023-03-06,12.0,2.4299822444827255,2.4299822444827255
2023-03-07,4.25,-0.37034595862582936,-0.37034595862582936
2023-03-08,9.25,1.4363173982183997,1.4363173982183997
2023-03-09,8.75,1.2556510625339767,1.2556510625339767
2023-03-16,12.5,2.6106485801671484,2.6106485801671484
2023-03-20,17.5,4.417311937011378,4.417311937011378
2023-03-21,7.75,0.8943183911651309,0.8943183911651309
2023-03-22,6.25,0.35231938411186225,0.35231938411186225
2023-03-23,7.25,0.7136520554807081,0.7136520554807081
2023-03-24,5.25,-0.00901328725698355,-0.00901328725698355
2023-03-27,6.75,0.5329857197962852,0.5329857197962852
2023-03-28,7.25,0.7136520554807081,0.7136520554807081
2023-03-29,9.0,1.3459842303761882,1.3459842303761882
2023-04-03,7.0,0.6233188876384966,0.6233188876384966
2023-04-04,4.5,-0.2800127907836179,-0.2800127907836179
2023-04-05,11.0,2.0686495731138796,2.0686495731138796
2023-04-06,8.5,1.1653178946917653,1.1653178946917653
