Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47735260109848787,0.47735260109848787
2022-12-21,7.75,0.8435408978315744,0.8435408978315744
2022-12-27,7.0,0.5688996752817596,0.5688996752817596
2022-12-28,4.5,-0.3465710665509568,-0.3465710665509568
2022-12-29,4.5,-0.3465710665509568,-0.3465710665509568
2022-12-30,6.0,0.202711378548673,0.202711378548673
2023-01-03,5.5,0.019617230182129727,0.019617230182129727
2023-01-04,3.0,-0.8958535116505866,-0.8958535116505866
2023-01-05,2.0,-1.262041808383673,-1.262041808383673
2023-01-10,4.25,-0.43811814073422845,-0.43811814073422845
2023-01-11,3.5,-0.7127593632840433,-0.7127593632840433
2023-01-17,7.0,0.5688996752817596,0.5688996752817596
2023-01-19,6.5,0.38580552691521625,0.38580552691521625
2023-01-20,3.75,-0.6212122891007718,-0.6212122891007718
2023-01-23,6.25,0.2942584527319446,0.2942584527319446
2023-01-24,8.5,1.1181821203813893,1.1181821203813893
2023-01-25,4.25,-0.43811814073422845,-0.43811814073422845
2023-01-30,3.75,-0.6212122891007718,-0.6212122891007718
2023-01-31,6.75,0.47735260109848787,0.47735260109848787
2023-02-01,3.75,-0.6212122891007718,-0.6212122891007718
2023-02-02,10.5,1.8505587138475623,1.8505587138475623
2023-02-06,5.25,-0.0719298440011419,-0.0719298440011419
2023-02-07,4.5,-0.3465710665509568,-0.3465710665509568
2023-02-08,4.0,-0.5296652149175001,-0.5296652149175001
2023-02-09,3.5,-0.7127593632840433,-0.7127593632840433
2023-02-15,6.25,0.2942584527319446,0.2942584527319446
2023-02-17,2.75,-0.9874005858338583,-0.9874005858338583
2023-02-21,8.5,1.1181821203813893,1.1181821203813893
2023-02-22,5.5,0.019617230182129727,0.019617230182129727
2023-02-27,17.25,4.322329716795896,4.322329716795896
2023-02-28,13.5,2.949123604046822,2.949123604046822
2023-03-01,11.75,2.3082940847639204,2.3082940847639204
2023-03-02,15.25,3.5899531233297233,3.5899531233297233
2023-03-03,12.25,2.491388233130464,2.491388233130464
2023-03-06,12.0,2.399841158947192,2.399841158947192
2023-03-07,4.25,-0.43811814073422845,-0.43811814073422845
2023-03-08,9.25,1.3928233429312042,1.3928233429312042
2023-03-09,8.75,1.2097291945646609,1.2097291945646609
2023-03-16,12.5,2.5829353073137353,2.5829353073137353
2023-03-20,17.5,4.4138767909791685,4.4138767909791685
