Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5099288339901829,0.5099288339901829
2022-12-21,7.75,0.8708015472755432,0.8708015472755432
2022-12-27,7.0,0.600147012311523,0.600147012311523
2022-12-28,4.5,-0.3020347709018778,-0.3020347709018778
2022-12-29,4.5,-0.3020347709018778,-0.3020347709018778
2022-12-30,6.0,0.23927429902616268,0.23927429902616268
2023-01-03,5.5,0.05883794238348252,0.05883794238348252
2023-01-04,3.0,-0.8433438408299182,-0.8433438408299182
2023-01-05,2.0,-1.2042165541152785,-1.2042165541152785
2023-01-10,4.25,-0.39225294922321785,-0.39225294922321785
2023-01-11,3.5,-0.6629074841872381,-0.6629074841872381
2023-01-17,7.0,0.600147012311523,0.600147012311523
2023-01-19,6.5,0.4197106556688428,0.4197106556688428
2023-01-20,3.75,-0.5726893058658981,-0.5726893058658981
2023-01-23,6.25,0.32949247734750275,0.32949247734750275
2023-01-24,8.5,1.1414560822395634,1.1414560822395634
2023-01-25,4.25,-0.39225294922321785,-0.39225294922321785
2023-01-30,3.75,-0.5726893058658981,-0.5726893058658981
2023-01-31,6.75,0.5099288339901829,0.5099288339901829
2023-02-01,3.75,-0.5726893058658981,-0.5726893058658981
2023-02-02,10.5,1.863201508810284,1.863201508810284
2023-02-06,5.25,-0.031380235937857555,-0.031380235937857555
2023-02-07,4.5,-0.3020347709018778,-0.3020347709018778
2023-02-08,4.0,-0.48247112754455795,-0.48247112754455795
2023-02-09,3.5,-0.6629074841872381,-0.6629074841872381
2023-02-15,6.25,0.32949247734750275,0.32949247734750275
2023-02-17,2.75,-0.9335620191512584,-0.9335620191512584
2023-02-21,8.5,1.1414560822395634,1.1414560822395634
2023-02-22,5.5,0.05883794238348252,0.05883794238348252
2023-02-27,17.25,4.299092323486466,4.299092323486466
2023-02-28,13.5,2.945819648666365,2.945819648666365
2023-03-01,11.75,2.3142924004169845,2.3142924004169845
2023-03-02,15.25,3.5773468969157456,3.5773468969157456
2023-03-03,12.25,2.4947287570596646,2.4947287570596646
2023-03-06,12.0,2.4045105787383245,2.4045105787383245
2023-03-07,4.25,-0.39225294922321785,-0.39225294922321785
2023-03-08,9.25,1.4121106172035838,1.4121106172035838
2023-03-09,8.75,1.2316742605609035,1.2316742605609035
2023-03-16,12.5,2.5849469353810046,2.5849469353810046
2023-03-20,17.5,4.389310501807806,4.389310501807806
2023-03-21,7.75,0.8708015472755432,0.8708015472755432
2023-03-22,6.25,0.32949247734750275,0.32949247734750275
2023-03-23,7.25,0.6903651906328631,0.6903651906328631
2023-03-24,5.25,-0.031380235937857555,-0.031380235937857555
2023-03-27,6.75,0.5099288339901829,0.5099288339901829
2023-03-28,7.25,0.6903651906328631,0.6903651906328631
2023-03-29,9.0,1.3218924388822435,1.3218924388822435
2023-04-03,7.0,0.600147012311523,0.600147012311523
2023-04-04,4.5,-0.3020347709018778,-0.3020347709018778
2023-04-05,11.0,2.0436378654529643,2.0436378654529643
2023-04-06,8.5,1.1414560822395634,1.1414560822395634
2023-04-11,5.5,0.05883794238348252,0.05883794238348252
2023-04-17,4.25,-0.39225294922321785,-0.39225294922321785
2023-04-18,4.75,-0.2118165925805377,-0.2118165925805377
2023-04-19,3.5,-0.6629074841872381,-0.6629074841872381
2023-04-20,6.0,0.23927429902616268,0.23927429902616268
2023-04-21,8.25,1.0512379039182234,1.0512379039182234
2023-04-24,3.0,-0.8433438408299182,-0.8433438408299182
2023-04-25,5.0,-0.12159841425919764,-0.12159841425919764
2023-04-26,8.5,1.1414560822395634,1.1414560822395634
2023-05-01,5.75,0.1490561207048226,0.1490561207048226
2023-05-02,5.0,-0.12159841425919764,-0.12159841425919764
2023-05-03,4.0,-0.48247112754455795,-0.48247112754455795
2023-05-04,8.75,1.2316742605609035,1.2316742605609035
2023-05-09,4.75,-0.2118165925805377,-0.2118165925805377
2023-05-15,5.25,-0.031380235937857555,-0.031380235937857555
2023-05-16,2.25,-1.1139983757939385,-1.1139983757939385
2023-05-17,5.0,-0.12159841425919764,-0.12159841425919764
2023-05-18,6.25,0.32949247734750275,0.32949247734750275
2023-05-19,6.0,0.23927429902616268,0.23927429902616268
2023-05-22,6.0,0.23927429902616268,0.23927429902616268
2023-05-23,2.25,-1.1139983757939385,-1.1139983757939385
2023-05-24,3.75,-0.5726893058658981,-0.5726893058658981
2023-05-30,19.75,5.2012741066998665,5.2012741066998665
2023-05-31,4.25,-0.39225294922321785,-0.39225294922321785
2023-06-01,10.0,1.682765152167604,1.682765152167604
2023-06-05,3.0,-0.8433438408299182,-0.8433438408299182
2023-06-06,8.5,1.1414560822395634,1.1414560822395634
2023-06-07,4.5,-0.3020347709018778,-0.3020347709018778
2023-06-08,10.75,1.953419687131624,1.953419687131624
2023-06-09,8.25,1.0512379039182234,1.0512379039182234
2023-06-15,10.25,1.772983330488944,1.772983330488944
2023-06-20,6.5,0.4197106556688428,0.4197106556688428
2023-06-21,5.5,0.05883794238348252,0.05883794238348252
2023-06-22,9.75,1.5925469738462639,1.5925469738462639
2023-06-23,6.5,0.4197106556688428,0.4197106556688428
2023-06-26,6.75,0.5099288339901829,0.5099288339901829
2023-06-27,5.5,0.05883794238348252,0.05883794238348252
2023-06-28,2.75,-0.9335620191512584,-0.9335620191512584
2023-07-05,4.5,-0.3020347709018778,-0.3020347709018778
2023-07-06,2.0,-1.2042165541152785,-1.2042165541152785
2023-07-11,3.5,-0.6629074841872381,-0.6629074841872381
2023-07-17,8.0,0.9610197255968833,0.9610197255968833
