Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.524410805006896,0.524410805006896
2022-12-21,7.75,0.8838473902015922,0.8838473902015922
2022-12-27,7.0,0.61426995130557,0.61426995130557
2022-12-28,4.5,-0.2843215116811704,-0.2843215116811704
2022-12-29,4.5,-0.2843215116811704,-0.2843215116811704
2022-12-30,6.0,0.25483336611087387,0.25483336611087387
2023-01-03,5.5,0.07511507351352575,0.07511507351352575
2023-01-04,3.0,-0.8234763894732147,-0.8234763894732147
2023-01-05,2.0,-1.1829129746679108,-1.1829129746679108
2023-01-10,4.25,-0.37418065797984446,-0.37418065797984446
2023-01-11,3.5,-0.6437580968758666,-0.6437580968758666
2023-01-17,7.0,0.61426995130557,0.61426995130557
2023-01-19,6.5,0.43455165870822193,0.43455165870822193
2023-01-20,3.75,-0.5538989505771925,-0.5538989505771925
2023-01-23,6.25,0.3446925124095479,0.3446925124095479
2023-01-24,8.5,1.1534248290976143,1.1534248290976143
2023-01-25,4.25,-0.37418065797984446,-0.37418065797984446
2023-01-30,3.75,-0.5538989505771925,-0.5538989505771925
2023-01-31,6.75,0.524410805006896,0.524410805006896
2023-02-01,3.75,-0.5538989505771925,-0.5538989505771925
2023-02-02,10.5,1.8722979994870066,1.8722979994870066
2023-02-06,5.25,-0.01474407278514829,-0.01474407278514829
2023-02-07,4.5,-0.2843215116811704,-0.2843215116811704
2023-02-08,4.0,-0.46403980427851854,-0.46403980427851854
2023-02-09,3.5,-0.6437580968758666,-0.6437580968758666
2023-02-15,6.25,0.3446925124095479,0.3446925124095479
2023-02-17,2.75,-0.9133355357718888,-0.9133355357718888
2023-02-21,8.5,1.1534248290976143,1.1534248290976143
2023-02-22,5.5,0.07511507351352575,0.07511507351352575
2023-02-27,17.25,4.298494949551206,4.298494949551206
2023-02-28,13.5,2.950607755071095,2.950607755071095
2023-03-01,11.75,2.321593730980377,2.321593730980377
2023-03-02,15.25,3.5796217791618137,3.5796217791618137
2023-03-03,12.25,2.501312023577725,2.501312023577725
2023-03-06,12.0,2.411452877279051,2.411452877279051
2023-03-07,4.25,-0.37418065797984446,-0.37418065797984446
2023-03-08,9.25,1.4230022679936365,1.4230022679936365
2023-03-09,8.75,1.2432839753962883,1.2432839753962883
2023-03-16,12.5,2.5911711698763993,2.5911711698763993
2023-03-20,17.5,4.38835409584988,4.38835409584988
2023-03-21,7.75,0.8838473902015922,0.8838473902015922
2023-03-22,6.25,0.3446925124095479,0.3446925124095479
2023-03-23,7.25,0.7041290976042441,0.7041290976042441
2023-03-24,5.25,-0.01474407278514829,-0.01474407278514829
2023-03-27,6.75,0.524410805006896,0.524410805006896
2023-03-28,7.25,0.7041290976042441,0.7041290976042441
2023-03-29,9.0,1.3331431216949625,1.3331431216949625
2023-04-03,7.0,0.61426995130557,0.61426995130557
