Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4481601514556765,0.4481601514556765
2022-12-21,7.75,0.8029811871724307,0.8029811871724307
2022-12-27,7.0,0.536865410384865,0.536865410384865
2022-12-28,4.5,-0.3501871789070206,-0.3501871789070206
2022-12-29,4.5,-0.3501871789070206,-0.3501871789070206
2022-12-30,6.0,0.1820443746681108,0.1820443746681108
2023-01-03,5.5,0.0046338568097336556,0.0046338568097336556
2023-01-04,3.0,-0.882418732482152,-0.882418732482152
2023-01-05,2.0,-1.2372397681989062,-1.2372397681989062
2023-01-10,4.25,-0.4388924378362092,-0.4388924378362092
2023-01-11,3.5,-0.7050082146237748,-0.7050082146237748
2023-01-17,7.0,0.536865410384865,0.536865410384865
2023-01-19,6.5,0.35945489252648793,0.35945489252648793
2023-01-20,3.75,-0.6163029556945863,-0.6163029556945863
2023-01-23,6.25,0.27074963359729937,0.27074963359729937
2023-01-24,8.5,1.0690969639599965,1.0690969639599965
2023-01-25,4.25,-0.4388924378362092,-0.4388924378362092
2023-01-30,3.75,-0.6163029556945863,-0.6163029556945863
2023-01-31,6.75,0.4481601514556765,0.4481601514556765
2023-02-01,3.75,-0.6163029556945863,-0.6163029556945863
2023-02-02,10.5,1.778739035393505,1.778739035393505
2023-02-06,5.25,-0.08407140211945491,-0.08407140211945491
2023-02-07,4.5,-0.3501871789070206,-0.3501871789070206
2023-02-08,4.0,-0.5275976967653977,-0.5275976967653977
2023-02-09,3.5,-0.7050082146237748,-0.7050082146237748
2023-02-15,6.25,0.27074963359729937,0.27074963359729937
2023-02-17,2.75,-0.9711239914113405,-0.9711239914113405
2023-02-21,8.5,1.0690969639599965,1.0690969639599965
2023-02-22,5.5,0.0046338568097336556,0.0046338568097336556
2023-02-27,17.25,4.173781026481596,4.173781026481596
2023-02-28,13.5,2.8432021425437677,2.8432021425437677
2023-03-01,11.75,2.222265330039448,2.222265330039448
2023-03-02,15.25,3.464138955048088,3.464138955048088
2023-03-03,12.25,2.399675847897825,2.399675847897825
