Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5114852768223237,0.5114852768223237
2022-12-21,7.75,0.8832290855818831,0.8832290855818831
2022-12-27,7.0,0.6044212290122135,0.6044212290122135
2022-12-28,4.5,-0.3249382928866849,-0.3249382928866849
2022-12-29,4.5,-0.3249382928866849,-0.3249382928866849
2022-12-30,6.0,0.23267742025265417,0.23267742025265417
2023-01-03,5.5,0.046805515872874466,0.046805515872874466
2023-01-04,3.0,-0.882554006026024,-0.882554006026024
2023-01-05,2.0,-1.2542978147855834,-1.2542978147855834
2023-01-10,4.25,-0.4178742450765748,-0.4178742450765748
2023-01-11,3.5,-0.6966821016462443,-0.6966821016462443
2023-01-17,7.0,0.6044212290122135,0.6044212290122135
2023-01-19,6.5,0.41854932463243383,0.41854932463243383
2023-01-20,3.75,-0.6037461494563545,-0.6037461494563545
2023-01-23,6.25,0.325613372442544,0.325613372442544
2023-01-24,8.5,1.1620369421515526,1.1620369421515526
2023-01-25,4.25,-0.4178742450765748,-0.4178742450765748
2023-01-30,3.75,-0.6037461494563545,-0.6037461494563545
2023-01-31,6.75,0.5114852768223237,0.5114852768223237
2023-02-01,3.75,-0.6037461494563545,-0.6037461494563545
2023-02-02,10.5,1.9055245596706714,1.9055245596706714
2023-02-06,5.25,-0.04613043631701538,-0.04613043631701538
2023-02-07,4.5,-0.3249382928866849,-0.3249382928866849
2023-02-08,4.0,-0.5108101972664646,-0.5108101972664646
2023-02-09,3.5,-0.6966821016462443,-0.6966821016462443
2023-02-15,6.25,0.325613372442544,0.325613372442544
2023-02-17,2.75,-0.9754899582159139,-0.9754899582159139
2023-02-21,8.5,1.1620369421515526,1.1620369421515526
2023-02-22,5.5,0.046805515872874466,0.046805515872874466
2023-02-27,17.25,4.414795268797698,4.414795268797698
2023-02-28,13.5,3.0207559859493496,3.0207559859493496
