Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5103351544424489,0.5103351544424489
2022-12-21,7.75,0.8816518584252991,0.8816518584252991
2022-12-27,7.0,0.6031643304381614,0.6031643304381614
2022-12-28,4.5,-0.325127429518964,-0.325127429518964
2022-12-29,4.5,-0.325127429518964,-0.325127429518964
2022-12-30,6.0,0.2318476264553113,0.2318476264553113
2023-01-03,5.5,0.04618927446388619,0.04618927446388619
2023-01-04,3.0,-0.8821024854932393,-0.8821024854932393
2023-01-05,2.0,-1.2534191894760895,-1.2534191894760895
2023-01-10,4.25,-0.41795660551467656,-0.41795660551467656
2023-01-11,3.5,-0.6964441335018142,-0.6964441335018142
2023-01-17,7.0,0.6031643304381614,0.6031643304381614
2023-01-19,6.5,0.41750597844673637,0.41750597844673637
2023-01-20,3.75,-0.6036149575061016,-0.6036149575061016
2023-01-23,6.25,0.3246768024510238,0.3246768024510238
2023-01-24,8.5,1.1601393864124367,1.1601393864124367
2023-01-25,4.25,-0.41795660551467656,-0.41795660551467656
2023-01-30,3.75,-0.6036149575061016,-0.6036149575061016
2023-01-31,6.75,0.5103351544424489,0.5103351544424489
2023-02-01,3.75,-0.6036149575061016,-0.6036149575061016
2023-02-02,10.5,1.9027727943781372,1.9027727943781372
2023-02-06,5.25,-0.04663990153182636,-0.04663990153182636
2023-02-07,4.5,-0.325127429518964,-0.325127429518964
2023-02-08,4.0,-0.5107857815103891,-0.5107857815103891
2023-02-09,3.5,-0.6964441335018142,-0.6964441335018142
2023-02-15,6.25,0.3246768024510238,0.3246768024510238
2023-02-17,2.75,-0.9749316614889518,-0.9749316614889518
2023-02-21,8.5,1.1601393864124367,1.1601393864124367
2023-02-22,5.5,0.04618927446388619,0.04618927446388619
2023-02-27,17.25,4.409160546262377,4.409160546262377
2023-02-28,13.5,3.016722906326688,3.016722906326688
2023-03-01,11.75,2.3669186743567,2.3669186743567
2023-03-02,15.25,3.6665271382966758,3.6665271382966758
2023-03-03,12.25,2.552577026348125,2.552577026348125
2023-03-06,12.0,2.4597478503524126,2.4597478503524126
2023-03-07,4.25,-0.41795660551467656,-0.41795660551467656
