Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5514310751919738,0.5514310751919738
2022-12-21,7.75,0.9177071661022241,0.9177071661022241
2022-12-27,7.0,0.6430000979195364,0.6430000979195364
2022-12-28,4.5,-0.27269012935608955,-0.27269012935608955
2022-12-29,4.5,-0.27269012935608955,-0.27269012935608955
2022-12-30,6.0,0.27672400700928595,0.27672400700928595
2023-01-03,5.5,0.0935859615541608,0.0935859615541608
2023-01-04,3.0,-0.8221042657214651,-0.8221042657214651
2023-01-05,2.0,-1.1883803566317155,-1.1883803566317155
2023-01-10,4.25,-0.36425915208365217,-0.36425915208365217
2023-01-11,3.5,-0.6389662202663399,-0.6389662202663399
2023-01-17,7.0,0.6430000979195364,0.6430000979195364
2023-01-19,6.5,0.45986205246441114,0.45986205246441114
2023-01-20,3.75,-0.5473971975387774,-0.5473971975387774
2023-01-23,6.25,0.3682930297368486,0.3682930297368486
2023-01-24,8.5,1.1924142342849118,1.1924142342849118
2023-01-25,4.25,-0.36425915208365217,-0.36425915208365217
2023-01-30,3.75,-0.5473971975387774,-0.5473971975387774
2023-01-31,6.75,0.5514310751919738,0.5514310751919738
2023-02-01,3.75,-0.5473971975387774,-0.5473971975387774
2023-02-02,10.5,1.9249664161054125,1.9249664161054125
2023-02-06,5.25,0.002016938826598209,0.002016938826598209
2023-02-07,4.5,-0.27269012935608955,-0.27269012935608955
2023-02-08,4.0,-0.45582817481121474,-0.45582817481121474
2023-02-09,3.5,-0.6389662202663399,-0.6389662202663399
2023-02-15,6.25,0.3682930297368486,0.3682930297368486
2023-02-17,2.75,-0.9136732884490277,-0.9136732884490277
2023-02-21,8.5,1.1924142342849118,1.1924142342849118
2023-02-22,5.5,0.0935859615541608,0.0935859615541608
2023-02-27,17.25,4.397330029749602,4.397330029749602
2023-02-28,13.5,3.0237946888361638,3.0237946888361638
2023-03-01,11.75,2.3828115297432255,2.3828115297432255
2023-03-02,15.25,3.6647778479291016,3.6647778479291016
2023-03-03,12.25,2.5659495751983505,2.5659495751983505
2023-03-06,12.0,2.4743805524707883,2.4743805524707883
2023-03-07,4.25,-0.36425915208365217,-0.36425915208365217
2023-03-08,9.25,1.4671213024675995,1.4671213024675995
2023-03-09,8.75,1.2839832570124745,1.2839832570124745
2023-03-16,12.5,2.6575185979259133,2.6575185979259133
