Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44894289509483226,0.44894289509483226
2022-12-21,7.75,0.8023798486861329,0.8023798486861329
2022-12-27,7.0,0.5373021334926574,0.5373021334926574
2022-12-28,4.5,-0.34629025048559403,-0.34629025048559403
2022-12-29,4.5,-0.34629025048559403,-0.34629025048559403
2022-12-30,6.0,0.18386517990135684,0.18386517990135684
2023-01-03,5.5,0.007146703105706538,0.007146703105706538
2023-01-04,3.0,-0.8764456808725449,-0.8764456808725449
2023-01-05,2.0,-1.2298826344638456,-1.2298826344638456
2023-01-10,4.25,-0.4346494888834192,-0.4346494888834192
2023-01-11,3.5,-0.6997272040768946,-0.6997272040768946
2023-01-17,7.0,0.5373021334926574,0.5373021334926574
2023-01-19,6.5,0.36058365669700715,0.36058365669700715
2023-01-20,3.75,-0.6113679656790695,-0.6113679656790695
2023-01-23,6.25,0.272224418299182,0.272224418299182
2023-01-24,8.5,1.0674575638796082,1.0674575638796082
2023-01-25,4.25,-0.4346494888834192,-0.4346494888834192
2023-01-30,3.75,-0.6113679656790695,-0.6113679656790695
2023-01-31,6.75,0.44894289509483226,0.44894289509483226
2023-02-01,3.75,-0.6113679656790695,-0.6113679656790695
2023-02-02,10.5,1.7743314710622096,1.7743314710622096
2023-02-06,5.25,-0.08121253529211861,-0.08121253529211861
2023-02-07,4.5,-0.34629025048559403,-0.34629025048559403
2023-02-08,4.0,-0.5230087272812444,-0.5230087272812444
2023-02-09,3.5,-0.6997272040768946,-0.6997272040768946
2023-02-15,6.25,0.272224418299182,0.272224418299182
2023-02-17,2.75,-0.96480491927037,-0.96480491927037
2023-02-21,8.5,1.0674575638796082,1.0674575638796082
2023-02-22,5.5,0.007146703105706538,0.007146703105706538
2023-02-27,17.25,4.160030907803488,4.160030907803488
2023-02-28,13.5,2.834642331836111,2.834642331836111
2023-03-01,11.75,2.2161276630513354,2.2161276630513354
2023-03-02,15.25,3.453157000620887,3.453157000620887
2023-03-03,12.25,2.3928461398469856,2.3928461398469856
2023-03-06,12.0,2.3044869014491605,2.3044869014491605
2023-03-07,4.25,-0.4346494888834192,-0.4346494888834192
2023-03-08,9.25,1.3325352790730838,1.3325352790730838
2023-03-09,8.75,1.1558168022774336,1.1558168022774336
2023-03-16,12.5,2.4812053782448107,2.4812053782448107
2023-03-20,17.5,4.248390146201313,4.248390146201313
2023-03-21,7.75,0.8023798486861329,0.8023798486861329
2023-03-22,6.25,0.272224418299182,0.272224418299182
2023-03-23,7.25,0.6256613718904825,0.6256613718904825
2023-03-24,5.25,-0.08121253529211861,-0.08121253529211861
2023-03-27,6.75,0.44894289509483226,0.44894289509483226
2023-03-28,7.25,0.6256613718904825,0.6256613718904825
2023-03-29,9.0,1.2441760406752587,1.2441760406752587
2023-04-03,7.0,0.5373021334926574,0.5373021334926574
2023-04-04,4.5,-0.34629025048559403,-0.34629025048559403
2023-04-05,11.0,1.9510499478578598,1.9510499478578598
2023-04-06,8.5,1.0674575638796082,1.0674575638796082
2023-04-11,5.5,0.007146703105706538,0.007146703105706538
2023-04-17,4.25,-0.4346494888834192,-0.4346494888834192
2023-04-18,4.75,-0.2579310120877689,-0.2579310120877689
2023-04-19,3.5,-0.6997272040768946,-0.6997272040768946
2023-04-20,6.0,0.18386517990135684,0.18386517990135684
2023-04-21,8.25,0.9790983254817831,0.9790983254817831
2023-04-24,3.0,-0.8764456808725449,-0.8764456808725449
2023-04-25,5.0,-0.16957177368994375,-0.16957177368994375
2023-04-26,8.5,1.0674575638796082,1.0674575638796082
2023-05-01,5.75,0.09550594150353169,0.09550594150353169
2023-05-02,5.0,-0.16957177368994375,-0.16957177368994375
2023-05-03,4.0,-0.5230087272812444,-0.5230087272812444
2023-05-04,8.75,1.1558168022774336,1.1558168022774336
2023-05-09,4.75,-0.2579310120877689,-0.2579310120877689
2023-05-15,5.25,-0.08121253529211861,-0.08121253529211861
2023-05-16,2.25,-1.1415233960660203,-1.1415233960660203
2023-05-17,5.0,-0.16957177368994375,-0.16957177368994375
2023-05-18,6.25,0.272224418299182,0.272224418299182
2023-05-19,6.0,0.18386517990135684,0.18386517990135684
2023-05-22,6.0,0.18386517990135684,0.18386517990135684
2023-05-23,2.25,-1.1415233960660203,-1.1415233960660203
2023-05-24,3.75,-0.6113679656790695,-0.6113679656790695
2023-05-30,19.75,5.043623291781739,5.043623291781739
2023-05-31,4.25,-0.4346494888834192,-0.4346494888834192
2023-06-01,10.0,1.5976129942665591,1.5976129942665591
2023-06-05,3.0,-0.8764456808725449,-0.8764456808725449
2023-06-06,8.5,1.0674575638796082,1.0674575638796082
2023-06-07,4.5,-0.34629025048559403,-0.34629025048559403
2023-06-08,10.75,1.8626907094600347,1.8626907094600347
2023-06-09,8.25,0.9790983254817831,0.9790983254817831
2023-06-15,10.25,1.6859722326643842,1.6859722326643842
2023-06-20,6.5,0.36058365669700715,0.36058365669700715
2023-06-21,5.5,0.007146703105706538,0.007146703105706538
2023-06-22,9.75,1.509253755868734,1.509253755868734
2023-06-23,6.5,0.36058365669700715,0.36058365669700715
2023-06-26,6.75,0.44894289509483226,0.44894289509483226
2023-06-27,5.5,0.007146703105706538,0.007146703105706538
2023-06-28,2.75,-0.96480491927037,-0.96480491927037
2023-07-05,4.5,-0.34629025048559403,-0.34629025048559403
2023-07-06,2.0,-1.2298826344638456,-1.2298826344638456
2023-07-11,3.5,-0.6997272040768946,-0.6997272040768946
2023-07-17,8.0,0.890739087083958,0.890739087083958
2023-07-18,7.25,0.6256613718904825,0.6256613718904825
2023-07-19,5.5,0.007146703105706538,0.007146703105706538
2023-07-20,5.5,0.007146703105706538,0.007146703105706538
2023-07-21,5.0,-0.16957177368994375,-0.16957177368994375
2023-07-24,5.5,0.007146703105706538,0.007146703105706538
2023-07-25,4.75,-0.2579310120877689,-0.2579310120877689
2023-07-26,4.5,-0.34629025048559403,-0.34629025048559403
2023-07-31,4.75,-0.2579310120877689,-0.2579310120877689
2023-08-01,7.5,0.7140206102883078,0.7140206102883078
2023-08-02,8.5,1.0674575638796082,1.0674575638796082
2023-08-03,7.75,0.8023798486861329,0.8023798486861329
2023-08-07,6.25,0.272224418299182,0.272224418299182
2023-08-08,4.25,-0.4346494888834192,-0.4346494888834192
2023-08-09,4.75,-0.2579310120877689,-0.2579310120877689
2023-08-15,12.25,2.3928461398469856,2.3928461398469856
2023-08-16,5.25,-0.08121253529211861,-0.08121253529211861
2023-08-17,4.5,-0.34629025048559403,-0.34629025048559403
2023-08-18,6.5,0.36058365669700715,0.36058365669700715
2023-08-21,5.0,-0.16957177368994375,-0.16957177368994375
2023-08-22,6.25,0.272224418299182,0.272224418299182
2023-08-23,10.0,1.5976129942665591,1.5976129942665591
2023-08-24,4.5,-0.34629025048559403,-0.34629025048559403
2023-08-28,6.0,0.18386517990135684,0.18386517990135684
2023-08-29,4.25,-0.4346494888834192,-0.4346494888834192
2023-09-05,10.0,1.5976129942665591,1.5976129942665591
2023-09-06,8.75,1.1558168022774336,1.1558168022774336
2023-09-07,9.5,1.420894517470909,1.420894517470909
2023-09-08,9.75,1.509253755868734,1.509253755868734
2023-09-12,8.75,1.1558168022774336,1.1558168022774336
2023-09-18,7.25,0.6256613718904825,0.6256613718904825
2023-09-19,5.75,0.09550594150353169,0.09550594150353169
2023-09-20,4.0,-0.5230087272812444,-0.5230087272812444
2023-09-21,7.5,0.7140206102883078,0.7140206102883078
2023-09-22,3.25,-0.7880864424747198,-0.7880864424747198
2023-09-25,4.25,-0.4346494888834192,-0.4346494888834192
2023-09-26,4.5,-0.34629025048559403,-0.34629025048559403
2023-09-27,4.5,-0.34629025048559403,-0.34629025048559403
2023-10-02,3.0,-0.8764456808725449,-0.8764456808725449
2023-10-03,6.0,0.18386517990135684,0.18386517990135684
2023-10-04,9.0,1.2441760406752587,1.2441760406752587
2023-10-05,6.75,0.44894289509483226,0.44894289509483226
2023-10-09,6.75,0.44894289509483226,0.44894289509483226
2023-10-16,6.0,0.18386517990135684,0.18386517990135684
2023-10-17,1.5,-1.4066011112594958,-1.4066011112594958
2023-10-18,7.0,0.5373021334926574,0.5373021334926574
2023-10-19,6.25,0.272224418299182,0.272224418299182
2023-10-20,5.5,0.007146703105706538,0.007146703105706538
2023-10-23,7.25,0.6256613718904825,0.6256613718904825
2023-10-24,5.5,0.007146703105706538,0.007146703105706538
2023-10-25,4.75,-0.2579310120877689,-0.2579310120877689
2023-10-30,4.0,-0.5230087272812444,-0.5230087272812444
2023-10-31,8.25,0.9790983254817831,0.9790983254817831
2023-11-01,7.0,0.5373021334926574,0.5373021334926574
2023-11-02,9.0,1.2441760406752587,1.2441760406752587
2023-11-06,6.5,0.36058365669700715,0.36058365669700715
2023-11-07,4.0,-0.5230087272812444,-0.5230087272812444
2023-11-08,4.0,-0.5230087272812444,-0.5230087272812444
2023-11-09,4.25,-0.4346494888834192,-0.4346494888834192
2023-11-17,6.0,0.18386517990135684,0.18386517990135684
2023-11-20,4.25,-0.4346494888834192,-0.4346494888834192
2023-11-21,4.5,-0.34629025048559403,-0.34629025048559403
2023-11-23,3.5,-0.6997272040768946,-0.6997272040768946
2023-11-27,4.25,-0.4346494888834192,-0.4346494888834192
2023-11-28,5.0,-0.16957177368994375,-0.16957177368994375
2023-12-01,4.0,-0.5230087272812444,-0.5230087272812444
2023-12-04,3.75,-0.6113679656790695,-0.6113679656790695
2023-12-05,4.0,-0.5230087272812444,-0.5230087272812444
2023-12-06,7.25,0.6256613718904825,0.6256613718904825
2023-12-07,6.25,0.272224418299182,0.272224418299182
2023-12-14,7.0,0.5373021334926574,0.5373021334926574
2023-12-15,10.0,1.5976129942665591,1.5976129942665591
2023-12-18,6.5,0.36058365669700715,0.36058365669700715
2023-12-19,4.25,-0.4346494888834192,-0.4346494888834192
2023-12-20,3.0,-0.8764456808725449,-0.8764456808725449
2023-12-26,2.0,-1.2298826344638456,-1.2298826344638456
