Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.578125670384736,0.578125670384736
2022-12-21,7.75,0.9437023148259638,0.9437023148259638
2022-12-27,7.0,0.6695198314950429,0.6695198314950429
2022-12-28,4.5,-0.24442177960802688,-0.24442177960802688
2022-12-29,4.5,-0.24442177960802688,-0.24442177960802688
2022-12-30,6.0,0.303943187053815,0.303943187053815
2023-01-03,5.5,0.12115486483320104,0.12115486483320104
2023-01-04,3.0,-0.7927867462698688,-0.7927867462698688
2023-01-05,2.0,-1.1583633907110966,-1.1583633907110966
2023-01-10,4.25,-0.33581594071833387,-0.33581594071833387
2023-01-11,3.5,-0.6099984240492548,-0.6099984240492548
2023-01-17,7.0,0.6695198314950429,0.6695198314950429
2023-01-19,6.5,0.48673150927442893,0.48673150927442893
2023-01-20,3.75,-0.5186042629389478,-0.5186042629389478
2023-01-23,6.25,0.39533734816412197,0.39533734816412197
2023-01-24,8.5,1.2178847981568848,1.2178847981568848
2023-01-25,4.25,-0.33581594071833387,-0.33581594071833387
2023-01-30,3.75,-0.5186042629389478,-0.5186042629389478
2023-01-31,6.75,0.578125670384736,0.578125670384736
2023-02-01,3.75,-0.5186042629389478,-0.5186042629389478
2023-02-02,10.5,1.9490380870393407,1.9490380870393407
2023-02-06,5.25,0.029760703722894053,0.029760703722894053
2023-02-07,4.5,-0.24442177960802688,-0.24442177960802688
2023-02-08,4.0,-0.42721010182864083,-0.42721010182864083
2023-02-09,3.5,-0.6099984240492548,-0.6099984240492548
2023-02-15,6.25,0.39533734816412197,0.39533734816412197
2023-02-17,2.75,-0.8841809073801757,-0.8841809073801757
2023-02-21,8.5,1.2178847981568848,1.2178847981568848
2023-02-22,5.5,0.12115486483320104,0.12115486483320104
2023-02-27,17.25,4.416680437017629,4.416680437017629
2023-02-28,13.5,3.045768020363024,3.045768020363024
2023-03-01,11.75,2.4060088925908754,2.4060088925908754
2023-03-02,15.25,3.685527148135173,3.685527148135173
2023-03-03,12.25,2.5887972148114895,2.5887972148114895
2023-03-06,12.0,2.4974030537011824,2.4974030537011824
2023-03-07,4.25,-0.33581594071833387,-0.33581594071833387
2023-03-08,9.25,1.4920672814878058,1.4920672814878058
2023-03-09,8.75,1.3092789592671918,1.3092789592671918
2023-03-16,12.5,2.6801913759217966,2.6801913759217966
2023-03-20,17.5,4.508074598127935,4.508074598127935
2023-03-21,7.75,0.9437023148259638,0.9437023148259638
2023-03-22,6.25,0.39533734816412197,0.39533734816412197
2023-03-23,7.25,0.7609139926053499,0.7609139926053499
2023-03-24,5.25,0.029760703722894053,0.029760703722894053
2023-03-27,6.75,0.578125670384736,0.578125670384736
2023-03-28,7.25,0.7609139926053499,0.7609139926053499
2023-03-29,9.0,1.4006731203774987,1.4006731203774987
2023-04-03,7.0,0.6695198314950429,0.6695198314950429
2023-04-04,4.5,-0.24442177960802688,-0.24442177960802688
2023-04-05,11.0,2.1318264092599546,2.1318264092599546
2023-04-06,8.5,1.2178847981568848,1.2178847981568848
2023-04-11,5.5,0.12115486483320104,0.12115486483320104
2023-04-17,4.25,-0.33581594071833387,-0.33581594071833387
2023-04-18,4.75,-0.1530276184977199,-0.1530276184977199
2023-04-19,3.5,-0.6099984240492548,-0.6099984240492548
2023-04-20,6.0,0.303943187053815,0.303943187053815
2023-04-21,8.25,1.1264906370465777,1.1264906370465777
2023-04-24,3.0,-0.7927867462698688,-0.7927867462698688
2023-04-25,5.0,-0.061633457387412924,-0.061633457387412924
2023-04-26,8.5,1.2178847981568848,1.2178847981568848
2023-05-01,5.75,0.212549025943508,0.212549025943508
2023-05-02,5.0,-0.061633457387412924,-0.061633457387412924
2023-05-03,4.0,-0.42721010182864083,-0.42721010182864083
2023-05-04,8.75,1.3092789592671918,1.3092789592671918
