Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46215604654399495,0.46215604654399495
2022-12-21,7.75,0.8207785650252264,0.8207785650252264
2022-12-27,7.0,0.5518116761643028,0.5518116761643028
2022-12-28,4.5,-0.34474462003877593,-0.34474462003877593
2022-12-29,4.5,-0.34474462003877593,-0.34474462003877593
2022-12-30,6.0,0.19318915768307132,0.19318915768307132
2023-01-03,5.5,0.013877898442455568,0.013877898442455568
2023-01-04,3.0,-0.8826783977606232,-0.8826783977606232
2023-01-05,2.0,-1.2413009162418547,-1.2413009162418547
2023-01-10,4.25,-0.4344002496590838,-0.4344002496590838
2023-01-11,3.5,-0.7033671385200074,-0.7033671385200074
2023-01-17,7.0,0.5518116761643028,0.5518116761643028
2023-01-19,6.5,0.37250041692368707,0.37250041692368707
2023-01-20,3.75,-0.6137115088996995,-0.6137115088996995
2023-01-23,6.25,0.2828447873033792,0.2828447873033792
2023-01-24,8.5,1.08974545388615,1.08974545388615
2023-01-25,4.25,-0.4344002496590838,-0.4344002496590838
2023-01-30,3.75,-0.6137115088996995,-0.6137115088996995
2023-01-31,6.75,0.46215604654399495,0.46215604654399495
2023-02-01,3.75,-0.6137115088996995,-0.6137115088996995
2023-02-02,10.5,1.806990490848613,1.806990490848613
2023-02-06,5.25,-0.0757777311778523,-0.0757777311778523
2023-02-07,4.5,-0.34474462003877593,-0.34474462003877593
2023-02-08,4.0,-0.5240558792793917,-0.5240558792793917
2023-02-09,3.5,-0.7033671385200074,-0.7033671385200074
2023-02-15,6.25,0.2828447873033792,0.2828447873033792
2023-02-17,2.75,-0.972334027380931,-0.972334027380931
2023-02-21,8.5,1.08974545388615,1.08974545388615
2023-02-22,5.5,0.013877898442455568,0.013877898442455568
2023-02-27,17.25,4.227692490596926,4.227692490596926
2023-02-28,13.5,2.8828580462923075,2.8828580462923075
2023-03-01,11.75,2.2552686389501524,2.2552686389501524
2023-03-02,15.25,3.5104474536344625,3.5104474536344625
2023-03-03,12.25,2.4345798981907683,2.4345798981907683
2023-03-06,12.0,2.3449242685704603,2.3449242685704603
2023-03-07,4.25,-0.4344002496590838,-0.4344002496590838
2023-03-08,9.25,1.3587123427470738,1.3587123427470738
2023-03-09,8.75,1.179401083506458,1.179401083506458
2023-03-16,12.5,2.524235527811076,2.524235527811076
2023-03-20,17.5,4.3173481202172335,4.3173481202172335
2023-03-21,7.75,0.8207785650252264,0.8207785650252264
2023-03-22,6.25,0.2828447873033792,0.2828447873033792
2023-03-23,7.25,0.6414673057846106,0.6414673057846106
2023-03-24,5.25,-0.0757777311778523,-0.0757777311778523
2023-03-27,6.75,0.46215604654399495,0.46215604654399495
2023-03-28,7.25,0.6414673057846106,0.6414673057846106
2023-03-29,9.0,1.2690567131267658,1.2690567131267658
2023-04-03,7.0,0.5518116761643028,0.5518116761643028
2023-04-04,4.5,-0.34474462003877593,-0.34474462003877593
2023-04-05,11.0,1.9863017500892288,1.9863017500892288
2023-04-06,8.5,1.08974545388615,1.08974545388615
2023-04-11,5.5,0.013877898442455568,0.013877898442455568
2023-04-17,4.25,-0.4344002496590838,-0.4344002496590838
2023-04-18,4.75,-0.25508899041846805,-0.25508899041846805
2023-04-19,3.5,-0.7033671385200074,-0.7033671385200074
2023-04-20,6.0,0.19318915768307132,0.19318915768307132
2023-04-21,8.25,1.0000898242658423,1.0000898242658423
2023-04-24,3.0,-0.8826783977606232,-0.8826783977606232
2023-04-25,5.0,-0.16543336079816018,-0.16543336079816018
2023-04-26,8.5,1.08974545388615,1.08974545388615
2023-05-01,5.75,0.10353352806276345,0.10353352806276345
2023-05-02,5.0,-0.16543336079816018,-0.16543336079816018
2023-05-03,4.0,-0.5240558792793917,-0.5240558792793917
2023-05-04,8.75,1.179401083506458,1.179401083506458
2023-05-09,4.75,-0.25508899041846805,-0.25508899041846805
2023-05-15,5.25,-0.0757777311778523,-0.0757777311778523
2023-05-16,2.25,-1.1516452866215467,-1.1516452866215467
2023-05-17,5.0,-0.16543336079816018,-0.16543336079816018
2023-05-18,6.25,0.2828447873033792,0.2828447873033792
2023-05-19,6.0,0.19318915768307132,0.19318915768307132
2023-05-22,6.0,0.19318915768307132,0.19318915768307132
2023-05-23,2.25,-1.1516452866215467,-1.1516452866215467
2023-05-24,3.75,-0.6137115088996995,-0.6137115088996995
2023-05-30,19.75,5.124248786800004,5.124248786800004
2023-05-31,4.25,-0.4344002496590838,-0.4344002496590838
2023-06-01,10.0,1.6276792316079973,1.6276792316079973
2023-06-05,3.0,-0.8826783977606232,-0.8826783977606232
2023-06-06,8.5,1.08974545388615,1.08974545388615
2023-06-07,4.5,-0.34474462003877593,-0.34474462003877593
2023-06-08,10.75,1.896646120468921,1.896646120468921
2023-06-09,8.25,1.0000898242658423,1.0000898242658423
2023-06-15,10.25,1.7173348612283053,1.7173348612283053
2023-06-20,6.5,0.37250041692368707,0.37250041692368707
2023-06-21,5.5,0.013877898442455568,0.013877898442455568
2023-06-22,9.75,1.5380236019876894,1.5380236019876894
2023-06-23,6.5,0.37250041692368707,0.37250041692368707
2023-06-26,6.75,0.46215604654399495,0.46215604654399495
2023-06-27,5.5,0.013877898442455568,0.013877898442455568
2023-06-28,2.75,-0.972334027380931,-0.972334027380931
2023-07-05,4.5,-0.34474462003877593,-0.34474462003877593
2023-07-06,2.0,-1.2413009162418547,-1.2413009162418547
2023-07-11,3.5,-0.7033671385200074,-0.7033671385200074
2023-07-17,8.0,0.9104341946455343,0.9104341946455343
2023-07-18,7.25,0.6414673057846106,0.6414673057846106
2023-07-19,5.5,0.013877898442455568,0.013877898442455568
2023-07-20,5.5,0.013877898442455568,0.013877898442455568
2023-07-21,5.0,-0.16543336079816018,-0.16543336079816018
2023-07-24,5.5,0.013877898442455568,0.013877898442455568
2023-07-25,4.75,-0.25508899041846805,-0.25508899041846805
2023-07-26,4.5,-0.34474462003877593,-0.34474462003877593
2023-07-31,4.75,-0.25508899041846805,-0.25508899041846805
2023-08-01,7.5,0.7311229354049186,0.7311229354049186
2023-08-02,8.5,1.08974545388615,1.08974545388615
2023-08-03,7.75,0.8207785650252264,0.8207785650252264
2023-08-07,6.25,0.2828447873033792,0.2828447873033792
2023-08-08,4.25,-0.4344002496590838,-0.4344002496590838
2023-08-09,4.75,-0.25508899041846805,-0.25508899041846805
2023-08-15,12.25,2.4345798981907683,2.4345798981907683
2023-08-16,5.25,-0.0757777311778523,-0.0757777311778523
2023-08-17,4.5,-0.34474462003877593,-0.34474462003877593
2023-08-18,6.5,0.37250041692368707,0.37250041692368707
2023-08-21,5.0,-0.16543336079816018,-0.16543336079816018
2023-08-22,6.25,0.2828447873033792,0.2828447873033792
2023-08-23,10.0,1.6276792316079973,1.6276792316079973
2023-08-24,4.5,-0.34474462003877593,-0.34474462003877593
2023-08-28,6.0,0.19318915768307132,0.19318915768307132
2023-08-29,4.25,-0.4344002496590838,-0.4344002496590838
2023-09-05,10.0,1.6276792316079973,1.6276792316079973
2023-09-06,8.75,1.179401083506458,1.179401083506458
2023-09-07,9.5,1.4483679723673815,1.4483679723673815
2023-09-08,9.75,1.5380236019876894,1.5380236019876894
2023-09-12,8.75,1.179401083506458,1.179401083506458
2023-09-18,7.25,0.6414673057846106,0.6414673057846106
2023-09-19,5.75,0.10353352806276345,0.10353352806276345
2023-09-20,4.0,-0.5240558792793917,-0.5240558792793917
2023-09-21,7.5,0.7311229354049186,0.7311229354049186
2023-09-22,3.25,-0.7930227681403152,-0.7930227681403152
2023-09-25,4.25,-0.4344002496590838,-0.4344002496590838
2023-09-26,4.5,-0.34474462003877593,-0.34474462003877593
2023-09-27,4.5,-0.34474462003877593,-0.34474462003877593
2023-10-02,3.0,-0.8826783977606232,-0.8826783977606232
2023-10-03,6.0,0.19318915768307132,0.19318915768307132
2023-10-04,9.0,1.2690567131267658,1.2690567131267658
2023-10-05,6.75,0.46215604654399495,0.46215604654399495
2023-10-09,6.75,0.46215604654399495,0.46215604654399495
2023-10-16,6.0,0.19318915768307132,0.19318915768307132
