Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5746138287217398,0.5746138287217398
2022-12-21,7.75,0.9480715968866582,0.9480715968866582
2022-12-27,7.0,0.6679782707629695,0.6679782707629695
2022-12-28,4.5,-0.26566614964932656,-0.26566614964932656
2022-12-29,4.5,-0.26566614964932656,-0.26566614964932656
2022-12-30,6.0,0.294520502598051,0.294520502598051
2023-01-03,5.5,0.10779161851559182,0.10779161851559182
2023-01-04,3.0,-0.8258528018967042,-0.8258528018967042
2023-01-05,2.0,-1.1993105700616224,-1.1993105700616224
2023-01-10,4.25,-0.3590305916905562,-0.3590305916905562
2023-01-11,3.5,-0.6391239178142449,-0.6391239178142449
2023-01-17,7.0,0.6679782707629695,0.6679782707629695
2023-01-19,6.5,0.4812493866805102,0.4812493866805102
2023-01-20,3.75,-0.5457594757730153,-0.5457594757730153
2023-01-23,6.25,0.38788494463928064,0.38788494463928064
2023-01-24,8.5,1.228164923010347,1.228164923010347
2023-01-25,4.25,-0.3590305916905562,-0.3590305916905562
2023-01-30,3.75,-0.5457594757730153,-0.5457594757730153
2023-01-31,6.75,0.5746138287217398,0.5746138287217398
2023-02-01,3.75,-0.5457594757730153,-0.5457594757730153
2023-02-02,10.5,1.9750804593401838,1.9750804593401838
2023-02-06,5.25,0.014427176474362221,0.014427176474362221
2023-02-07,4.5,-0.26566614964932656,-0.26566614964932656
2023-02-08,4.0,-0.45239503373178575,-0.45239503373178575
2023-02-09,3.5,-0.6391239178142449,-0.6391239178142449
2023-02-15,6.25,0.38788494463928064,0.38788494463928064
2023-02-17,2.75,-0.9192172439379338,-0.9192172439379338
2023-02-21,8.5,1.228164923010347,1.228164923010347
2023-02-22,5.5,0.10779161851559182,0.10779161851559182
2023-02-27,17.25,4.495920394453383,4.495920394453383
2023-02-28,13.5,3.095453763834939,3.095453763834939
2023-03-01,11.75,2.441902669546332,2.441902669546332
2023-03-02,15.25,3.7490048581235462,3.7490048581235462
2023-03-03,12.25,2.6286315536287908,2.6286315536287908
2023-03-06,12.0,2.535267111587561,2.535267111587561
2023-03-07,4.25,-0.3590305916905562,-0.3590305916905562
2023-03-08,9.25,1.5082582491340357,1.5082582491340357
2023-03-09,8.75,1.3215293650515765,1.3215293650515765
2023-03-16,12.5,2.7219959956700204,2.7219959956700204
2023-03-20,17.5,4.589284836494612,4.589284836494612
2023-03-21,7.75,0.9480715968866582,0.9480715968866582
2023-03-22,6.25,0.38788494463928064,0.38788494463928064
2023-03-23,7.25,0.761342712804199,0.761342712804199
2023-03-24,5.25,0.014427176474362221,0.014427176474362221
2023-03-27,6.75,0.5746138287217398,0.5746138287217398
2023-03-28,7.25,0.761342712804199,0.761342712804199
2023-03-29,9.0,1.414893807092806,1.414893807092806
2023-04-03,7.0,0.6679782707629695,0.6679782707629695
2023-04-04,4.5,-0.26566614964932656,-0.26566614964932656
2023-04-05,11.0,2.161809343422643,2.161809343422643
2023-04-06,8.5,1.228164923010347,1.228164923010347
2023-04-11,5.5,0.10779161851559182,0.10779161851559182
2023-04-17,4.25,-0.3590305916905562,-0.3590305916905562
2023-04-18,4.75,-0.17230170760809696,-0.17230170760809696
2023-04-19,3.5,-0.6391239178142449,-0.6391239178142449
2023-04-20,6.0,0.294520502598051,0.294520502598051
2023-04-21,8.25,1.1348004809691175,1.1348004809691175
2023-04-24,3.0,-0.8258528018967042,-0.8258528018967042
2023-04-25,5.0,-0.07893726556686738,-0.07893726556686738
2023-04-26,8.5,1.228164923010347,1.228164923010347
2023-05-01,5.75,0.20115606055682142,0.20115606055682142
2023-05-02,5.0,-0.07893726556686738,-0.07893726556686738
2023-05-03,4.0,-0.45239503373178575,-0.45239503373178575
2023-05-04,8.75,1.3215293650515765,1.3215293650515765
2023-05-09,4.75,-0.17230170760809696,-0.17230170760809696
2023-05-15,5.25,0.014427176474362221,0.014427176474362221
2023-05-16,2.25,-1.105946128020393,-1.105946128020393
2023-05-17,5.0,-0.07893726556686738,-0.07893726556686738
2023-05-18,6.25,0.38788494463928064,0.38788494463928064
2023-05-19,6.0,0.294520502598051,0.294520502598051
2023-05-22,6.0,0.294520502598051,0.294520502598051
2023-05-23,2.25,-1.105946128020393,-1.105946128020393
2023-05-24,3.75,-0.5457594757730153,-0.5457594757730153
2023-05-30,19.75,5.429564814865679,5.429564814865679
2023-05-31,4.25,-0.3590305916905562,-0.3590305916905562
2023-06-01,10.0,1.7883515752577246,1.7883515752577246
2023-06-05,3.0,-0.8258528018967042,-0.8258528018967042
2023-06-06,8.5,1.228164923010347,1.228164923010347
2023-06-07,4.5,-0.26566614964932656,-0.26566614964932656
2023-06-08,10.75,2.0684449013814135,2.0684449013814135
2023-06-09,8.25,1.1348004809691175,1.1348004809691175
2023-06-15,10.25,1.8817160172989542,1.8817160172989542
2023-06-20,6.5,0.4812493866805102,0.4812493866805102
2023-06-21,5.5,0.10779161851559182,0.10779161851559182
2023-06-22,9.75,1.694987133216495,1.694987133216495
2023-06-23,6.5,0.4812493866805102,0.4812493866805102
2023-06-26,6.75,0.5746138287217398,0.5746138287217398
2023-06-27,5.5,0.10779161851559182,0.10779161851559182
2023-06-28,2.75,-0.9192172439379338,-0.9192172439379338
2023-07-05,4.5,-0.26566614964932656,-0.26566614964932656
2023-07-06,2.0,-1.1993105700616224,-1.1993105700616224
2023-07-11,3.5,-0.6391239178142449,-0.6391239178142449
2023-07-17,8.0,1.0414360389278878,1.0414360389278878
2023-07-18,7.25,0.761342712804199,0.761342712804199
2023-07-19,5.5,0.10779161851559182,0.10779161851559182
2023-07-20,5.5,0.10779161851559182,0.10779161851559182
2023-07-21,5.0,-0.07893726556686738,-0.07893726556686738
2023-07-24,5.5,0.10779161851559182,0.10779161851559182
2023-07-25,4.75,-0.17230170760809696,-0.17230170760809696
2023-07-26,4.5,-0.26566614964932656,-0.26566614964932656
2023-07-31,4.75,-0.17230170760809696,-0.17230170760809696
2023-08-01,7.5,0.8547071548454286,0.8547071548454286
2023-08-02,8.5,1.228164923010347,1.228164923010347
2023-08-03,7.75,0.9480715968866582,0.9480715968866582
2023-08-07,6.25,0.38788494463928064,0.38788494463928064
2023-08-08,4.25,-0.3590305916905562,-0.3590305916905562
2023-08-09,4.75,-0.17230170760809696,-0.17230170760809696
2023-08-15,12.25,2.6286315536287908,2.6286315536287908
2023-08-16,5.25,0.014427176474362221,0.014427176474362221
2023-08-17,4.5,-0.26566614964932656,-0.26566614964932656
2023-08-18,6.5,0.4812493866805102,0.4812493866805102
2023-08-21,5.0,-0.07893726556686738,-0.07893726556686738
2023-08-22,6.25,0.38788494463928064,0.38788494463928064
2023-08-23,10.0,1.7883515752577246,1.7883515752577246
2023-08-24,4.5,-0.26566614964932656,-0.26566614964932656
2023-08-28,6.0,0.294520502598051,0.294520502598051
2023-08-29,4.25,-0.3590305916905562,-0.3590305916905562
2023-09-05,10.0,1.7883515752577246,1.7883515752577246
2023-09-06,8.75,1.3215293650515765,1.3215293650515765
2023-09-07,9.5,1.6016226911752653,1.6016226911752653
2023-09-08,9.75,1.694987133216495,1.694987133216495
2023-09-12,8.75,1.3215293650515765,1.3215293650515765
2023-09-18,7.25,0.761342712804199,0.761342712804199
2023-09-19,5.75,0.20115606055682142,0.20115606055682142
2023-09-20,4.0,-0.45239503373178575,-0.45239503373178575
2023-09-21,7.5,0.8547071548454286,0.8547071548454286
2023-09-22,3.25,-0.7324883598554746,-0.7324883598554746
2023-09-25,4.25,-0.3590305916905562,-0.3590305916905562
2023-09-26,4.5,-0.26566614964932656,-0.26566614964932656
2023-09-27,4.5,-0.26566614964932656,-0.26566614964932656
2023-10-02,3.0,-0.8258528018967042,-0.8258528018967042
2023-10-03,6.0,0.294520502598051,0.294520502598051
2023-10-04,9.0,1.414893807092806,1.414893807092806
2023-10-05,6.75,0.5746138287217398,0.5746138287217398
2023-10-09,6.75,0.5746138287217398,0.5746138287217398
2023-10-16,6.0,0.294520502598051,0.294520502598051
2023-10-17,1.5,-1.3860394541440817,-1.3860394541440817
2023-10-18,7.0,0.6679782707629695,0.6679782707629695
2023-10-19,6.25,0.38788494463928064,0.38788494463928064
2023-10-20,5.5,0.10779161851559182,0.10779161851559182
2023-10-23,7.25,0.761342712804199,0.761342712804199
2023-10-24,5.5,0.10779161851559182,0.10779161851559182
2023-10-25,4.75,-0.17230170760809696,-0.17230170760809696
2023-10-30,4.0,-0.45239503373178575,-0.45239503373178575
2023-10-31,8.25,1.1348004809691175,1.1348004809691175
2023-11-01,7.0,0.6679782707629695,0.6679782707629695
2023-11-02,9.0,1.414893807092806,1.414893807092806
2023-11-06,6.5,0.4812493866805102,0.4812493866805102
2023-11-07,4.0,-0.45239503373178575,-0.45239503373178575
2023-11-08,4.0,-0.45239503373178575,-0.45239503373178575
2023-11-09,4.25,-0.3590305916905562,-0.3590305916905562
2023-11-17,6.0,0.294520502598051,0.294520502598051
2023-11-20,4.25,-0.3590305916905562,-0.3590305916905562
2023-11-21,4.5,-0.26566614964932656,-0.26566614964932656
2023-11-23,3.5,-0.6391239178142449,-0.6391239178142449
2023-11-27,4.25,-0.3590305916905562,-0.3590305916905562
2023-11-28,5.0,-0.07893726556686738,-0.07893726556686738
2023-12-01,4.0,-0.45239503373178575,-0.45239503373178575
2023-12-04,3.75,-0.5457594757730153,-0.5457594757730153
2023-12-05,4.0,-0.45239503373178575,-0.45239503373178575
2023-12-06,7.25,0.761342712804199,0.761342712804199
2023-12-07,6.25,0.38788494463928064,0.38788494463928064
2023-12-14,7.0,0.6679782707629695,0.6679782707629695
2023-12-15,10.0,1.7883515752577246,1.7883515752577246
2023-12-18,6.5,0.4812493866805102,0.4812493866805102
2023-12-19,4.25,-0.3590305916905562,-0.3590305916905562
2023-12-20,3.0,-0.8258528018967042,-0.8258528018967042
2023-12-26,2.0,-1.1993105700616224,-1.1993105700616224
2023-12-27,3.5,-0.6391239178142449,-0.6391239178142449
2023-12-28,3.25,-0.7324883598554746,-0.7324883598554746
2023-12-29,3.5,-0.6391239178142449,-0.6391239178142449
2024-01-02,5.75,0.20115606055682142,0.20115606055682142
2024-01-03,5.0,-0.07893726556686738,-0.07893726556686738
2024-01-04,5.25,0.014427176474362221,0.014427176474362221
2024-01-09,5.25,0.014427176474362221,0.014427176474362221
2024-01-10,2.25,-1.105946128020393,-1.105946128020393
2024-01-16,4.75,-0.17230170760809696,-0.17230170760809696
2024-01-17,7.75,0.9480715968866582,0.9480715968866582
2024-01-18,5.5,0.10779161851559182,0.10779161851559182
2024-01-22,3.25,-0.7324883598554746,-0.7324883598554746
2024-01-23,2.75,-0.9192172439379338,-0.9192172439379338
2024-01-24,5.25,0.014427176474362221,0.014427176474362221
2024-01-29,2.25,-1.105946128020393,-1.105946128020393
2024-01-30,4.0,-0.45239503373178575,-0.45239503373178575
2024-01-31,11.0,2.161809343422643,2.161809343422643
2024-02-01,8.25,1.1348004809691175,1.1348004809691175
2024-02-05,4.25,-0.3590305916905562,-0.3590305916905562
2024-02-06,5.0,-0.07893726556686738,-0.07893726556686738
2024-02-07,7.75,0.9480715968866582,0.9480715968866582
2024-02-08,2.75,-0.9192172439379338,-0.9192172439379338
2024-02-15,5.5,0.10779161851559182,0.10779161851559182
2024-02-20,3.5,-0.6391239178142449,-0.6391239178142449
2024-02-21,2.75,-0.9192172439379338,-0.9192172439379338
2024-02-22,7.0,0.6679782707629695,0.6679782707629695
2024-02-23,4.5,-0.26566614964932656,-0.26566614964932656
2024-02-26,3.75,-0.5457594757730153,-0.5457594757730153
2024-02-27,4.0,-0.45239503373178575,-0.45239503373178575
2024-03-04,4.0,-0.45239503373178575,-0.45239503373178575
2024-03-05,4.5,-0.26566614964932656,-0.26566614964932656
2024-03-06,7.0,0.6679782707629695,0.6679782707629695
2024-03-07,6.25,0.38788494463928064,0.38788494463928064
2024-03-13,3.25,-0.7324883598554746,-0.7324883598554746
2024-03-18,3.5,-0.6391239178142449,-0.6391239178142449
2024-03-19,4.75,-0.17230170760809696,-0.17230170760809696
2024-03-20,2.25,-1.105946128020393,-1.105946128020393
2024-03-21,7.75,0.9480715968866582,0.9480715968866582
2024-03-22,4.75,-0.17230170760809696,-0.17230170760809696
2024-03-25,2.75,-0.9192172439379338,-0.9192172439379338
2024-03-26,4.5,-0.26566614964932656,-0.26566614964932656
2024-03-27,2.0,-1.1993105700616224,-1.1993105700616224
2024-04-01,8.75,1.3215293650515765,1.3215293650515765
2024-04-02,5.75,0.20115606055682142,0.20115606055682142
2024-04-03,7.25,0.761342712804199,0.761342712804199
2024-04-04,6.5,0.4812493866805102,0.4812493866805102
2024-04-09,3.25,-0.7324883598554746,-0.7324883598554746
2024-04-15,8.0,1.0414360389278878,1.0414360389278878
2024-04-16,4.25,-0.3590305916905562,-0.3590305916905562
2024-04-17,5.5,0.10779161851559182,0.10779161851559182
2024-04-18,5.0,-0.07893726556686738,-0.07893726556686738
2024-04-19,5.75,0.20115606055682142,0.20115606055682142
2024-04-22,3.5,-0.6391239178142449,-0.6391239178142449
2024-04-23,8.75,1.3215293650515765,1.3215293650515765
2024-04-24,3.25,-0.7324883598554746,-0.7324883598554746
2024-04-29,3.25,-0.7324883598554746,-0.7324883598554746
2024-04-30,7.0,0.6679782707629695,0.6679782707629695
2024-05-01,5.25,0.014427176474362221,0.014427176474362221
2024-05-02,5.75,0.20115606055682142,0.20115606055682142
2024-05-06,4.0,-0.45239503373178575,-0.45239503373178575
2024-05-07,4.75,-0.17230170760809696,-0.17230170760809696
2024-05-08,2.0,-1.1993105700616224,-1.1993105700616224
2024-05-09,5.25,0.014427176474362221,0.014427176474362221
2024-05-16,4.5,-0.26566614964932656,-0.26566614964932656
2024-05-17,2.0,-1.1993105700616224,-1.1993105700616224
2024-05-20,4.75,-0.17230170760809696,-0.17230170760809696
2024-05-21,2.25,-1.105946128020393,-1.105946128020393
2024-05-22,3.5,-0.6391239178142449,-0.6391239178142449
2024-05-23,8.25,1.1348004809691175,1.1348004809691175
2024-05-28,3.0,-0.8258528018967042,-0.8258528018967042
2024-05-29,4.5,-0.26566614964932656,-0.26566614964932656
2024-06-03,2.25,-1.105946128020393,-1.105946128020393
2024-06-04,5.0,-0.07893726556686738,-0.07893726556686738
2024-06-05,7.0,0.6679782707629695,0.6679782707629695
2024-06-06,4.25,-0.3590305916905562,-0.3590305916905562
2024-06-11,3.5,-0.6391239178142449,-0.6391239178142449
2024-06-17,6.25,0.38788494463928064,0.38788494463928064
2024-06-18,7.25,0.761342712804199,0.761342712804199
2024-06-20,7.25,0.761342712804199,0.761342712804199
2024-06-21,4.75,-0.17230170760809696,-0.17230170760809696
2024-06-24,2.75,-0.9192172439379338,-0.9192172439379338
2024-06-25,5.0,-0.07893726556686738,-0.07893726556686738
2024-06-26,3.25,-0.7324883598554746,-0.7324883598554746
2024-07-01,5.5,0.10779161851559182,0.10779161851559182
2024-07-02,3.5,-0.6391239178142449,-0.6391239178142449
2024-07-09,1.75,-1.292675012102852,-1.292675012102852
2024-07-10,2.75,-0.9192172439379338,-0.9192172439379338
2024-07-15,4.25,-0.3590305916905562,-0.3590305916905562
2024-07-16,6.0,0.294520502598051,0.294520502598051
2024-07-17,2.25,-1.105946128020393,-1.105946128020393
2024-07-18,3.25,-0.7324883598554746,-0.7324883598554746
2024-07-19,5.0,-0.07893726556686738,-0.07893726556686738
2024-07-22,2.0,-1.1993105700616224,-1.1993105700616224
2024-07-23,2.5,-1.0125816859791634,-1.0125816859791634
2024-07-24,3.75,-0.5457594757730153,-0.5457594757730153
2024-07-29,3.25,-0.7324883598554746,-0.7324883598554746
2024-07-30,3.5,-0.6391239178142449,-0.6391239178142449
2024-07-31,4.75,-0.17230170760809696,-0.17230170760809696
2024-08-01,8.0,1.0414360389278878,1.0414360389278878
2024-08-05,9.75,1.694987133216495,1.694987133216495
2024-08-06,7.5,0.8547071548454286,0.8547071548454286
2024-08-07,3.0,-0.8258528018967042,-0.8258528018967042
2024-08-08,12.0,2.535267111587561,2.535267111587561
2024-08-09,3.75,-0.5457594757730153,-0.5457594757730153
2024-08-15,13.5,3.095453763834939,3.095453763834939
2024-08-19,3.0,-0.8258528018967042,-0.8258528018967042
2024-08-20,5.25,0.014427176474362221,0.014427176474362221
2024-08-22,5.5,0.10779161851559182,0.10779161851559182
2024-08-23,3.25,-0.7324883598554746,-0.7324883598554746
2024-08-26,5.5,0.10779161851559182,0.10779161851559182
2024-08-27,2.0,-1.1993105700616224,-1.1993105700616224
2024-08-28,12.75,2.81536043771125,2.81536043771125
2024-09-03,13.75,3.1888182058761685,3.1888182058761685
2024-09-04,4.25,-0.3590305916905562,-0.3590305916905562
2024-09-05,6.5,0.4812493866805102,0.4812493866805102
2024-09-10,4.25,-0.3590305916905562,-0.3590305916905562
2024-09-16,5.0,-0.07893726556686738,-0.07893726556686738
2024-09-17,5.25,0.014427176474362221,0.014427176474362221
2024-09-18,3.0,-0.8258528018967042,-0.8258528018967042
2024-09-19,8.5,1.228164923010347,1.228164923010347
2024-09-20,4.25,-0.3590305916905562,-0.3590305916905562
2024-09-23,5.75,0.20115606055682142,0.20115606055682142
2024-09-24,3.5,-0.6391239178142449,-0.6391239178142449
