Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4985657895403888,0.4985657895403888
2022-12-21,7.75,0.8595526650050755,0.8595526650050755
2022-12-27,7.0,0.5888125084065605,0.5888125084065605
2022-12-28,4.5,-0.3136546802551562,-0.3136546802551562
2022-12-29,4.5,-0.3136546802551562,-0.3136546802551562
2022-12-30,6.0,0.22782563294187383,0.22782563294187383
2023-01-03,5.5,0.047332195209530484,0.047332195209530484
2023-01-04,3.0,-0.8551349934521862,-0.8551349934521862
2023-01-05,2.0,-1.216121868916873,-1.216121868916873
2023-01-10,4.25,-0.4039013991213279,-0.4039013991213279
2023-01-11,3.5,-0.6746415557198429,-0.6746415557198429
2023-01-17,7.0,0.5888125084065605,0.5888125084065605
2023-01-19,6.5,0.4083190706742172,0.4083190706742172
2023-01-20,3.75,-0.5843948368536712,-0.5843948368536712
2023-01-23,6.25,0.3180723518080455,0.3180723518080455
2023-01-24,8.5,1.1302928216035906,1.1302928216035906
2023-01-25,4.25,-0.4039013991213279,-0.4039013991213279
2023-01-30,3.75,-0.5843948368536712,-0.5843948368536712
2023-01-31,6.75,0.4985657895403888,0.4985657895403888
2023-02-01,3.75,-0.5843948368536712,-0.5843948368536712
2023-02-02,10.5,1.852266572532964,1.852266572532964
2023-02-06,5.25,-0.04291452365664118,-0.04291452365664118
2023-02-07,4.5,-0.3136546802551562,-0.3136546802551562
2023-02-08,4.0,-0.4941481179874995,-0.4941481179874995
2023-02-09,3.5,-0.6746415557198429,-0.6746415557198429
2023-02-15,6.25,0.3180723518080455,0.3180723518080455
2023-02-17,2.75,-0.9453817123183579,-0.9453817123183579
2023-02-21,8.5,1.1302928216035906,1.1302928216035906
2023-02-22,5.5,0.047332195209530484,0.047332195209530484
2023-02-27,17.25,4.288927981919598,4.288927981919598
2023-02-28,13.5,2.9352271989270236,2.9352271989270236
2023-03-01,11.75,2.3035001668638224,2.3035001668638224
2023-03-02,15.25,3.566954230990225,3.566954230990225
2023-03-03,12.25,2.4839936045961655,2.4839936045961655
2023-03-06,12.0,2.393746885729994,2.393746885729994
2023-03-07,4.25,-0.4039013991213279,-0.4039013991213279
2023-03-08,9.25,1.4010329782021056,1.4010329782021056
2023-03-09,8.75,1.220539540469762,1.220539540469762
2023-03-16,12.5,2.5742403234623374,2.5742403234623374
2023-03-20,17.5,4.379174700785771,4.379174700785771
2023-03-21,7.75,0.8595526650050755,0.8595526650050755
2023-03-22,6.25,0.3180723518080455,0.3180723518080455
2023-03-23,7.25,0.6790592272727322,0.6790592272727322
2023-03-24,5.25,-0.04291452365664118,-0.04291452365664118
2023-03-27,6.75,0.4985657895403888,0.4985657895403888
2023-03-28,7.25,0.6790592272727322,0.6790592272727322
2023-03-29,9.0,1.3107862593359338,1.3107862593359338
2023-04-03,7.0,0.5888125084065605,0.5888125084065605
2023-04-04,4.5,-0.3136546802551562,-0.3136546802551562
2023-04-05,11.0,2.0327600102653074,2.0327600102653074
2023-04-06,8.5,1.1302928216035906,1.1302928216035906
2023-04-11,5.5,0.047332195209530484,0.047332195209530484
2023-04-17,4.25,-0.4039013991213279,-0.4039013991213279
2023-04-18,4.75,-0.22340796138898453,-0.22340796138898453
2023-04-19,3.5,-0.6746415557198429,-0.6746415557198429
2023-04-20,6.0,0.22782563294187383,0.22782563294187383
2023-04-21,8.25,1.0400461027374188,1.0400461027374188
2023-04-24,3.0,-0.8551349934521862,-0.8551349934521862
2023-04-25,5.0,-0.13316124252281286,-0.13316124252281286
2023-04-26,8.5,1.1302928216035906,1.1302928216035906
2023-05-01,5.75,0.13757891407570216,0.13757891407570216
2023-05-02,5.0,-0.13316124252281286,-0.13316124252281286
2023-05-03,4.0,-0.4941481179874995,-0.4941481179874995
2023-05-04,8.75,1.220539540469762,1.220539540469762
2023-05-09,4.75,-0.22340796138898453,-0.22340796138898453
2023-05-15,5.25,-0.04291452365664118,-0.04291452365664118
2023-05-16,2.25,-1.1258751500507012,-1.1258751500507012
2023-05-17,5.0,-0.13316124252281286,-0.13316124252281286
2023-05-18,6.25,0.3180723518080455,0.3180723518080455
2023-05-19,6.0,0.22782563294187383,0.22782563294187383
2023-05-22,6.0,0.22782563294187383,0.22782563294187383
2023-05-23,2.25,-1.1258751500507012,-1.1258751500507012
2023-05-24,3.75,-0.5843948368536712,-0.5843948368536712
2023-05-30,19.75,5.191395170581315,5.191395170581315
2023-05-31,4.25,-0.4039013991213279,-0.4039013991213279
2023-06-01,10.0,1.6717731348006206,1.6717731348006206
2023-06-05,3.0,-0.8551349934521862,-0.8551349934521862
2023-06-06,8.5,1.1302928216035906,1.1302928216035906
2023-06-07,4.5,-0.3136546802551562,-0.3136546802551562
2023-06-08,10.75,1.9425132913991356,1.9425132913991356
2023-06-09,8.25,1.0400461027374188,1.0400461027374188
2023-06-15,10.25,1.7620198536667921,1.7620198536667921
2023-06-20,6.5,0.4083190706742172,0.4083190706742172
2023-06-21,5.5,0.047332195209530484,0.047332195209530484
2023-06-22,9.75,1.5815264159344489,1.5815264159344489
2023-06-23,6.5,0.4083190706742172,0.4083190706742172
2023-06-26,6.75,0.4985657895403888,0.4985657895403888
2023-06-27,5.5,0.047332195209530484,0.047332195209530484
2023-06-28,2.75,-0.9453817123183579,-0.9453817123183579
2023-07-05,4.5,-0.3136546802551562,-0.3136546802551562
2023-07-06,2.0,-1.216121868916873,-1.216121868916873
2023-07-11,3.5,-0.6746415557198429,-0.6746415557198429
2023-07-17,8.0,0.9497993838712472,0.9497993838712472
2023-07-18,7.25,0.6790592272727322,0.6790592272727322
2023-07-19,5.5,0.047332195209530484,0.047332195209530484
2023-07-20,5.5,0.047332195209530484,0.047332195209530484
2023-07-21,5.0,-0.13316124252281286,-0.13316124252281286
2023-07-24,5.5,0.047332195209530484,0.047332195209530484
2023-07-25,4.75,-0.22340796138898453,-0.22340796138898453
2023-07-26,4.5,-0.3136546802551562,-0.3136546802551562
2023-07-31,4.75,-0.22340796138898453,-0.22340796138898453
2023-08-01,7.5,0.7693059461389038,0.7693059461389038
2023-08-02,8.5,1.1302928216035906,1.1302928216035906
2023-08-03,7.75,0.8595526650050755,0.8595526650050755
2023-08-07,6.25,0.3180723518080455,0.3180723518080455
2023-08-08,4.25,-0.4039013991213279,-0.4039013991213279
2023-08-09,4.75,-0.22340796138898453,-0.22340796138898453
2023-08-15,12.25,2.4839936045961655,2.4839936045961655
2023-08-16,5.25,-0.04291452365664118,-0.04291452365664118
2023-08-17,4.5,-0.3136546802551562,-0.3136546802551562
2023-08-18,6.5,0.4083190706742172,0.4083190706742172
2023-08-21,5.0,-0.13316124252281286,-0.13316124252281286
2023-08-22,6.25,0.3180723518080455,0.3180723518080455
2023-08-23,10.0,1.6717731348006206,1.6717731348006206
2023-08-24,4.5,-0.3136546802551562,-0.3136546802551562
2023-08-28,6.0,0.22782563294187383,0.22782563294187383
2023-08-29,4.25,-0.4039013991213279,-0.4039013991213279
2023-09-05,10.0,1.6717731348006206,1.6717731348006206
2023-09-06,8.75,1.220539540469762,1.220539540469762
2023-09-07,9.5,1.4912796970682771,1.4912796970682771
2023-09-08,9.75,1.5815264159344489,1.5815264159344489
2023-09-12,8.75,1.220539540469762,1.220539540469762
2023-09-18,7.25,0.6790592272727322,0.6790592272727322
2023-09-19,5.75,0.13757891407570216,0.13757891407570216
2023-09-20,4.0,-0.4941481179874995,-0.4941481179874995
2023-09-21,7.5,0.7693059461389038,0.7693059461389038
2023-09-22,3.25,-0.7648882745860145,-0.7648882745860145
2023-09-25,4.25,-0.4039013991213279,-0.4039013991213279
2023-09-26,4.5,-0.3136546802551562,-0.3136546802551562
2023-09-27,4.5,-0.3136546802551562,-0.3136546802551562
2023-10-02,3.0,-0.8551349934521862,-0.8551349934521862
2023-10-03,6.0,0.22782563294187383,0.22782563294187383
2023-10-04,9.0,1.3107862593359338,1.3107862593359338
2023-10-05,6.75,0.4985657895403888,0.4985657895403888
2023-10-09,6.75,0.4985657895403888,0.4985657895403888
2023-10-16,6.0,0.22782563294187383,0.22782563294187383
2023-10-17,1.5,-1.3966153066492162,-1.3966153066492162
2023-10-18,7.0,0.5888125084065605,0.5888125084065605
2023-10-19,6.25,0.3180723518080455,0.3180723518080455
2023-10-20,5.5,0.047332195209530484,0.047332195209530484
2023-10-23,7.25,0.6790592272727322,0.6790592272727322
2023-10-24,5.5,0.047332195209530484,0.047332195209530484
2023-10-25,4.75,-0.22340796138898453,-0.22340796138898453
2023-10-30,4.0,-0.4941481179874995,-0.4941481179874995
2023-10-31,8.25,1.0400461027374188,1.0400461027374188
2023-11-01,7.0,0.5888125084065605,0.5888125084065605
2023-11-02,9.0,1.3107862593359338,1.3107862593359338
2023-11-06,6.5,0.4083190706742172,0.4083190706742172
2023-11-07,4.0,-0.4941481179874995,-0.4941481179874995
2023-11-08,4.0,-0.4941481179874995,-0.4941481179874995
2023-11-09,4.25,-0.4039013991213279,-0.4039013991213279
2023-11-17,6.0,0.22782563294187383,0.22782563294187383
2023-11-20,4.25,-0.4039013991213279,-0.4039013991213279
2023-11-21,4.5,-0.3136546802551562,-0.3136546802551562
2023-11-23,3.5,-0.6746415557198429,-0.6746415557198429
2023-11-27,4.25,-0.4039013991213279,-0.4039013991213279
2023-11-28,5.0,-0.13316124252281286,-0.13316124252281286
2023-12-01,4.0,-0.4941481179874995,-0.4941481179874995
2023-12-04,3.75,-0.5843948368536712,-0.5843948368536712
2023-12-05,4.0,-0.4941481179874995,-0.4941481179874995
2023-12-06,7.25,0.6790592272727322,0.6790592272727322
2023-12-07,6.25,0.3180723518080455,0.3180723518080455
2023-12-14,7.0,0.5888125084065605,0.5888125084065605
2023-12-15,10.0,1.6717731348006206,1.6717731348006206
2023-12-18,6.5,0.4083190706742172,0.4083190706742172
2023-12-19,4.25,-0.4039013991213279,-0.4039013991213279
2023-12-20,3.0,-0.8551349934521862,-0.8551349934521862
2023-12-26,2.0,-1.216121868916873,-1.216121868916873
2023-12-27,3.5,-0.6746415557198429,-0.6746415557198429
2023-12-28,3.25,-0.7648882745860145,-0.7648882745860145
2023-12-29,3.5,-0.6746415557198429,-0.6746415557198429
2024-01-02,5.75,0.13757891407570216,0.13757891407570216
2024-01-03,5.0,-0.13316124252281286,-0.13316124252281286
2024-01-04,5.25,-0.04291452365664118,-0.04291452365664118
2024-01-09,5.25,-0.04291452365664118,-0.04291452365664118
2024-01-10,2.25,-1.1258751500507012,-1.1258751500507012
2024-01-16,4.75,-0.22340796138898453,-0.22340796138898453
2024-01-17,7.75,0.8595526650050755,0.8595526650050755
2024-01-18,5.5,0.047332195209530484,0.047332195209530484
2024-01-22,3.25,-0.7648882745860145,-0.7648882745860145
2024-01-23,2.75,-0.9453817123183579,-0.9453817123183579
2024-01-24,5.25,-0.04291452365664118,-0.04291452365664118
2024-01-29,2.25,-1.1258751500507012,-1.1258751500507012
2024-01-30,4.0,-0.4941481179874995,-0.4941481179874995
2024-01-31,11.0,2.0327600102653074,2.0327600102653074
2024-02-01,8.25,1.0400461027374188,1.0400461027374188
2024-02-05,4.25,-0.4039013991213279,-0.4039013991213279
2024-02-06,5.0,-0.13316124252281286,-0.13316124252281286
2024-02-07,7.75,0.8595526650050755,0.8595526650050755
2024-02-08,2.75,-0.9453817123183579,-0.9453817123183579
2024-02-15,5.5,0.047332195209530484,0.047332195209530484
2024-02-20,3.5,-0.6746415557198429,-0.6746415557198429
2024-02-21,2.75,-0.9453817123183579,-0.9453817123183579
2024-02-22,7.0,0.5888125084065605,0.5888125084065605
2024-02-23,4.5,-0.3136546802551562,-0.3136546802551562
2024-02-26,3.75,-0.5843948368536712,-0.5843948368536712
2024-02-27,4.0,-0.4941481179874995,-0.4941481179874995
2024-03-04,4.0,-0.4941481179874995,-0.4941481179874995
2024-03-05,4.5,-0.3136546802551562,-0.3136546802551562
2024-03-06,7.0,0.5888125084065605,0.5888125084065605
2024-03-07,6.25,0.3180723518080455,0.3180723518080455
2024-03-13,3.25,-0.7648882745860145,-0.7648882745860145
2024-03-18,3.5,-0.6746415557198429,-0.6746415557198429
2024-03-19,4.75,-0.22340796138898453,-0.22340796138898453
2024-03-20,2.25,-1.1258751500507012,-1.1258751500507012
2024-03-21,7.75,0.8595526650050755,0.8595526650050755
2024-03-22,4.75,-0.22340796138898453,-0.22340796138898453
2024-03-25,2.75,-0.9453817123183579,-0.9453817123183579
2024-03-26,4.5,-0.3136546802551562,-0.3136546802551562
2024-03-27,2.0,-1.216121868916873,-1.216121868916873
2024-04-01,8.75,1.220539540469762,1.220539540469762
2024-04-02,5.75,0.13757891407570216,0.13757891407570216
2024-04-03,7.25,0.6790592272727322,0.6790592272727322
2024-04-04,6.5,0.4083190706742172,0.4083190706742172
2024-04-09,3.25,-0.7648882745860145,-0.7648882745860145
2024-04-15,8.0,0.9497993838712472,0.9497993838712472
2024-04-16,4.25,-0.4039013991213279,-0.4039013991213279
2024-04-17,5.5,0.047332195209530484,0.047332195209530484
2024-04-18,5.0,-0.13316124252281286,-0.13316124252281286
2024-04-19,5.75,0.13757891407570216,0.13757891407570216
2024-04-22,3.5,-0.6746415557198429,-0.6746415557198429
2024-04-23,8.75,1.220539540469762,1.220539540469762
2024-04-24,3.25,-0.7648882745860145,-0.7648882745860145
2024-04-29,3.25,-0.7648882745860145,-0.7648882745860145
2024-04-30,7.0,0.5888125084065605,0.5888125084065605
2024-05-01,5.25,-0.04291452365664118,-0.04291452365664118
2024-05-02,5.75,0.13757891407570216,0.13757891407570216
2024-05-06,4.0,-0.4941481179874995,-0.4941481179874995
2024-05-07,4.75,-0.22340796138898453,-0.22340796138898453
2024-05-08,2.0,-1.216121868916873,-1.216121868916873
2024-05-09,5.25,-0.04291452365664118,-0.04291452365664118
