Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5371177621404445,0.5371177621404445
2022-12-21,7.75,0.9111044430492191,0.9111044430492191
2022-12-27,7.0,0.6306144323676381,0.6306144323676381
2022-12-28,4.5,-0.3043522699042986,-0.3043522699042986
2022-12-29,4.5,-0.3043522699042986,-0.3043522699042986
2022-12-30,6.0,0.2566277514588634,0.2566277514588634
2023-01-03,5.5,0.06963441100447608,0.06963441100447608
2023-01-04,3.0,-0.8653322912674607,-0.8653322912674607
2023-01-05,2.0,-1.2393189721762354,-1.2393189721762354
2023-01-10,4.25,-0.3978489401314923,-0.3978489401314923
2023-01-11,3.5,-0.6783389508130733,-0.6783389508130733
2023-01-17,7.0,0.6306144323676381,0.6306144323676381
2023-01-19,6.5,0.4436210919132508,0.4436210919132508
2023-01-20,3.75,-0.5848422805858796,-0.5848422805858796
2023-01-23,6.25,0.3501244216860571,0.3501244216860571
2023-01-24,8.5,1.1915944537308,1.1915944537308
2023-01-25,4.25,-0.3978489401314923,-0.3978489401314923
2023-01-30,3.75,-0.5848422805858796,-0.5848422805858796
2023-01-31,6.75,0.5371177621404445,0.5371177621404445
2023-02-01,3.75,-0.5848422805858796,-0.5848422805858796
2023-02-02,10.5,1.9395678155483496,1.9395678155483496
2023-02-06,5.25,-0.023862259222717588,-0.023862259222717588
2023-02-07,4.5,-0.3043522699042986,-0.3043522699042986
2023-02-08,4.0,-0.49134561035868596,-0.49134561035868596
2023-02-09,3.5,-0.6783389508130733,-0.6783389508130733
2023-02-15,6.25,0.3501244216860571,0.3501244216860571
2023-02-17,2.75,-0.9588289614946544,-0.9588289614946544
2023-02-21,8.5,1.1915944537308,1.1915944537308
2023-02-22,5.5,0.06963441100447608,0.06963441100447608
2023-02-27,17.25,4.463977911682579,4.463977911682579
2023-02-28,13.5,3.0615278582746734,3.0615278582746734
2023-03-01,11.75,2.407051166684318,2.407051166684318
2023-03-02,15.25,3.7160045498650294,3.7160045498650294
2023-03-03,12.25,2.594044507138705,2.594044507138705
2023-03-06,12.0,2.5005478369115117,2.5005478369115117
2023-03-07,4.25,-0.3978489401314923,-0.3978489401314923
2023-03-08,9.25,1.4720844644123812,1.4720844644123812
2023-03-09,8.75,1.2850911239579939,1.2850911239579939
2023-03-16,12.5,2.687541177365899,2.687541177365899
2023-03-20,17.5,4.557474581909772,4.557474581909772
2023-03-21,7.75,0.9111044430492191,0.9111044430492191
2023-03-22,6.25,0.3501244216860571,0.3501244216860571
2023-03-23,7.25,0.7241111025948318,0.7241111025948318
2023-03-24,5.25,-0.023862259222717588,-0.023862259222717588
2023-03-27,6.75,0.5371177621404445,0.5371177621404445
2023-03-28,7.25,0.7241111025948318,0.7241111025948318
2023-03-29,9.0,1.3785877941851874,1.3785877941851874
2023-04-03,7.0,0.6306144323676381,0.6306144323676381
2023-04-04,4.5,-0.3043522699042986,-0.3043522699042986
2023-04-05,11.0,2.126561156002737,2.126561156002737
2023-04-06,8.5,1.1915944537308,1.1915944537308
2023-04-11,5.5,0.06963441100447608,0.06963441100447608
2023-04-17,4.25,-0.3978489401314923,-0.3978489401314923
2023-04-18,4.75,-0.21085559967710493,-0.21085559967710493
2023-04-19,3.5,-0.6783389508130733,-0.6783389508130733
