Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4909641934641138,0.4909641934641138
2022-12-21,7.75,0.8544771854646315,0.8544771854646315
2022-12-27,7.0,0.5818424414642431,0.5818424414642431
2022-12-28,4.5,-0.32694003853705095,-0.32694003853705095
2022-12-29,4.5,-0.32694003853705095,-0.32694003853705095
2022-12-30,6.0,0.21832944946372554,0.21832944946372554
2023-01-03,5.5,0.03657295346346671,0.03657295346346671
2023-01-04,3.0,-0.8722095265378275,-0.8722095265378275
2023-01-05,2.0,-1.2357225185383451,-1.2357225185383451
2023-01-10,4.25,-0.41781828653718034,-0.41781828653718034
2023-01-11,3.5,-0.6904530305375686,-0.6904530305375686
2023-01-17,7.0,0.5818424414642431,0.5818424414642431
2023-01-19,6.5,0.40008594546398435,0.40008594546398435
2023-01-20,3.75,-0.5995747825374392,-0.5995747825374392
2023-01-23,6.25,0.30920769746385496,0.30920769746385496
2023-01-24,8.5,1.1271119294650196,1.1271119294650196
2023-01-25,4.25,-0.41781828653718034,-0.41781828653718034
2023-01-30,3.75,-0.5995747825374392,-0.5995747825374392
2023-01-31,6.75,0.4909641934641138,0.4909641934641138
2023-02-01,3.75,-0.5995747825374392,-0.5995747825374392
2023-02-02,10.5,1.854137913466055,1.854137913466055
2023-02-06,5.25,-0.054305294536662704,-0.054305294536662704
2023-02-07,4.5,-0.32694003853705095,-0.32694003853705095
2023-02-08,4.0,-0.5086965345373098,-0.5086965345373098
2023-02-09,3.5,-0.6904530305375686,-0.6904530305375686
2023-02-15,6.25,0.30920769746385496,0.30920769746385496
2023-02-17,2.75,-0.9630877745379568,-0.9630877745379568
2023-02-21,8.5,1.1271119294650196,1.1271119294650196
2023-02-22,5.5,0.03657295346346671,0.03657295346346671
2023-02-27,17.25,4.30785060946955,4.30785060946955
2023-02-28,13.5,2.9446768894676083,2.9446768894676083
2023-03-01,11.75,2.308529153466702,2.308529153466702
2023-03-02,15.25,3.580824625468514,3.580824625468514
2023-03-03,12.25,2.4902856494669607,2.4902856494669607
2023-03-06,12.0,2.3994074014668314,2.3994074014668314
2023-03-07,4.25,-0.41781828653718034,-0.41781828653718034
2023-03-08,9.25,1.3997466734654078,1.3997466734654078
2023-03-09,8.75,1.2179901774651491,1.2179901774651491
2023-03-16,12.5,2.58116389746709,2.58116389746709
2023-03-20,17.5,4.398728857469679,4.398728857469679
2023-03-21,7.75,0.8544771854646315,0.8544771854646315
2023-03-22,6.25,0.30920769746385496,0.30920769746385496
2023-03-23,7.25,0.6727206894643726,0.6727206894643726
2023-03-24,5.25,-0.054305294536662704,-0.054305294536662704
2023-03-27,6.75,0.4909641934641138,0.4909641934641138
2023-03-28,7.25,0.6727206894643726,0.6727206894643726
2023-03-29,9.0,1.3088684254652785,1.3088684254652785
