Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.6170937754329382,0.6170937754329382
2022-12-21,7.75,0.9950192394392732,0.9950192394392732
2022-12-27,7.0,0.7115751414345219,0.7115751414345219
2022-12-28,4.5,-0.23323851858131536,-0.23323851858131536
2022-12-29,4.5,-0.23323851858131536,-0.23323851858131536
2022-12-30,6.0,0.333649677428187,0.333649677428187
2023-01-03,5.5,0.1446869454250196,0.1446869454250196
2023-01-04,3.0,-0.8001267145908177,-0.8001267145908177
2023-01-05,2.0,-1.1780521785971527,-1.1780521785971527
2023-01-10,4.25,-0.3277198845828991,-0.3277198845828991
2023-01-11,3.5,-0.6111639825876503,-0.6111639825876503
2023-01-17,7.0,0.7115751414345219,0.7115751414345219
2023-01-19,6.5,0.5226124094313545,0.5226124094313545
2023-01-20,3.75,-0.5166826165860665,-0.5166826165860665
2023-01-23,6.25,0.42813104342977076,0.42813104342977076
2023-01-24,8.5,1.2784633374440244,1.2784633374440244
2023-01-25,4.25,-0.3277198845828991,-0.3277198845828991
2023-01-30,3.75,-0.5166826165860665,-0.5166826165860665
2023-01-31,6.75,0.6170937754329382,0.6170937754329382
2023-02-01,3.75,-0.5166826165860665,-0.5166826165860665
2023-02-02,10.5,2.034314265456694,2.034314265456694
2023-02-06,5.25,0.05020557942343584,0.05020557942343584
2023-02-07,4.5,-0.23323851858131536,-0.23323851858131536
2023-02-08,4.0,-0.4222012505844828,-0.4222012505844828
2023-02-09,3.5,-0.6111639825876503,-0.6111639825876503
2023-02-15,6.25,0.42813104342977076,0.42813104342977076
2023-02-17,2.75,-0.8946080805924015,-0.8946080805924015
2023-02-21,8.5,1.2784633374440244,1.2784633374440244
2023-02-22,5.5,0.1446869454250196,0.1446869454250196
2023-02-27,17.25,4.585311147499455,4.585311147499455
2023-02-28,13.5,3.1680906574756995,3.1680906574756995
2023-03-01,11.75,2.506721095464613,2.506721095464613
2023-03-02,15.25,3.8294602194867853,3.8294602194867853
2023-03-03,12.25,2.6956838274677803,2.6956838274677803
2023-03-06,12.0,2.6012024614661966,2.6012024614661966
2023-03-07,4.25,-0.3277198845828991,-0.3277198845828991
2023-03-08,9.25,1.5619074354487756,1.5619074354487756
2023-03-09,8.75,1.3729447034456082,1.3729447034456082
2023-03-16,12.5,2.790165193469364,2.790165193469364
2023-03-20,17.5,4.679792513501039,4.679792513501039
2023-03-21,7.75,0.9950192394392732,0.9950192394392732
2023-03-22,6.25,0.42813104342977076,0.42813104342977076
2023-03-23,7.25,0.8060565074361057,0.8060565074361057
2023-03-24,5.25,0.05020557942343584,0.05020557942343584
2023-03-27,6.75,0.6170937754329382,0.6170937754329382
2023-03-28,7.25,0.8060565074361057,0.8060565074361057
2023-03-29,9.0,1.467426069447192,1.467426069447192
2023-04-03,7.0,0.7115751414345219,0.7115751414345219
2023-04-04,4.5,-0.23323851858131536,-0.23323851858131536
2023-04-05,11.0,2.2232769974598616,2.2232769974598616
2023-04-06,8.5,1.2784633374440244,1.2784633374440244
2023-04-11,5.5,0.1446869454250196,0.1446869454250196
2023-04-17,4.25,-0.3277198845828991,-0.3277198845828991
2023-04-18,4.75,-0.13875715257973162,-0.13875715257973162
2023-04-19,3.5,-0.6111639825876503,-0.6111639825876503
2023-04-20,6.0,0.333649677428187,0.333649677428187
2023-04-21,8.25,1.1839819714424407,1.1839819714424407
2023-04-24,3.0,-0.8001267145908177,-0.8001267145908177
2023-04-25,5.0,-0.04427578657814789,-0.04427578657814789
2023-04-26,8.5,1.2784633374440244,1.2784633374440244
2023-05-01,5.75,0.2391683114266033,0.2391683114266033
2023-05-02,5.0,-0.04427578657814789,-0.04427578657814789
2023-05-03,4.0,-0.4222012505844828,-0.4222012505844828
2023-05-04,8.75,1.3729447034456082,1.3729447034456082
2023-05-09,4.75,-0.13875715257973162,-0.13875715257973162
2023-05-15,5.25,0.05020557942343584,0.05020557942343584
2023-05-16,2.25,-1.083570812595569,-1.083570812595569
2023-05-17,5.0,-0.04427578657814789,-0.04427578657814789
2023-05-18,6.25,0.42813104342977076,0.42813104342977076
2023-05-19,6.0,0.333649677428187,0.333649677428187
2023-05-22,6.0,0.333649677428187,0.333649677428187
2023-05-23,2.25,-1.083570812595569,-1.083570812595569
2023-05-24,3.75,-0.5166826165860665,-0.5166826165860665
2023-05-30,19.75,5.530124807515293,5.530124807515293
2023-05-31,4.25,-0.3277198845828991,-0.3277198845828991
2023-06-01,10.0,1.8453515334535266,1.8453515334535266
