Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5488140298446201,0.5488140298446201
2022-12-21,7.75,0.9171292232070096,0.9171292232070096
2022-12-27,7.0,0.6408928281852175,0.6408928281852175
2022-12-28,4.5,-0.27989515522075614,-0.27989515522075614
2022-12-29,4.5,-0.27989515522075614,-0.27989515522075614
2022-12-30,6.0,0.2725776348228281,0.2725776348228281
2023-01-03,5.5,0.08842003814163334,0.08842003814163334
2023-01-04,3.0,-0.8323679452643403,-0.8323679452643403
2023-01-05,2.0,-1.2006831386267298,-1.2006831386267298
2023-01-10,4.25,-0.3719739535613535,-0.3719739535613535
2023-01-11,3.5,-0.6482103485831456,-0.6482103485831456
2023-01-17,7.0,0.6408928281852175,0.6408928281852175
2023-01-19,6.5,0.4567352315040228,0.4567352315040228
2023-01-20,3.75,-0.5561315502425482,-0.5561315502425482
2023-01-23,6.25,0.36465643316342544,0.36465643316342544
2023-01-24,8.5,1.1933656182288017,1.1933656182288017
2023-01-25,4.25,-0.3719739535613535,-0.3719739535613535
2023-01-30,3.75,-0.5561315502425482,-0.5561315502425482
2023-01-31,6.75,0.5488140298446201,0.5488140298446201
2023-02-01,3.75,-0.5561315502425482,-0.5561315502425482
2023-02-02,10.5,1.9299960049535807,1.9299960049535807
2023-02-06,5.25,-0.0036587601989640298,-0.0036587601989640298
2023-02-07,4.5,-0.27989515522075614,-0.27989515522075614
2023-02-08,4.0,-0.4640527519019509,-0.4640527519019509
2023-02-09,3.5,-0.6482103485831456,-0.6482103485831456
2023-02-15,6.25,0.36465643316342544,0.36465643316342544
2023-02-17,2.75,-0.9244467436049377,-0.9244467436049377
2023-02-21,8.5,1.1933656182288017,1.1933656182288017
2023-02-22,5.5,0.08842003814163334,0.08842003814163334
2023-02-27,17.25,4.4161235601497095,4.4161235601497095
2023-02-28,13.5,3.034941585040749,3.034941585040749
2023-03-01,11.75,2.3903899966565674,2.3903899966565674
2023-03-02,15.25,3.6794931734249308,3.6794931734249308
2023-03-03,12.25,2.5745475933377624,2.5745475933377624
2023-03-06,12.0,2.482468794997165,2.482468794997165
2023-03-07,4.25,-0.3719739535613535,-0.3719739535613535
2023-03-08,9.25,1.4696020132505938,1.4696020132505938
2023-03-09,8.75,1.2854444165693992,1.2854444165693992
2023-03-16,12.5,2.6666263916783595,2.6666263916783595
2023-03-20,17.5,4.5082023584903075,4.5082023584903075
2023-03-21,7.75,0.9171292232070096,0.9171292232070096
2023-03-22,6.25,0.36465643316342544,0.36465643316342544
2023-03-23,7.25,0.7329716265258149,0.7329716265258149
2023-03-24,5.25,-0.0036587601989640298,-0.0036587601989640298
2023-03-27,6.75,0.5488140298446201,0.5488140298446201
2023-03-28,7.25,0.7329716265258149,0.7329716265258149
2023-03-29,9.0,1.3775232149099965,1.3775232149099965
2023-04-03,7.0,0.6408928281852175,0.6408928281852175
2023-04-04,4.5,-0.27989515522075614,-0.27989515522075614
2023-04-05,11.0,2.1141536016347753,2.1141536016347753
2023-04-06,8.5,1.1933656182288017,1.1933656182288017
2023-04-11,5.5,0.08842003814163334,0.08842003814163334
2023-04-17,4.25,-0.3719739535613535,-0.3719739535613535
2023-04-18,4.75,-0.18781635688015877,-0.18781635688015877
2023-04-19,3.5,-0.6482103485831456,-0.6482103485831456
2023-04-20,6.0,0.2725776348228281,0.2725776348228281
2023-04-21,8.25,1.1012868198882044,1.1012868198882044
2023-04-24,3.0,-0.8323679452643403,-0.8323679452643403
2023-04-25,5.0,-0.0957375585395614,-0.0957375585395614
2023-04-26,8.5,1.1933656182288017,1.1933656182288017
2023-05-01,5.75,0.1804988364822307,0.1804988364822307
