Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4935823670390249,0.4935823670390249
2022-12-21,7.75,0.8621842448094525,0.8621842448094525
2022-12-27,7.0,0.5857328364816319,0.5857328364816319
2022-12-28,4.5,-0.3357718579444374,-0.3357718579444374
2022-12-29,4.5,-0.3357718579444374,-0.3357718579444374
2022-12-30,6.0,0.21713095871120414,0.21713095871120414
2023-01-03,5.5,0.03283001982599028,0.03283001982599028
2023-01-04,3.0,-0.888674674600079,-0.888674674600079
2023-01-05,2.0,-1.2572765523705067,-1.2572765523705067
2023-01-10,4.25,-0.42792232738704433,-0.42792232738704433
2023-01-11,3.5,-0.7043737357148652,-0.7043737357148652
2023-01-17,7.0,0.5857328364816319,0.5857328364816319
2023-01-19,6.5,0.40143189759641795,0.40143189759641795
2023-01-20,3.75,-0.6122232662722582,-0.6122232662722582
2023-01-23,6.25,0.30928142815381104,0.30928142815381104
2023-01-24,8.5,1.1386356531372734,1.1386356531372734
2023-01-25,4.25,-0.42792232738704433,-0.42792232738704433
2023-01-30,3.75,-0.6122232662722582,-0.6122232662722582
2023-01-31,6.75,0.4935823670390249,0.4935823670390249
2023-02-01,3.75,-0.6122232662722582,-0.6122232662722582
2023-02-02,10.5,1.8758394086781287,1.8758394086781287
2023-02-06,5.25,-0.05932044961661665,-0.05932044961661665
2023-02-07,4.5,-0.3357718579444374,-0.3357718579444374
2023-02-08,4.0,-0.5200727968296512,-0.5200727968296512
2023-02-09,3.5,-0.7043737357148652,-0.7043737357148652
2023-02-15,6.25,0.30928142815381104,0.30928142815381104
2023-02-17,2.75,-0.980825144042686,-0.980825144042686
2023-02-21,8.5,1.1386356531372734,1.1386356531372734
2023-02-22,5.5,0.03283001982599028,0.03283001982599028
2023-02-27,17.25,4.363902083628515,4.363902083628515
2023-02-28,13.5,2.9816450419894114,2.9816450419894114
2023-03-01,11.75,2.3365917558911633,2.3365917558911633
2023-03-02,15.25,3.62669832808766,3.62669832808766
2023-03-03,12.25,2.5208926947763772,2.5208926947763772
2023-03-06,12.0,2.4287422253337705,2.4287422253337705
2023-03-07,4.25,-0.42792232738704433,-0.42792232738704433
2023-03-08,9.25,1.415087061465094,1.415087061465094
2023-03-09,8.75,1.2307861225798804,1.2307861225798804
2023-03-16,12.5,2.613043164218984,2.613043164218984
2023-03-20,17.5,4.456052553071123,4.456052553071123
2023-03-21,7.75,0.8621842448094525,0.8621842448094525
2023-03-22,6.25,0.30928142815381104,0.30928142815381104
2023-03-23,7.25,0.6778833059242387,0.6778833059242387
2023-03-24,5.25,-0.05932044961661665,-0.05932044961661665
2023-03-27,6.75,0.4935823670390249,0.4935823670390249
