Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49916098033356465,0.49916098033356465
2022-12-21,7.75,0.8666800459616977,0.8666800459616977
2022-12-27,7.0,0.5910407467405979,0.5910407467405979
2022-12-28,4.5,-0.3277569173297348,-0.3277569173297348
2022-12-29,4.5,-0.3277569173297348,-0.3277569173297348
2022-12-30,6.0,0.22352168111246484,0.22352168111246484
2023-01-03,5.5,0.0397621482983983,0.0397621482983983
2023-01-04,3.0,-0.8790355157719343,-0.8790355157719343
2023-01-05,2.0,-1.2465545814000674,-1.2465545814000674
2023-01-10,4.25,-0.419636683736768,-0.419636683736768
2023-01-11,3.5,-0.6952759829578679,-0.6952759829578679
2023-01-17,7.0,0.5910407467405979,0.5910407467405979
2023-01-19,6.5,0.4072812139265314,0.4072812139265314
2023-01-20,3.75,-0.6033962165508345,-0.6033962165508345
2023-01-23,6.25,0.3154014475194981,0.3154014475194981
2023-01-24,8.5,1.1423193451827975,1.1423193451827975
2023-01-25,4.25,-0.419636683736768,-0.419636683736768
2023-01-30,3.75,-0.6033962165508345,-0.6033962165508345
2023-01-31,6.75,0.49916098033356465,0.49916098033356465
2023-02-01,3.75,-0.6033962165508345,-0.6033962165508345
2023-02-02,10.5,1.8773574764390635,1.8773574764390635
2023-02-06,5.25,-0.05211761810863496,-0.05211761810863496
2023-02-07,4.5,-0.3277569173297348,-0.3277569173297348
2023-02-08,4.0,-0.5115164501438013,-0.5115164501438013
2023-02-09,3.5,-0.6952759829578679,-0.6952759829578679
2023-02-15,6.25,0.3154014475194981,0.3154014475194981
2023-02-17,2.75,-0.9709152821789676,-0.9709152821789676
2023-02-21,8.5,1.1423193451827975,1.1423193451827975
2023-02-22,5.5,0.0397621482983983,0.0397621482983983
2023-02-27,17.25,4.358111169428962,4.358111169428962
2023-02-28,13.5,2.9799146733234623,2.9799146733234623
2023-03-01,11.75,2.33675630847423,2.33675630847423
2023-03-02,15.25,3.6230730381726954,3.6230730381726954
2023-03-03,12.25,2.5205158412882964,2.5205158412882964
2023-03-06,12.0,2.428636074881263,2.428636074881263
2023-03-07,4.25,-0.419636683736768,-0.419636683736768
2023-03-08,9.25,1.4179586444038972,1.4179586444038972
2023-03-09,8.75,1.2341991115898308,1.2341991115898308
2023-03-16,12.5,2.61239560769533,2.61239560769533
2023-03-20,17.5,4.449990935835995,4.449990935835995
2023-03-21,7.75,0.8666800459616977,0.8666800459616977
2023-03-22,6.25,0.3154014475194981,0.3154014475194981
2023-03-23,7.25,0.6829205131476311,0.6829205131476311
2023-03-24,5.25,-0.05211761810863496,-0.05211761810863496
2023-03-27,6.75,0.49916098033356465,0.49916098033356465
2023-03-28,7.25,0.6829205131476311,0.6829205131476311
2023-03-29,9.0,1.326078877996864,1.326078877996864
2023-04-03,7.0,0.5910407467405979,0.5910407467405979
