Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5727390174486683,0.5727390174486683
2022-12-21,7.75,0.9466046018076838,0.9466046018076838
2022-12-27,7.0,0.6662054135384221,0.6662054135384221
2022-12-28,4.5,-0.26845854735911673,-0.26845854735911673
2022-12-29,4.5,-0.26845854735911673,-0.26845854735911673
2022-12-30,6.0,0.2923398291794066,0.2923398291794066
2023-01-03,5.5,0.10540703699989881,0.10540703699989881
2023-01-04,3.0,-0.82925692389764,-0.82925692389764
2023-01-05,2.0,-1.2031225082566557,-1.2031225082566557
2023-01-10,4.25,-0.3619249434488706,-0.3619249434488706
2023-01-11,3.5,-0.6423241317181323,-0.6423241317181323
2023-01-17,7.0,0.6662054135384221,0.6662054135384221
2023-01-19,6.5,0.47927262135891435,0.47927262135891435
2023-01-20,3.75,-0.5488577356283784,-0.5488577356283784
2023-01-23,6.25,0.3858062252691605,0.3858062252691605
2023-01-24,8.5,1.2270037900769455,1.2270037900769455
2023-01-25,4.25,-0.3619249434488706,-0.3619249434488706
2023-01-30,3.75,-0.5488577356283784,-0.5488577356283784
2023-01-31,6.75,0.5727390174486683,0.5727390174486683
2023-02-01,3.75,-0.5488577356283784,-0.5488577356283784
2023-02-02,10.5,1.9747349587949765,1.9747349587949765
2023-02-06,5.25,0.011940640910144924,0.011940640910144924
2023-02-07,4.5,-0.26845854735911673,-0.26845854735911673
2023-02-08,4.0,-0.4553913395386245,-0.4553913395386245
2023-02-09,3.5,-0.6423241317181323,-0.6423241317181323
2023-02-15,6.25,0.3858062252691605,0.3858062252691605
2023-02-17,2.75,-0.9227233199873939,-0.9227233199873939
2023-02-21,8.5,1.2270037900769455,1.2270037900769455
2023-02-22,5.5,0.10540703699989881,0.10540703699989881
2023-02-27,17.25,4.498327653218332,4.498327653218332
2023-02-28,13.5,3.0963317118720233,3.0963317118720233
2023-03-01,11.75,2.442066939243746,2.442066939243746
2023-03-02,15.25,3.7505964845003,3.7505964845003
2023-03-03,12.25,2.628999731423254,2.628999731423254
2023-03-06,12.0,2.5355333353334997,2.5355333353334997
2023-03-07,4.25,-0.3619249434488706,-0.3619249434488706
2023-03-08,9.25,1.507402978346207,1.507402978346207
2023-03-09,8.75,1.3204701861666992,1.3204701861666992
2023-03-16,12.5,2.7224661275130075,2.7224661275130075
2023-03-20,17.5,4.591794049308085,4.591794049308085
2023-03-21,7.75,0.9466046018076838,0.9466046018076838
2023-03-22,6.25,0.3858062252691605,0.3858062252691605
2023-03-23,7.25,0.759671809628176,0.759671809628176
2023-03-24,5.25,0.011940640910144924,0.011940640910144924
2023-03-27,6.75,0.5727390174486683,0.5727390174486683
2023-03-28,7.25,0.759671809628176,0.759671809628176
2023-03-29,9.0,1.4139365822564531,1.4139365822564531
2023-04-03,7.0,0.6662054135384221,0.6662054135384221
2023-04-04,4.5,-0.26845854735911673,-0.26845854735911673
2023-04-05,11.0,2.1616677509744844,2.1616677509744844
2023-04-06,8.5,1.2270037900769455,1.2270037900769455
2023-04-11,5.5,0.10540703699989881,0.10540703699989881
2023-04-17,4.25,-0.3619249434488706,-0.3619249434488706
2023-04-18,4.75,-0.17499215126936285,-0.17499215126936285
2023-04-19,3.5,-0.6423241317181323,-0.6423241317181323
2023-04-20,6.0,0.2923398291794066,0.2923398291794066
2023-04-21,8.25,1.1335373939871916,1.1335373939871916
2023-04-24,3.0,-0.82925692389764,-0.82925692389764
2023-04-25,5.0,-0.08152575517960896,-0.08152575517960896
2023-04-26,8.5,1.2270037900769455,1.2270037900769455
2023-05-01,5.75,0.1988734330896527,0.1988734330896527
2023-05-02,5.0,-0.08152575517960896,-0.08152575517960896
2023-05-03,4.0,-0.4553913395386245,-0.4553913395386245
2023-05-04,8.75,1.3204701861666992,1.3204701861666992
2023-05-09,4.75,-0.17499215126936285,-0.17499215126936285
2023-05-15,5.25,0.011940640910144924,0.011940640910144924
2023-05-16,2.25,-1.1096561121669017,-1.1096561121669017
2023-05-17,5.0,-0.08152575517960896,-0.08152575517960896
2023-05-18,6.25,0.3858062252691605,0.3858062252691605
2023-05-19,6.0,0.2923398291794066,0.2923398291794066
2023-05-22,6.0,0.2923398291794066,0.2923398291794066
2023-05-23,2.25,-1.1096561121669017,-1.1096561121669017
2023-05-24,3.75,-0.5488577356283784,-0.5488577356283784
2023-05-30,19.75,5.4329916141158705,5.4329916141158705
2023-05-31,4.25,-0.3619249434488706,-0.3619249434488706
2023-06-01,10.0,1.7878021666154686,1.7878021666154686
2023-06-05,3.0,-0.82925692389764,-0.82925692389764
2023-06-06,8.5,1.2270037900769455,1.2270037900769455
2023-06-07,4.5,-0.26845854735911673,-0.26845854735911673
2023-06-08,10.75,2.0682013548847302,2.0682013548847302
2023-06-09,8.25,1.1335373939871916,1.1335373939871916
2023-06-15,10.25,1.8812685627052226,1.8812685627052226
2023-06-20,6.5,0.47927262135891435,0.47927262135891435
2023-06-21,5.5,0.10540703699989881,0.10540703699989881
2023-06-22,9.75,1.694335770525715,1.694335770525715
2023-06-23,6.5,0.47927262135891435,0.47927262135891435
2023-06-26,6.75,0.5727390174486683,0.5727390174486683
2023-06-27,5.5,0.10540703699989881,0.10540703699989881
2023-06-28,2.75,-0.9227233199873939,-0.9227233199873939
2023-07-05,4.5,-0.26845854735911673,-0.26845854735911673
2023-07-06,2.0,-1.2031225082566557,-1.2031225082566557
2023-07-11,3.5,-0.6423241317181323,-0.6423241317181323
2023-07-17,8.0,1.0400709978974376,1.0400709978974376
2023-07-18,7.25,0.759671809628176,0.759671809628176
2023-07-19,5.5,0.10540703699989881,0.10540703699989881
2023-07-20,5.5,0.10540703699989881,0.10540703699989881
2023-07-21,5.0,-0.08152575517960896,-0.08152575517960896
2023-07-24,5.5,0.10540703699989881,0.10540703699989881
2023-07-25,4.75,-0.17499215126936285,-0.17499215126936285
2023-07-26,4.5,-0.26845854735911673,-0.26845854735911673
2023-07-31,4.75,-0.17499215126936285,-0.17499215126936285
2023-08-01,7.5,0.8531382057179299,0.8531382057179299
2023-08-02,8.5,1.2270037900769455,1.2270037900769455
2023-08-03,7.75,0.9466046018076838,0.9466046018076838
2023-08-07,6.25,0.3858062252691605,0.3858062252691605
2023-08-08,4.25,-0.3619249434488706,-0.3619249434488706
2023-08-09,4.75,-0.17499215126936285,-0.17499215126936285
2023-08-15,12.25,2.628999731423254,2.628999731423254
2023-08-16,5.25,0.011940640910144924,0.011940640910144924
2023-08-17,4.5,-0.26845854735911673,-0.26845854735911673
2023-08-18,6.5,0.47927262135891435,0.47927262135891435
2023-08-21,5.0,-0.08152575517960896,-0.08152575517960896
2023-08-22,6.25,0.3858062252691605,0.3858062252691605
2023-08-23,10.0,1.7878021666154686,1.7878021666154686
2023-08-24,4.5,-0.26845854735911673,-0.26845854735911673
2023-08-28,6.0,0.2923398291794066,0.2923398291794066
2023-08-29,4.25,-0.3619249434488706,-0.3619249434488706
2023-09-05,10.0,1.7878021666154686,1.7878021666154686
2023-09-06,8.75,1.3204701861666992,1.3204701861666992
2023-09-07,9.5,1.600869374435961,1.600869374435961
2023-09-08,9.75,1.694335770525715,1.694335770525715
2023-09-12,8.75,1.3204701861666992,1.3204701861666992
2023-09-18,7.25,0.759671809628176,0.759671809628176
2023-09-19,5.75,0.1988734330896527,0.1988734330896527
2023-09-20,4.0,-0.4553913395386245,-0.4553913395386245
2023-09-21,7.5,0.8531382057179299,0.8531382057179299
2023-09-22,3.25,-0.7357905278078861,-0.7357905278078861
2023-09-25,4.25,-0.3619249434488706,-0.3619249434488706
2023-09-26,4.5,-0.26845854735911673,-0.26845854735911673
2023-09-27,4.5,-0.26845854735911673,-0.26845854735911673
2023-10-02,3.0,-0.82925692389764,-0.82925692389764
2023-10-03,6.0,0.2923398291794066,0.2923398291794066
2023-10-04,9.0,1.4139365822564531,1.4139365822564531
2023-10-05,6.75,0.5727390174486683,0.5727390174486683
2023-10-09,6.75,0.5727390174486683,0.5727390174486683
2023-10-16,6.0,0.2923398291794066,0.2923398291794066
2023-10-17,1.5,-1.3900553004361633,-1.3900553004361633
2023-10-18,7.0,0.6662054135384221,0.6662054135384221
2023-10-19,6.25,0.3858062252691605,0.3858062252691605
2023-10-20,5.5,0.10540703699989881,0.10540703699989881
2023-10-23,7.25,0.759671809628176,0.759671809628176
2023-10-24,5.5,0.10540703699989881,0.10540703699989881
2023-10-25,4.75,-0.17499215126936285,-0.17499215126936285
2023-10-30,4.0,-0.4553913395386245,-0.4553913395386245
2023-10-31,8.25,1.1335373939871916,1.1335373939871916
2023-11-01,7.0,0.6662054135384221,0.6662054135384221
2023-11-02,9.0,1.4139365822564531,1.4139365822564531
2023-11-06,6.5,0.47927262135891435,0.47927262135891435
2023-11-07,4.0,-0.4553913395386245,-0.4553913395386245
2023-11-08,4.0,-0.4553913395386245,-0.4553913395386245
2023-11-09,4.25,-0.3619249434488706,-0.3619249434488706
2023-11-17,6.0,0.2923398291794066,0.2923398291794066
2023-11-20,4.25,-0.3619249434488706,-0.3619249434488706
2023-11-21,4.5,-0.26845854735911673,-0.26845854735911673
2023-11-23,3.5,-0.6423241317181323,-0.6423241317181323
2023-11-27,4.25,-0.3619249434488706,-0.3619249434488706
2023-11-28,5.0,-0.08152575517960896,-0.08152575517960896
2023-12-01,4.0,-0.4553913395386245,-0.4553913395386245
2023-12-04,3.75,-0.5488577356283784,-0.5488577356283784
2023-12-05,4.0,-0.4553913395386245,-0.4553913395386245
2023-12-06,7.25,0.759671809628176,0.759671809628176
2023-12-07,6.25,0.3858062252691605,0.3858062252691605
2023-12-14,7.0,0.6662054135384221,0.6662054135384221
2023-12-15,10.0,1.7878021666154686,1.7878021666154686
2023-12-18,6.5,0.47927262135891435,0.47927262135891435
2023-12-19,4.25,-0.3619249434488706,-0.3619249434488706
2023-12-20,3.0,-0.82925692389764,-0.82925692389764
2023-12-26,2.0,-1.2031225082566557,-1.2031225082566557
2023-12-27,3.5,-0.6423241317181323,-0.6423241317181323
2023-12-28,3.25,-0.7357905278078861,-0.7357905278078861
2023-12-29,3.5,-0.6423241317181323,-0.6423241317181323
2024-01-02,5.75,0.1988734330896527,0.1988734330896527
2024-01-03,5.0,-0.08152575517960896,-0.08152575517960896
2024-01-04,5.25,0.011940640910144924,0.011940640910144924
2024-01-09,5.25,0.011940640910144924,0.011940640910144924
2024-01-10,2.25,-1.1096561121669017,-1.1096561121669017
2024-01-16,4.75,-0.17499215126936285,-0.17499215126936285
2024-01-17,7.75,0.9466046018076838,0.9466046018076838
2024-01-18,5.5,0.10540703699989881,0.10540703699989881
2024-01-22,3.25,-0.7357905278078861,-0.7357905278078861
2024-01-23,2.75,-0.9227233199873939,-0.9227233199873939
2024-01-24,5.25,0.011940640910144924,0.011940640910144924
2024-01-29,2.25,-1.1096561121669017,-1.1096561121669017
2024-01-30,4.0,-0.4553913395386245,-0.4553913395386245
2024-01-31,11.0,2.1616677509744844,2.1616677509744844
2024-02-01,8.25,1.1335373939871916,1.1335373939871916
2024-02-05,4.25,-0.3619249434488706,-0.3619249434488706
2024-02-06,5.0,-0.08152575517960896,-0.08152575517960896
2024-02-07,7.75,0.9466046018076838,0.9466046018076838
2024-02-08,2.75,-0.9227233199873939,-0.9227233199873939
2024-02-15,5.5,0.10540703699989881,0.10540703699989881
2024-02-20,3.5,-0.6423241317181323,-0.6423241317181323
2024-02-21,2.75,-0.9227233199873939,-0.9227233199873939
2024-02-22,7.0,0.6662054135384221,0.6662054135384221
2024-02-23,4.5,-0.26845854735911673,-0.26845854735911673
2024-02-26,3.75,-0.5488577356283784,-0.5488577356283784
2024-02-27,4.0,-0.4553913395386245,-0.4553913395386245
2024-03-04,4.0,-0.4553913395386245,-0.4553913395386245
2024-03-05,4.5,-0.26845854735911673,-0.26845854735911673
2024-03-06,7.0,0.6662054135384221,0.6662054135384221
2024-03-07,6.25,0.3858062252691605,0.3858062252691605
2024-03-13,3.25,-0.7357905278078861,-0.7357905278078861
2024-03-18,3.5,-0.6423241317181323,-0.6423241317181323
2024-03-19,4.75,-0.17499215126936285,-0.17499215126936285
2024-03-20,2.25,-1.1096561121669017,-1.1096561121669017
2024-03-21,7.75,0.9466046018076838,0.9466046018076838
2024-03-22,4.75,-0.17499215126936285,-0.17499215126936285
2024-03-25,2.75,-0.9227233199873939,-0.9227233199873939
2024-03-26,4.5,-0.26845854735911673,-0.26845854735911673
2024-03-27,2.0,-1.2031225082566557,-1.2031225082566557
2024-04-01,8.75,1.3204701861666992,1.3204701861666992
2024-04-02,5.75,0.1988734330896527,0.1988734330896527
2024-04-03,7.25,0.759671809628176,0.759671809628176
2024-04-04,6.5,0.47927262135891435,0.47927262135891435
2024-04-09,3.25,-0.7357905278078861,-0.7357905278078861
2024-04-15,8.0,1.0400709978974376,1.0400709978974376
2024-04-16,4.25,-0.3619249434488706,-0.3619249434488706
2024-04-17,5.5,0.10540703699989881,0.10540703699989881
2024-04-18,5.0,-0.08152575517960896,-0.08152575517960896
2024-04-19,5.75,0.1988734330896527,0.1988734330896527
2024-04-22,3.5,-0.6423241317181323,-0.6423241317181323
2024-04-23,8.75,1.3204701861666992,1.3204701861666992
2024-04-24,3.25,-0.7357905278078861,-0.7357905278078861
2024-04-29,3.25,-0.7357905278078861,-0.7357905278078861
2024-04-30,7.0,0.6662054135384221,0.6662054135384221
