Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4595902246529131,0.4595902246529131
2022-12-21,7.75,0.8144828171044814,0.8144828171044814
2022-12-27,7.0,0.5483133727658052,0.5483133727658052
2022-12-28,4.5,-0.33891810836311564,-0.33891810836311564
2022-12-29,4.5,-0.33891810836311564,-0.33891810836311564
2022-12-30,6.0,0.19342078031423685,0.19342078031423685
2023-01-03,5.5,0.01597448408845267,0.01597448408845267
2023-01-04,3.0,-0.8712569970404681,-0.8712569970404681
2023-01-05,2.0,-1.2261495894920365,-1.2261495894920365
2023-01-10,4.25,-0.42764125647600776,-0.42764125647600776
2023-01-11,3.5,-0.693810700814684,-0.693810700814684
2023-01-17,7.0,0.5483133727658052,0.5483133727658052
2023-01-19,6.5,0.370867076540021,0.370867076540021
2023-01-20,3.75,-0.6050875527017919,-0.6050875527017919
2023-01-23,6.25,0.28214392842712893,0.28214392842712893
2023-01-24,8.5,1.0806522614431577,1.0806522614431577
2023-01-25,4.25,-0.42764125647600776,-0.42764125647600776
2023-01-30,3.75,-0.6050875527017919,-0.6050875527017919
2023-01-31,6.75,0.4595902246529131,0.4595902246529131
2023-02-01,3.75,-0.6050875527017919,-0.6050875527017919
2023-02-02,10.5,1.7904374463462944,1.7904374463462944
2023-02-06,5.25,-0.07274866402443941,-0.07274866402443941
2023-02-07,4.5,-0.33891810836311564,-0.33891810836311564
2023-02-08,4.0,-0.5163644045888999,-0.5163644045888999
2023-02-09,3.5,-0.693810700814684,-0.693810700814684
2023-02-15,6.25,0.28214392842712893,0.28214392842712893
2023-02-17,2.75,-0.9599801451533603,-0.9599801451533603
2023-02-21,8.5,1.0806522614431577,1.0806522614431577
2023-02-22,5.5,0.01597448408845267,0.01597448408845267
2023-02-27,17.25,4.18596244539438,4.18596244539438
2023-02-28,13.5,2.855115223700999,2.855115223700999
2023-03-01,11.75,2.2340531869107547,2.2340531869107547
2023-03-02,15.25,3.4761772604912435,3.4761772604912435
2023-03-03,12.25,2.411499483136539,2.411499483136539
2023-03-06,12.0,2.3227763350236468,2.3227763350236468
2023-03-07,4.25,-0.42764125647600776,-0.42764125647600776
2023-03-08,9.25,1.346821705781834,1.346821705781834
2023-03-09,8.75,1.1693754095560498,1.1693754095560498
2023-03-16,12.5,2.500222631249431,2.500222631249431
2023-03-20,17.5,4.2746855935072725,4.2746855935072725
2023-03-21,7.75,0.8144828171044814,0.8144828171044814
2023-03-22,6.25,0.28214392842712893,0.28214392842712893
2023-03-23,7.25,0.6370365208786972,0.6370365208786972
2023-03-24,5.25,-0.07274866402443941,-0.07274866402443941
2023-03-27,6.75,0.4595902246529131,0.4595902246529131
2023-03-28,7.25,0.6370365208786972,0.6370365208786972
2023-03-29,9.0,1.2580985576689419,1.2580985576689419
2023-04-03,7.0,0.5483133727658052,0.5483133727658052
2023-04-04,4.5,-0.33891810836311564,-0.33891810836311564
2023-04-05,11.0,1.9678837425720785,1.9678837425720785
2023-04-06,8.5,1.0806522614431577,1.0806522614431577
2023-04-11,5.5,0.01597448408845267,0.01597448408845267
2023-04-17,4.25,-0.42764125647600776,-0.42764125647600776
2023-04-18,4.75,-0.2501949602502236,-0.2501949602502236
2023-04-19,3.5,-0.693810700814684,-0.693810700814684
2023-04-20,6.0,0.19342078031423685,0.19342078031423685
2023-04-21,8.25,0.9919291133302656,0.9919291133302656
2023-04-24,3.0,-0.8712569970404681,-0.8712569970404681
2023-04-25,5.0,-0.1614718121373315,-0.1614718121373315
2023-04-26,8.5,1.0806522614431577,1.0806522614431577
2023-05-01,5.75,0.10469763220134475,0.10469763220134475
2023-05-02,5.0,-0.1614718121373315,-0.1614718121373315
2023-05-03,4.0,-0.5163644045888999,-0.5163644045888999
2023-05-04,8.75,1.1693754095560498,1.1693754095560498
2023-05-09,4.75,-0.2501949602502236,-0.2501949602502236
2023-05-15,5.25,-0.07274866402443941,-0.07274866402443941
2023-05-16,2.25,-1.1374264413791444,-1.1374264413791444
2023-05-17,5.0,-0.1614718121373315,-0.1614718121373315
2023-05-18,6.25,0.28214392842712893,0.28214392842712893
2023-05-19,6.0,0.19342078031423685,0.19342078031423685
2023-05-22,6.0,0.19342078031423685,0.19342078031423685
2023-05-23,2.25,-1.1374264413791444,-1.1374264413791444
2023-05-24,3.75,-0.6050875527017919,-0.6050875527017919
2023-05-30,19.75,5.0731939265233015,5.0731939265233015
2023-05-31,4.25,-0.42764125647600776,-0.42764125647600776
2023-06-01,10.0,1.61299115012051,1.61299115012051
2023-06-05,3.0,-0.8712569970404681,-0.8712569970404681
2023-06-06,8.5,1.0806522614431577,1.0806522614431577
2023-06-07,4.5,-0.33891810836311564,-0.33891810836311564
2023-06-08,10.75,1.8791605944591865,1.8791605944591865
2023-06-09,8.25,0.9919291133302656,0.9919291133302656
2023-06-15,10.25,1.7017142982334021,1.7017142982334021
2023-06-20,6.5,0.370867076540021,0.370867076540021
2023-06-21,5.5,0.01597448408845267,0.01597448408845267
2023-06-22,9.75,1.524268002007618,1.524268002007618
2023-06-23,6.5,0.370867076540021,0.370867076540021
2023-06-26,6.75,0.4595902246529131,0.4595902246529131
2023-06-27,5.5,0.01597448408845267,0.01597448408845267
2023-06-28,2.75,-0.9599801451533603,-0.9599801451533603
2023-07-05,4.5,-0.33891810836311564,-0.33891810836311564
2023-07-06,2.0,-1.2261495894920365,-1.2261495894920365
2023-07-11,3.5,-0.693810700814684,-0.693810700814684
2023-07-17,8.0,0.9032059652173735,0.9032059652173735
2023-07-18,7.25,0.6370365208786972,0.6370365208786972
2023-07-19,5.5,0.01597448408845267,0.01597448408845267
2023-07-20,5.5,0.01597448408845267,0.01597448408845267
2023-07-21,5.0,-0.1614718121373315,-0.1614718121373315
2023-07-24,5.5,0.01597448408845267,0.01597448408845267
2023-07-25,4.75,-0.2501949602502236,-0.2501949602502236
2023-07-26,4.5,-0.33891810836311564,-0.33891810836311564
2023-07-31,4.75,-0.2501949602502236,-0.2501949602502236
2023-08-01,7.5,0.7257596689915893,0.7257596689915893
2023-08-02,8.5,1.0806522614431577,1.0806522614431577
2023-08-03,7.75,0.8144828171044814,0.8144828171044814
2023-08-07,6.25,0.28214392842712893,0.28214392842712893
2023-08-08,4.25,-0.42764125647600776,-0.42764125647600776
2023-08-09,4.75,-0.2501949602502236,-0.2501949602502236
2023-08-15,12.25,2.411499483136539,2.411499483136539
2023-08-16,5.25,-0.07274866402443941,-0.07274866402443941
2023-08-17,4.5,-0.33891810836311564,-0.33891810836311564
2023-08-18,6.5,0.370867076540021,0.370867076540021
2023-08-21,5.0,-0.1614718121373315,-0.1614718121373315
2023-08-22,6.25,0.28214392842712893,0.28214392842712893
2023-08-23,10.0,1.61299115012051,1.61299115012051
2023-08-24,4.5,-0.33891810836311564,-0.33891810836311564
2023-08-28,6.0,0.19342078031423685,0.19342078031423685
2023-08-29,4.25,-0.42764125647600776,-0.42764125647600776
2023-09-05,10.0,1.61299115012051,1.61299115012051
2023-09-06,8.75,1.1693754095560498,1.1693754095560498
2023-09-07,9.5,1.435544853894726,1.435544853894726
2023-09-08,9.75,1.524268002007618,1.524268002007618
2023-09-12,8.75,1.1693754095560498,1.1693754095560498
2023-09-18,7.25,0.6370365208786972,0.6370365208786972
2023-09-19,5.75,0.10469763220134475,0.10469763220134475
2023-09-20,4.0,-0.5163644045888999,-0.5163644045888999
