Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.511204097940193,0.511204097940193
2022-12-21,7.75,0.8826610438861531,0.8826610438861531
2022-12-27,7.0,0.604068334426683,0.604068334426683
2022-12-28,4.5,-0.3245740304382175,-0.3245740304382175
2022-12-29,4.5,-0.3245740304382175,-0.3245740304382175
2022-12-30,6.0,0.2326113884807228,0.2326113884807228
2023-01-03,5.5,0.04688291550774269,0.04688291550774269
2023-01-04,3.0,-0.8817594493571578,-0.8817594493571578
2023-01-05,2.0,-1.253216395303118,-1.253216395303118
2023-01-10,4.25,-0.41743826692470754,-0.41743826692470754
2023-01-11,3.5,-0.6960309763841777,-0.6960309763841777
2023-01-17,7.0,0.604068334426683,0.604068334426683
2023-01-19,6.5,0.4183398614537029,0.4183398614537029
2023-01-20,3.75,-0.6031667398976877,-0.6031667398976877
2023-01-23,6.25,0.32547562496721283,0.32547562496721283
2023-01-24,8.5,1.1612537533456233,1.1612537533456233
2023-01-25,4.25,-0.41743826692470754,-0.41743826692470754
2023-01-30,3.75,-0.6031667398976877,-0.6031667398976877
2023-01-31,6.75,0.511204097940193,0.511204097940193
2023-02-01,3.75,-0.6031667398976877,-0.6031667398976877
2023-02-02,10.5,1.9041676452375436,1.9041676452375436
2023-02-06,5.25,-0.04598132097874735,-0.04598132097874735
2023-02-07,4.5,-0.3245740304382175,-0.3245740304382175
2023-02-08,4.0,-0.5103025034111975,-0.5103025034111975
2023-02-09,3.5,-0.6960309763841777,-0.6960309763841777
2023-02-15,6.25,0.32547562496721283,0.32547562496721283
2023-02-17,2.75,-0.9746236858436478,-0.9746236858436478
2023-02-21,8.5,1.1612537533456233,1.1612537533456233
2023-02-22,5.5,0.04688291550774269,0.04688291550774269
2023-02-27,17.25,4.411502030372775,4.411502030372775
2023-02-28,13.5,3.0185384830754245,3.0185384830754245
2023-03-01,11.75,2.368488827669994,2.368488827669994
2023-03-02,15.25,3.668588138480855,3.668588138480855
2023-03-03,12.25,2.554217300642974,2.554217300642974
2023-03-06,12.0,2.461353064156484,2.461353064156484
2023-03-07,4.25,-0.41743826692470754,-0.41743826692470754
2023-03-08,9.25,1.4398464628050933,1.4398464628050933
2023-03-09,8.75,1.2541179898321133,1.2541179898321133
2023-03-16,12.5,2.647081537129464,2.647081537129464
2023-03-20,17.5,4.5043662668592654,4.5043662668592654
2023-03-21,7.75,0.8826610438861531,0.8826610438861531
2023-03-22,6.25,0.32547562496721283,0.32547562496721283
2023-03-23,7.25,0.6969325709131731,0.6969325709131731
2023-03-24,5.25,-0.04598132097874735,-0.04598132097874735
2023-03-27,6.75,0.511204097940193,0.511204097940193
2023-03-28,7.25,0.6969325709131731,0.6969325709131731
2023-03-29,9.0,1.3469822263186033,1.3469822263186033
2023-04-03,7.0,0.604068334426683,0.604068334426683
2023-04-04,4.5,-0.3245740304382175,-0.3245740304382175
2023-04-05,11.0,2.0898961182105236,2.0898961182105236
2023-04-06,8.5,1.1612537533456233,1.1612537533456233
2023-04-11,5.5,0.04688291550774269,0.04688291550774269
2023-04-17,4.25,-0.41743826692470754,-0.41743826692470754
2023-04-18,4.75,-0.23170979395172744,-0.23170979395172744
2023-04-19,3.5,-0.6960309763841777,-0.6960309763841777
2023-04-20,6.0,0.2326113884807228,0.2326113884807228
2023-04-21,8.25,1.0683895168591333,1.0683895168591333
2023-04-24,3.0,-0.8817594493571578,-0.8817594493571578
2023-04-25,5.0,-0.1388455574652374,-0.1388455574652374
2023-04-26,8.5,1.1612537533456233,1.1612537533456233
2023-05-01,5.75,0.13974715199423274,0.13974715199423274
2023-05-02,5.0,-0.1388455574652374,-0.1388455574652374
2023-05-03,4.0,-0.5103025034111975,-0.5103025034111975
2023-05-04,8.75,1.2541179898321133,1.2541179898321133
2023-05-09,4.75,-0.23170979395172744,-0.23170979395172744
2023-05-15,5.25,-0.04598132097874735,-0.04598132097874735
2023-05-16,2.25,-1.160352158816628,-1.160352158816628
2023-05-17,5.0,-0.1388455574652374,-0.1388455574652374
2023-05-18,6.25,0.32547562496721283,0.32547562496721283
2023-05-19,6.0,0.2326113884807228,0.2326113884807228
2023-05-22,6.0,0.2326113884807228,0.2326113884807228
2023-05-23,2.25,-1.160352158816628,-1.160352158816628
2023-05-24,3.75,-0.6031667398976877,-0.6031667398976877
2023-05-30,19.75,5.340144395237676,5.340144395237676
2023-05-31,4.25,-0.41743826692470754,-0.41743826692470754
2023-06-01,10.0,1.7184391722645636,1.7184391722645636
2023-06-05,3.0,-0.8817594493571578,-0.8817594493571578
2023-06-06,8.5,1.1612537533456233,1.1612537533456233
2023-06-07,4.5,-0.3245740304382175,-0.3245740304382175
2023-06-08,10.75,1.9970318817240338,1.9970318817240338
2023-06-09,8.25,1.0683895168591333,1.0683895168591333
2023-06-15,10.25,1.8113034087510536,1.8113034087510536
2023-06-20,6.5,0.4183398614537029,0.4183398614537029
2023-06-21,5.5,0.04688291550774269,0.04688291550774269
2023-06-22,9.75,1.6255749357780735,1.6255749357780735
2023-06-23,6.5,0.4183398614537029,0.4183398614537029
2023-06-26,6.75,0.511204097940193,0.511204097940193
2023-06-27,5.5,0.04688291550774269,0.04688291550774269
2023-06-28,2.75,-0.9746236858436478,-0.9746236858436478
2023-07-05,4.5,-0.3245740304382175,-0.3245740304382175
2023-07-06,2.0,-1.253216395303118,-1.253216395303118
2023-07-11,3.5,-0.6960309763841777,-0.6960309763841777
2023-07-17,8.0,0.9755252803726432,0.9755252803726432
2023-07-18,7.25,0.6969325709131731,0.6969325709131731
2023-07-19,5.5,0.04688291550774269,0.04688291550774269
2023-07-20,5.5,0.04688291550774269,0.04688291550774269
2023-07-21,5.0,-0.1388455574652374,-0.1388455574652374
2023-07-24,5.5,0.04688291550774269,0.04688291550774269
2023-07-25,4.75,-0.23170979395172744,-0.23170979395172744
2023-07-26,4.5,-0.3245740304382175,-0.3245740304382175
2023-07-31,4.75,-0.23170979395172744,-0.23170979395172744
2023-08-01,7.5,0.7897968073996631,0.7897968073996631
2023-08-02,8.5,1.1612537533456233,1.1612537533456233
2023-08-03,7.75,0.8826610438861531,0.8826610438861531
2023-08-07,6.25,0.32547562496721283,0.32547562496721283
2023-08-08,4.25,-0.41743826692470754,-0.41743826692470754
2023-08-09,4.75,-0.23170979395172744,-0.23170979395172744
2023-08-15,12.25,2.554217300642974,2.554217300642974
2023-08-16,5.25,-0.04598132097874735,-0.04598132097874735
2023-08-17,4.5,-0.3245740304382175,-0.3245740304382175
2023-08-18,6.5,0.4183398614537029,0.4183398614537029
2023-08-21,5.0,-0.1388455574652374,-0.1388455574652374
2023-08-22,6.25,0.32547562496721283,0.32547562496721283
2023-08-23,10.0,1.7184391722645636,1.7184391722645636
2023-08-24,4.5,-0.3245740304382175,-0.3245740304382175
2023-08-28,6.0,0.2326113884807228,0.2326113884807228
2023-08-29,4.25,-0.41743826692470754,-0.41743826692470754
2023-09-05,10.0,1.7184391722645636,1.7184391722645636
2023-09-06,8.75,1.2541179898321133,1.2541179898321133
2023-09-07,9.5,1.5327106992915835,1.5327106992915835
2023-09-08,9.75,1.6255749357780735,1.6255749357780735
2023-09-12,8.75,1.2541179898321133,1.2541179898321133
2023-09-18,7.25,0.6969325709131731,0.6969325709131731
2023-09-19,5.75,0.13974715199423274,0.13974715199423274
2023-09-20,4.0,-0.5103025034111975,-0.5103025034111975
2023-09-21,7.5,0.7897968073996631,0.7897968073996631
2023-09-22,3.25,-0.7888952128706678,-0.7888952128706678
2023-09-25,4.25,-0.41743826692470754,-0.41743826692470754
2023-09-26,4.5,-0.3245740304382175,-0.3245740304382175
2023-09-27,4.5,-0.3245740304382175,-0.3245740304382175
2023-10-02,3.0,-0.8817594493571578,-0.8817594493571578
2023-10-03,6.0,0.2326113884807228,0.2326113884807228
2023-10-04,9.0,1.3469822263186033,1.3469822263186033
2023-10-05,6.75,0.511204097940193,0.511204097940193
2023-10-09,6.75,0.511204097940193,0.511204097940193
2023-10-16,6.0,0.2326113884807228,0.2326113884807228
2023-10-17,1.5,-1.4389448682760981,-1.4389448682760981
2023-10-18,7.0,0.604068334426683,0.604068334426683
