Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5837509230612543,0.5837509230612543
2022-12-21,7.75,0.9567139701502194,0.9567139701502194
2022-12-27,7.0,0.6769916848334956,0.6769916848334956
2022-12-28,4.5,-0.2554159328889173,-0.2554159328889173
2022-12-29,4.5,-0.2554159328889173,-0.2554159328889173
2022-12-30,6.0,0.30402863774453043,0.30402863774453043
2023-01-03,5.5,0.11754711420004786,0.11754711420004786
2023-01-04,3.0,-0.814860503522365,-0.814860503522365
2023-01-05,2.0,-1.1878235506113302,-1.1878235506113302
2023-01-10,4.25,-0.34865669466115856,-0.34865669466115856
2023-01-11,3.5,-0.6283789799778825,-0.6283789799778825
2023-01-17,7.0,0.6769916848334956,0.6769916848334956
2023-01-19,6.5,0.49051016128901304,0.49051016128901304
2023-01-20,3.75,-0.5351382182056411,-0.5351382182056411
2023-01-23,6.25,0.3972693995167717,0.3972693995167717
2023-01-24,8.5,1.2364362554669432,1.2364362554669432
2023-01-25,4.25,-0.34865669466115856,-0.34865669466115856
2023-01-30,3.75,-0.5351382182056411,-0.5351382182056411
2023-01-31,6.75,0.5837509230612543,0.5837509230612543
2023-02-01,3.75,-0.5351382182056411,-0.5351382182056411
2023-02-02,10.5,1.9823623496448737,1.9823623496448737
2023-02-06,5.25,0.024306352427806568,0.024306352427806568
2023-02-07,4.5,-0.2554159328889173,-0.2554159328889173
2023-02-08,4.0,-0.4418974564333999,-0.4418974564333999
2023-02-09,3.5,-0.6283789799778825,-0.6283789799778825
2023-02-15,6.25,0.3972693995167717,0.3972693995167717
2023-02-17,2.75,-0.9081012652946063,-0.9081012652946063
2023-02-21,8.5,1.2364362554669432,1.2364362554669432
2023-02-22,5.5,0.11754711420004786,0.11754711420004786
2023-02-27,17.25,4.499862917495388,4.499862917495388
2023-02-28,13.5,3.101251490911769,3.101251490911769
2023-03-01,11.75,2.4485661585060803,2.4485661585060803
2023-03-02,15.25,3.753936823317458,3.753936823317458
2023-03-03,12.25,2.635047682050563,2.635047682050563
2023-03-06,12.0,2.5418069202783213,2.5418069202783213
2023-03-07,4.25,-0.34865669466115856,-0.34865669466115856
2023-03-08,9.25,1.5161585407836673,1.5161585407836673
2023-03-09,8.75,1.3296770172391845,1.3296770172391845
2023-03-16,12.5,2.728288443822804,2.728288443822804
2023-03-20,17.5,4.59310367926763,4.59310367926763
2023-03-21,7.75,0.9567139701502194,0.9567139701502194
2023-03-22,6.25,0.3972693995167717,0.3972693995167717
2023-03-23,7.25,0.7702324466057369,0.7702324466057369
2023-03-24,5.25,0.024306352427806568,0.024306352427806568
2023-03-27,6.75,0.5837509230612543,0.5837509230612543
2023-03-28,7.25,0.7702324466057369,0.7702324466057369
2023-03-29,9.0,1.4229177790114258,1.4229177790114258
2023-04-03,7.0,0.6769916848334956,0.6769916848334956
2023-04-04,4.5,-0.2554159328889173,-0.2554159328889173
2023-04-05,11.0,2.1688438731893562,2.1688438731893562
2023-04-06,8.5,1.2364362554669432,1.2364362554669432
2023-04-11,5.5,0.11754711420004786,0.11754711420004786
2023-04-17,4.25,-0.34865669466115856,-0.34865669466115856
2023-04-18,4.75,-0.162175171116676,-0.162175171116676
2023-04-19,3.5,-0.6283789799778825,-0.6283789799778825
2023-04-20,6.0,0.30402863774453043,0.30402863774453043
2023-04-21,8.25,1.143195493694702,1.143195493694702
2023-04-24,3.0,-0.814860503522365,-0.814860503522365
2023-04-25,5.0,-0.06893440934443472,-0.06893440934443472
2023-04-26,8.5,1.2364362554669432,1.2364362554669432
2023-05-01,5.75,0.21078787597228915,0.21078787597228915
2023-05-02,5.0,-0.06893440934443472,-0.06893440934443472
2023-05-03,4.0,-0.4418974564333999,-0.4418974564333999
2023-05-04,8.75,1.3296770172391845,1.3296770172391845
2023-05-09,4.75,-0.162175171116676,-0.162175171116676
2023-05-15,5.25,0.024306352427806568,0.024306352427806568
2023-05-16,2.25,-1.0945827888390889,-1.0945827888390889
2023-05-17,5.0,-0.06893440934443472,-0.06893440934443472
2023-05-18,6.25,0.3972693995167717,0.3972693995167717
2023-05-19,6.0,0.30402863774453043,0.30402863774453043
2023-05-22,6.0,0.30402863774453043,0.30402863774453043
2023-05-23,2.25,-1.0945827888390889,-1.0945827888390889
2023-05-24,3.75,-0.5351382182056411,-0.5351382182056411
2023-05-30,19.75,5.432270535217802,5.432270535217802
2023-05-31,4.25,-0.34865669466115856,-0.34865669466115856
2023-06-01,10.0,1.7958808261003911,1.7958808261003911
2023-06-05,3.0,-0.814860503522365,-0.814860503522365
2023-06-06,8.5,1.2364362554669432,1.2364362554669432
2023-06-07,4.5,-0.2554159328889173,-0.2554159328889173
2023-06-08,10.75,2.0756031114171147,2.0756031114171147
2023-06-09,8.25,1.143195493694702,1.143195493694702
2023-06-15,10.25,1.8891215878726324,1.8891215878726324
2023-06-20,6.5,0.49051016128901304,0.49051016128901304
2023-06-21,5.5,0.11754711420004786,0.11754711420004786
2023-06-22,9.75,1.7026400643281498,1.7026400643281498
2023-06-23,6.5,0.49051016128901304,0.49051016128901304
2023-06-26,6.75,0.5837509230612543,0.5837509230612543
2023-06-27,5.5,0.11754711420004786,0.11754711420004786
2023-06-28,2.75,-0.9081012652946063,-0.9081012652946063
2023-07-05,4.5,-0.2554159328889173,-0.2554159328889173
2023-07-06,2.0,-1.1878235506113302,-1.1878235506113302
2023-07-11,3.5,-0.6283789799778825,-0.6283789799778825
2023-07-17,8.0,1.0499547319224607,1.0499547319224607
2023-07-18,7.25,0.7702324466057369,0.7702324466057369
2023-07-19,5.5,0.11754711420004786,0.11754711420004786
2023-07-20,5.5,0.11754711420004786,0.11754711420004786
2023-07-21,5.0,-0.06893440934443472,-0.06893440934443472
2023-07-24,5.5,0.11754711420004786,0.11754711420004786
2023-07-25,4.75,-0.162175171116676,-0.162175171116676
2023-07-26,4.5,-0.2554159328889173,-0.2554159328889173
2023-07-31,4.75,-0.162175171116676,-0.162175171116676
2023-08-01,7.5,0.8634732083779781,0.8634732083779781
2023-08-02,8.5,1.2364362554669432,1.2364362554669432
2023-08-03,7.75,0.9567139701502194,0.9567139701502194
2023-08-07,6.25,0.3972693995167717,0.3972693995167717
2023-08-08,4.25,-0.34865669466115856,-0.34865669466115856
2023-08-09,4.75,-0.162175171116676,-0.162175171116676
2023-08-15,12.25,2.635047682050563,2.635047682050563
2023-08-16,5.25,0.024306352427806568,0.024306352427806568
2023-08-17,4.5,-0.2554159328889173,-0.2554159328889173
2023-08-18,6.5,0.49051016128901304,0.49051016128901304
2023-08-21,5.0,-0.06893440934443472,-0.06893440934443472
2023-08-22,6.25,0.3972693995167717,0.3972693995167717
2023-08-23,10.0,1.7958808261003911,1.7958808261003911
2023-08-24,4.5,-0.2554159328889173,-0.2554159328889173
2023-08-28,6.0,0.30402863774453043,0.30402863774453043
2023-08-29,4.25,-0.34865669466115856,-0.34865669466115856
2023-09-05,10.0,1.7958808261003911,1.7958808261003911
2023-09-06,8.75,1.3296770172391845,1.3296770172391845
2023-09-07,9.5,1.6093993025559086,1.6093993025559086
2023-09-08,9.75,1.7026400643281498,1.7026400643281498
2023-09-12,8.75,1.3296770172391845,1.3296770172391845
2023-09-18,7.25,0.7702324466057369,0.7702324466057369
2023-09-19,5.75,0.21078787597228915,0.21078787597228915
2023-09-20,4.0,-0.4418974564333999,-0.4418974564333999
2023-09-21,7.5,0.8634732083779781,0.8634732083779781
2023-09-22,3.25,-0.7216197417501238,-0.7216197417501238
2023-09-25,4.25,-0.34865669466115856,-0.34865669466115856
2023-09-26,4.5,-0.2554159328889173,-0.2554159328889173
