Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5978035828434065,0.5978035828434065
2022-12-21,7.75,0.9742134217360051,0.9742134217360051
2022-12-27,7.0,0.6919060425665561,0.6919060425665561
2022-12-28,4.5,-0.24911855466494034,-0.24911855466494034
2022-12-29,4.5,-0.24911855466494034,-0.24911855466494034
2022-12-30,6.0,0.31549620367395753,0.31549620367395753
2023-01-03,5.5,0.12729128422765826,0.12729128422765826
2023-01-04,3.0,-0.8137333130038382,-0.8137333130038382
2023-01-05,2.0,-1.190143151896437,-1.190143151896437
2023-01-10,4.25,-0.34322101438809,-0.34322101438809
2023-01-11,3.5,-0.625528393557539,-0.625528393557539
2023-01-17,7.0,0.6919060425665561,0.6919060425665561
2023-01-19,6.5,0.5037011231202568,0.5037011231202568
2023-01-20,3.75,-0.5314259338343893,-0.5314259338343893
2023-01-23,6.25,0.4095986633971072,0.4095986633971072
2023-01-24,8.5,1.256520800905454,1.256520800905454
2023-01-25,4.25,-0.34322101438809,-0.34322101438809
2023-01-30,3.75,-0.5314259338343893,-0.5314259338343893
2023-01-31,6.75,0.5978035828434065,0.5978035828434065
2023-02-01,3.75,-0.5314259338343893,-0.5314259338343893
2023-02-02,10.5,2.009340478690651,2.009340478690651
2023-02-06,5.25,0.03318882450450859,0.03318882450450859
2023-02-07,4.5,-0.24911855466494034,-0.24911855466494034
2023-02-08,4.0,-0.4373234741112396,-0.4373234741112396
2023-02-09,3.5,-0.625528393557539,-0.625528393557539
2023-02-15,6.25,0.4095986633971072,0.4095986633971072
2023-02-17,2.75,-0.9078357727269879,-0.9078357727269879
2023-02-21,8.5,1.256520800905454,1.256520800905454
2023-02-22,5.5,0.12729128422765826,0.12729128422765826
2023-02-27,17.25,4.550106891215692,4.550106891215692
2023-02-28,13.5,3.138569995368447,3.138569995368447
2023-03-01,11.75,2.4798527773063994,2.4798527773063994
2023-03-02,15.25,3.7972872134304945,3.7972872134304945
2023-03-03,12.25,2.6680576967526988,2.6680576967526988
2023-03-06,12.0,2.573955237029549,2.573955237029549
2023-03-07,4.25,-0.34322101438809,-0.34322101438809
2023-03-08,9.25,1.538828180074903,1.538828180074903
2023-03-09,8.75,1.3506232606286037,1.3506232606286037
2023-03-16,12.5,2.7621601564758484,2.7621601564758484
2023-03-20,17.5,4.644209350938842,4.644209350938842
2023-03-21,7.75,0.9742134217360051,0.9742134217360051
2023-03-22,6.25,0.4095986633971072,0.4095986633971072
2023-03-23,7.25,0.7860085022897058,0.7860085022897058
2023-03-24,5.25,0.03318882450450859,0.03318882450450859
2023-03-27,6.75,0.5978035828434065,0.5978035828434065
2023-03-28,7.25,0.7860085022897058,0.7860085022897058
2023-03-29,9.0,1.4447257203517534,1.4447257203517534
2023-04-03,7.0,0.6919060425665561,0.6919060425665561
2023-04-04,4.5,-0.24911855466494034,-0.24911855466494034
2023-04-05,11.0,2.1975453981369504,2.1975453981369504
2023-04-06,8.5,1.256520800905454,1.256520800905454
2023-04-11,5.5,0.12729128422765826,0.12729128422765826
2023-04-17,4.25,-0.34322101438809,-0.34322101438809
2023-04-18,4.75,-0.1550160949417907,-0.1550160949417907
2023-04-19,3.5,-0.625528393557539,-0.625528393557539
2023-04-20,6.0,0.31549620367395753,0.31549620367395753
2023-04-21,8.25,1.1624183411823044,1.1624183411823044
2023-04-24,3.0,-0.8137333130038382,-0.8137333130038382
2023-04-25,5.0,-0.06091363521864105,-0.06091363521864105
2023-04-26,8.5,1.256520800905454,1.256520800905454
2023-05-01,5.75,0.22139374395080788,0.22139374395080788
2023-05-02,5.0,-0.06091363521864105,-0.06091363521864105
2023-05-03,4.0,-0.4373234741112396,-0.4373234741112396
2023-05-04,8.75,1.3506232606286037,1.3506232606286037
2023-05-09,4.75,-0.1550160949417907,-0.1550160949417907
2023-05-15,5.25,0.03318882450450859,0.03318882450450859
2023-05-16,2.25,-1.0960406921732873,-1.0960406921732873
2023-05-17,5.0,-0.06091363521864105,-0.06091363521864105
2023-05-18,6.25,0.4095986633971072,0.4095986633971072
2023-05-19,6.0,0.31549620367395753,0.31549620367395753
2023-05-22,6.0,0.31549620367395753,0.31549620367395753
2023-05-23,2.25,-1.0960406921732873,-1.0960406921732873
2023-05-24,3.75,-0.5314259338343893,-0.5314259338343893
2023-05-30,19.75,5.491131488447188,5.491131488447188
2023-05-31,4.25,-0.34322101438809,-0.34322101438809
2023-06-01,10.0,1.8211355592443519,1.8211355592443519
2023-06-05,3.0,-0.8137333130038382,-0.8137333130038382
2023-06-06,8.5,1.256520800905454,1.256520800905454
2023-06-07,4.5,-0.24911855466494034,-0.24911855466494034
2023-06-08,10.75,2.1034429384138007,2.1034429384138007
2023-06-09,8.25,1.1624183411823044,1.1624183411823044
2023-06-15,10.25,1.9152380189675016,1.9152380189675016
2023-06-20,6.5,0.5037011231202568,0.5037011231202568
2023-06-21,5.5,0.12729128422765826,0.12729128422765826
2023-06-22,9.75,1.7270330995212022,1.7270330995212022
2023-06-23,6.5,0.5037011231202568,0.5037011231202568
2023-06-26,6.75,0.5978035828434065,0.5978035828434065
2023-06-27,5.5,0.12729128422765826,0.12729128422765826
2023-06-28,2.75,-0.9078357727269879,-0.9078357727269879
2023-07-05,4.5,-0.24911855466494034,-0.24911855466494034
2023-07-06,2.0,-1.190143151896437,-1.190143151896437
2023-07-11,3.5,-0.625528393557539,-0.625528393557539
2023-07-17,8.0,1.0683158814591547,1.0683158814591547
2023-07-18,7.25,0.7860085022897058,0.7860085022897058
2023-07-19,5.5,0.12729128422765826,0.12729128422765826
2023-07-20,5.5,0.12729128422765826,0.12729128422765826
2023-07-21,5.0,-0.06091363521864105,-0.06091363521864105
2023-07-24,5.5,0.12729128422765826,0.12729128422765826
2023-07-25,4.75,-0.1550160949417907,-0.1550160949417907
2023-07-26,4.5,-0.24911855466494034,-0.24911855466494034
2023-07-31,4.75,-0.1550160949417907,-0.1550160949417907
2023-08-01,7.5,0.8801109620128554,0.8801109620128554
2023-08-02,8.5,1.256520800905454,1.256520800905454
2023-08-03,7.75,0.9742134217360051,0.9742134217360051
2023-08-07,6.25,0.4095986633971072,0.4095986633971072
2023-08-08,4.25,-0.34322101438809,-0.34322101438809
2023-08-09,4.75,-0.1550160949417907,-0.1550160949417907
2023-08-15,12.25,2.6680576967526988,2.6680576967526988
2023-08-16,5.25,0.03318882450450859,0.03318882450450859
2023-08-17,4.5,-0.24911855466494034,-0.24911855466494034
2023-08-18,6.5,0.5037011231202568,0.5037011231202568
2023-08-21,5.0,-0.06091363521864105,-0.06091363521864105
2023-08-22,6.25,0.4095986633971072,0.4095986633971072
2023-08-23,10.0,1.8211355592443519,1.8211355592443519
2023-08-24,4.5,-0.24911855466494034,-0.24911855466494034
2023-08-28,6.0,0.31549620367395753,0.31549620367395753
2023-08-29,4.25,-0.34322101438809,-0.34322101438809
2023-09-05,10.0,1.8211355592443519,1.8211355592443519
2023-09-06,8.75,1.3506232606286037,1.3506232606286037
2023-09-07,9.5,1.6329306397980525,1.6329306397980525
2023-09-08,9.75,1.7270330995212022,1.7270330995212022
2023-09-12,8.75,1.3506232606286037,1.3506232606286037
2023-09-18,7.25,0.7860085022897058,0.7860085022897058
2023-09-19,5.75,0.22139374395080788,0.22139374395080788
2023-09-20,4.0,-0.4373234741112396,-0.4373234741112396
2023-09-21,7.5,0.8801109620128554,0.8801109620128554
2023-09-22,3.25,-0.7196308532806885,-0.7196308532806885
2023-09-25,4.25,-0.34322101438809,-0.34322101438809
2023-09-26,4.5,-0.24911855466494034,-0.24911855466494034
2023-09-27,4.5,-0.24911855466494034,-0.24911855466494034
2023-10-02,3.0,-0.8137333130038382,-0.8137333130038382
2023-10-03,6.0,0.31549620367395753,0.31549620367395753
2023-10-04,9.0,1.4447257203517534,1.4447257203517534
2023-10-05,6.75,0.5978035828434065,0.5978035828434065
2023-10-09,6.75,0.5978035828434065,0.5978035828434065
2023-10-16,6.0,0.31549620367395753,0.31549620367395753
2023-10-17,1.5,-1.378348071342736,-1.378348071342736
2023-10-18,7.0,0.6919060425665561,0.6919060425665561
2023-10-19,6.25,0.4095986633971072,0.4095986633971072
2023-10-20,5.5,0.12729128422765826,0.12729128422765826
2023-10-23,7.25,0.7860085022897058,0.7860085022897058
2023-10-24,5.5,0.12729128422765826,0.12729128422765826
