Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5028679463579053,0.5028679463579053
2022-12-21,7.75,0.8666628013116008,0.8666628013116008
2022-12-27,7.0,0.5938166600963292,0.5938166600963292
2022-12-28,4.5,-0.3156704772879094,-0.3156704772879094
2022-12-29,4.5,-0.3156704772879094,-0.3156704772879094
2022-12-30,6.0,0.23002180514263376,0.23002180514263376
2023-01-03,5.5,0.048124377665786026,0.048124377665786026
2023-01-04,3.0,-0.8613627597184526,-0.8613627597184526
2023-01-05,2.0,-1.2251576146721481,-1.2251576146721481
2023-01-10,4.25,-0.40661919102633326,-0.40661919102633326
2023-01-11,3.5,-0.6794653322416049,-0.6794653322416049
2023-01-17,7.0,0.5938166600963292,0.5938166600963292
2023-01-19,6.5,0.4119192326194815,0.4119192326194815
2023-01-20,3.75,-0.588516618503181,-0.588516618503181
2023-01-23,6.25,0.3209705188810576,0.3209705188810576
2023-01-24,8.5,1.1395089425268723,1.1395089425268723
2023-01-25,4.25,-0.40661919102633326,-0.40661919102633326
2023-01-30,3.75,-0.588516618503181,-0.588516618503181
2023-01-31,6.75,0.5028679463579053,0.5028679463579053
2023-02-01,3.75,-0.588516618503181,-0.588516618503181
2023-02-02,10.5,1.8670986524342632,1.8670986524342632
2023-02-06,5.25,-0.04282433607263783,-0.04282433607263783
2023-02-07,4.5,-0.3156704772879094,-0.3156704772879094
2023-02-08,4.0,-0.49756790476475715,-0.49756790476475715
2023-02-09,3.5,-0.6794653322416049,-0.6794653322416049
2023-02-15,6.25,0.3209705188810576,0.3209705188810576
2023-02-17,2.75,-0.9523114734568764,-0.9523114734568764
2023-02-21,8.5,1.1395089425268723,1.1395089425268723
2023-02-22,5.5,0.048124377665786026,0.048124377665786026
2023-02-27,17.25,4.322713923371707,4.322713923371707
2023-02-28,13.5,2.9584832172953495,2.9584832172953495
2023-03-01,11.75,2.3218422211263827,2.3218422211263827
2023-03-02,15.25,3.5951242134643167,3.5951242134643167
2023-03-03,12.25,2.50373964860323,2.50373964860323
2023-03-06,12.0,2.4127909348648062,2.4127909348648062
2023-03-07,4.25,-0.40661919102633326,-0.40661919102633326
2023-03-08,9.25,1.412355083742144,1.412355083742144
2023-03-09,8.75,1.2304576562652962,1.2304576562652962
2023-03-16,12.5,2.594688362341654,2.594688362341654
2023-03-20,17.5,4.413662637110131,4.413662637110131
2023-03-21,7.75,0.8666628013116008,0.8666628013116008
2023-03-22,6.25,0.3209705188810576,0.3209705188810576
2023-03-23,7.25,0.684765373834753,0.684765373834753
2023-03-24,5.25,-0.04282433607263783,-0.04282433607263783
2023-03-27,6.75,0.5028679463579053,0.5028679463579053
2023-03-28,7.25,0.684765373834753,0.684765373834753
2023-03-29,9.0,1.32140637000372,1.32140637000372
2023-04-03,7.0,0.5938166600963292,0.5938166600963292
2023-04-04,4.5,-0.3156704772879094,-0.3156704772879094
2023-04-05,11.0,2.048996079911111,2.048996079911111
2023-04-06,8.5,1.1395089425268723,1.1395089425268723
2023-04-11,5.5,0.048124377665786026,0.048124377665786026
2023-04-17,4.25,-0.40661919102633326,-0.40661919102633326
2023-04-18,4.75,-0.22472176354948556,-0.22472176354948556
2023-04-19,3.5,-0.6794653322416049,-0.6794653322416049
2023-04-20,6.0,0.23002180514263376,0.23002180514263376
2023-04-21,8.25,1.0485602287884486,1.0485602287884486
2023-04-24,3.0,-0.8613627597184526,-0.8613627597184526
2023-04-25,5.0,-0.1337730498110617,-0.1337730498110617
2023-04-26,8.5,1.1395089425268723,1.1395089425268723
2023-05-01,5.75,0.1390730914042099,0.1390730914042099
2023-05-02,5.0,-0.1337730498110617,-0.1337730498110617
2023-05-03,4.0,-0.49756790476475715,-0.49756790476475715
2023-05-04,8.75,1.2304576562652962,1.2304576562652962
2023-05-09,4.75,-0.22472176354948556,-0.22472176354948556
2023-05-15,5.25,-0.04282433607263783,-0.04282433607263783
2023-05-16,2.25,-1.1342089009337242,-1.1342089009337242
2023-05-17,5.0,-0.1337730498110617,-0.1337730498110617
2023-05-18,6.25,0.3209705188810576,0.3209705188810576
2023-05-19,6.0,0.23002180514263376,0.23002180514263376
2023-05-22,6.0,0.23002180514263376,0.23002180514263376
2023-05-23,2.25,-1.1342089009337242,-1.1342089009337242
2023-05-24,3.75,-0.588516618503181,-0.588516618503181
2023-05-30,19.75,5.232201060755946,5.232201060755946
2023-05-31,4.25,-0.40661919102633326,-0.40661919102633326
2023-06-01,10.0,1.6852012249574155,1.6852012249574155
2023-06-05,3.0,-0.8613627597184526,-0.8613627597184526
2023-06-06,8.5,1.1395089425268723,1.1395089425268723
2023-06-07,4.5,-0.3156704772879094,-0.3156704772879094
2023-06-08,10.75,1.9580473661726872,1.9580473661726872
2023-06-09,8.25,1.0485602287884486,1.0485602287884486
2023-06-15,10.25,1.7761499386958395,1.7761499386958395
2023-06-20,6.5,0.4119192326194815,0.4119192326194815
2023-06-21,5.5,0.048124377665786026,0.048124377665786026
2023-06-22,9.75,1.5942525112189916,1.5942525112189916
2023-06-23,6.5,0.4119192326194815,0.4119192326194815
2023-06-26,6.75,0.5028679463579053,0.5028679463579053
2023-06-27,5.5,0.048124377665786026,0.048124377665786026
2023-06-28,2.75,-0.9523114734568764,-0.9523114734568764
2023-07-05,4.5,-0.3156704772879094,-0.3156704772879094
2023-07-06,2.0,-1.2251576146721481,-1.2251576146721481
2023-07-11,3.5,-0.6794653322416049,-0.6794653322416049
2023-07-17,8.0,0.9576115150500246,0.9576115150500246
2023-07-18,7.25,0.684765373834753,0.684765373834753
2023-07-19,5.5,0.048124377665786026,0.048124377665786026
2023-07-20,5.5,0.048124377665786026,0.048124377665786026
2023-07-21,5.0,-0.1337730498110617,-0.1337730498110617
2023-07-24,5.5,0.048124377665786026,0.048124377665786026
2023-07-25,4.75,-0.22472176354948556,-0.22472176354948556
2023-07-26,4.5,-0.3156704772879094,-0.3156704772879094
2023-07-31,4.75,-0.22472176354948556,-0.22472176354948556
2023-08-01,7.5,0.775714087573177,0.775714087573177
2023-08-02,8.5,1.1395089425268723,1.1395089425268723
2023-08-03,7.75,0.8666628013116008,0.8666628013116008
2023-08-07,6.25,0.3209705188810576,0.3209705188810576
2023-08-08,4.25,-0.40661919102633326,-0.40661919102633326
2023-08-09,4.75,-0.22472176354948556,-0.22472176354948556
2023-08-15,12.25,2.50373964860323,2.50373964860323
2023-08-16,5.25,-0.04282433607263783,-0.04282433607263783
2023-08-17,4.5,-0.3156704772879094,-0.3156704772879094
2023-08-18,6.5,0.4119192326194815,0.4119192326194815
2023-08-21,5.0,-0.1337730498110617,-0.1337730498110617
2023-08-22,6.25,0.3209705188810576,0.3209705188810576
2023-08-23,10.0,1.6852012249574155,1.6852012249574155
2023-08-24,4.5,-0.3156704772879094,-0.3156704772879094
2023-08-28,6.0,0.23002180514263376,0.23002180514263376
2023-08-29,4.25,-0.40661919102633326,-0.40661919102633326
2023-09-05,10.0,1.6852012249574155,1.6852012249574155
2023-09-06,8.75,1.2304576562652962,1.2304576562652962
2023-09-07,9.5,1.5033037974805679,1.5033037974805679
2023-09-08,9.75,1.5942525112189916,1.5942525112189916
2023-09-12,8.75,1.2304576562652962,1.2304576562652962
2023-09-18,7.25,0.684765373834753,0.684765373834753
2023-09-19,5.75,0.1390730914042099,0.1390730914042099
2023-09-20,4.0,-0.49756790476475715,-0.49756790476475715
2023-09-21,7.5,0.775714087573177,0.775714087573177
2023-09-22,3.25,-0.7704140459800287,-0.7704140459800287
2023-09-25,4.25,-0.40661919102633326,-0.40661919102633326
2023-09-26,4.5,-0.3156704772879094,-0.3156704772879094
2023-09-27,4.5,-0.3156704772879094,-0.3156704772879094
2023-10-02,3.0,-0.8613627597184526,-0.8613627597184526
2023-10-03,6.0,0.23002180514263376,0.23002180514263376
2023-10-04,9.0,1.32140637000372,1.32140637000372
2023-10-05,6.75,0.5028679463579053,0.5028679463579053
2023-10-09,6.75,0.5028679463579053,0.5028679463579053
2023-10-16,6.0,0.23002180514263376,0.23002180514263376
2023-10-17,1.5,-1.4070550421489958,-1.4070550421489958
2023-10-18,7.0,0.5938166600963292,0.5938166600963292
2023-10-19,6.25,0.3209705188810576,0.3209705188810576
2023-10-20,5.5,0.048124377665786026,0.048124377665786026
2023-10-23,7.25,0.684765373834753,0.684765373834753
2023-10-24,5.5,0.048124377665786026,0.048124377665786026
2023-10-25,4.75,-0.22472176354948556,-0.22472176354948556
2023-10-30,4.0,-0.49756790476475715,-0.49756790476475715
2023-10-31,8.25,1.0485602287884486,1.0485602287884486
2023-11-01,7.0,0.5938166600963292,0.5938166600963292
2023-11-02,9.0,1.32140637000372,1.32140637000372
2023-11-06,6.5,0.4119192326194815,0.4119192326194815
2023-11-07,4.0,-0.49756790476475715,-0.49756790476475715
2023-11-08,4.0,-0.49756790476475715,-0.49756790476475715
2023-11-09,4.25,-0.40661919102633326,-0.40661919102633326
2023-11-17,6.0,0.23002180514263376,0.23002180514263376
2023-11-20,4.25,-0.40661919102633326,-0.40661919102633326
2023-11-21,4.5,-0.3156704772879094,-0.3156704772879094
2023-11-23,3.5,-0.6794653322416049,-0.6794653322416049
2023-11-27,4.25,-0.40661919102633326,-0.40661919102633326
2023-11-28,5.0,-0.1337730498110617,-0.1337730498110617
2023-12-01,4.0,-0.49756790476475715,-0.49756790476475715
2023-12-04,3.75,-0.588516618503181,-0.588516618503181
2023-12-05,4.0,-0.49756790476475715,-0.49756790476475715
2023-12-06,7.25,0.684765373834753,0.684765373834753
2023-12-07,6.25,0.3209705188810576,0.3209705188810576
2023-12-14,7.0,0.5938166600963292,0.5938166600963292
2023-12-15,10.0,1.6852012249574155,1.6852012249574155
2023-12-18,6.5,0.4119192326194815,0.4119192326194815
2023-12-19,4.25,-0.40661919102633326,-0.40661919102633326
2023-12-20,3.0,-0.8613627597184526,-0.8613627597184526
2023-12-26,2.0,-1.2251576146721481,-1.2251576146721481
2023-12-27,3.5,-0.6794653322416049,-0.6794653322416049
2023-12-28,3.25,-0.7704140459800287,-0.7704140459800287
2023-12-29,3.5,-0.6794653322416049,-0.6794653322416049
2024-01-02,5.75,0.1390730914042099,0.1390730914042099
2024-01-03,5.0,-0.1337730498110617,-0.1337730498110617
2024-01-04,5.25,-0.04282433607263783,-0.04282433607263783
2024-01-09,5.25,-0.04282433607263783,-0.04282433607263783
2024-01-10,2.25,-1.1342089009337242,-1.1342089009337242
2024-01-16,4.75,-0.22472176354948556,-0.22472176354948556
2024-01-17,7.75,0.8666628013116008,0.8666628013116008
2024-01-18,5.5,0.048124377665786026,0.048124377665786026
2024-01-22,3.25,-0.7704140459800287,-0.7704140459800287
2024-01-23,2.75,-0.9523114734568764,-0.9523114734568764
2024-01-24,5.25,-0.04282433607263783,-0.04282433607263783
2024-01-29,2.25,-1.1342089009337242,-1.1342089009337242
2024-01-30,4.0,-0.49756790476475715,-0.49756790476475715
2024-01-31,11.0,2.048996079911111,2.048996079911111
2024-02-01,8.25,1.0485602287884486,1.0485602287884486
2024-02-05,4.25,-0.40661919102633326,-0.40661919102633326
2024-02-06,5.0,-0.1337730498110617,-0.1337730498110617
2024-02-07,7.75,0.8666628013116008,0.8666628013116008
2024-02-08,2.75,-0.9523114734568764,-0.9523114734568764
2024-02-15,5.5,0.048124377665786026,0.048124377665786026
2024-02-20,3.5,-0.6794653322416049,-0.6794653322416049
2024-02-21,2.75,-0.9523114734568764,-0.9523114734568764
2024-02-22,7.0,0.5938166600963292,0.5938166600963292
2024-02-23,4.5,-0.3156704772879094,-0.3156704772879094
2024-02-26,3.75,-0.588516618503181,-0.588516618503181
2024-02-27,4.0,-0.49756790476475715,-0.49756790476475715
2024-03-04,4.0,-0.49756790476475715,-0.49756790476475715
2024-03-05,4.5,-0.3156704772879094,-0.3156704772879094
2024-03-06,7.0,0.5938166600963292,0.5938166600963292
2024-03-07,6.25,0.3209705188810576,0.3209705188810576
2024-03-13,3.25,-0.7704140459800287,-0.7704140459800287
2024-03-18,3.5,-0.6794653322416049,-0.6794653322416049
2024-03-19,4.75,-0.22472176354948556,-0.22472176354948556
2024-03-20,2.25,-1.1342089009337242,-1.1342089009337242
2024-03-21,7.75,0.8666628013116008,0.8666628013116008
2024-03-22,4.75,-0.22472176354948556,-0.22472176354948556
2024-03-25,2.75,-0.9523114734568764,-0.9523114734568764
2024-03-26,4.5,-0.3156704772879094,-0.3156704772879094
2024-03-27,2.0,-1.2251576146721481,-1.2251576146721481
2024-04-01,8.75,1.2304576562652962,1.2304576562652962
2024-04-02,5.75,0.1390730914042099,0.1390730914042099
2024-04-03,7.25,0.684765373834753,0.684765373834753
2024-04-04,6.5,0.4119192326194815,0.4119192326194815
2024-04-09,3.25,-0.7704140459800287,-0.7704140459800287
2024-04-15,8.0,0.9576115150500246,0.9576115150500246
2024-04-16,4.25,-0.40661919102633326,-0.40661919102633326
2024-04-17,5.5,0.048124377665786026,0.048124377665786026
2024-04-18,5.0,-0.1337730498110617,-0.1337730498110617
2024-04-19,5.75,0.1390730914042099,0.1390730914042099
2024-04-22,3.5,-0.6794653322416049,-0.6794653322416049
2024-04-23,8.75,1.2304576562652962,1.2304576562652962
2024-04-24,3.25,-0.7704140459800287,-0.7704140459800287
2024-04-29,3.25,-0.7704140459800287,-0.7704140459800287
