Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5086727609195695,0.5086727609195695
2022-12-21,7.75,0.8803429915648014,0.8803429915648014
2022-12-27,7.0,0.6015903185808774,0.6015903185808774
2022-12-28,4.5,-0.3275852580322025,-0.3275852580322025
2022-12-29,4.5,-0.3275852580322025,-0.3275852580322025
2022-12-30,6.0,0.22992008793564547,0.22992008793564547
2023-01-03,5.5,0.04408497261302948,0.04408497261302948
2023-01-04,3.0,-0.8850906040000505,-0.8850906040000505
2023-01-05,2.0,-1.2567608346452825,-1.2567608346452825
2023-01-10,4.25,-0.4205028156935105,-0.4205028156935105
2023-01-11,3.5,-0.6992554886774345,-0.6992554886774345
2023-01-17,7.0,0.6015903185808774,0.6015903185808774
2023-01-19,6.5,0.4157552032582615,0.4157552032582615
2023-01-20,3.75,-0.6063379310161264,-0.6063379310161264
2023-01-23,6.25,0.3228376455969535,0.3228376455969535
2023-01-24,8.5,1.1590956645487254,1.1590956645487254
2023-01-25,4.25,-0.4205028156935105,-0.4205028156935105
2023-01-30,3.75,-0.6063379310161264,-0.6063379310161264
2023-01-31,6.75,0.5086727609195695,0.5086727609195695
2023-02-01,3.75,-0.6063379310161264,-0.6063379310161264
2023-02-02,10.5,1.9024361258391893,1.9024361258391893
2023-02-06,5.25,-0.04883258504827851,-0.04883258504827851
2023-02-07,4.5,-0.3275852580322025,-0.3275852580322025
2023-02-08,4.0,-0.5134203733548185,-0.5134203733548185
2023-02-09,3.5,-0.6992554886774345,-0.6992554886774345
2023-02-15,6.25,0.3228376455969535,0.3228376455969535
2023-02-17,2.75,-0.9780081616613585,-0.9780081616613585
2023-02-21,8.5,1.1590956645487254,1.1590956645487254
2023-02-22,5.5,0.04408497261302948,0.04408497261302948
2023-02-27,17.25,4.411210182694505,4.411210182694505
2023-02-28,13.5,3.0174468177748857,3.0174468177748857
2023-03-01,11.75,2.3670239141457294,2.3670239141457294
2023-03-02,15.25,3.6678697214040414,3.6678697214040414
2023-03-03,12.25,2.5528590294683453,2.5528590294683453
2023-03-06,12.0,2.459941471807037,2.459941471807037
2023-03-07,4.25,-0.4205028156935105,-0.4205028156935105
2023-03-08,9.25,1.4378483375326494,1.4378483375326494
2023-03-09,8.75,1.2520132222100335,1.2520132222100335
2023-03-16,12.5,2.6457765871296535,2.6457765871296535
2023-03-20,17.5,4.5041277403558135,4.5041277403558135
2023-03-21,7.75,0.8803429915648014,0.8803429915648014
2023-03-22,6.25,0.3228376455969535,0.3228376455969535
2023-03-23,7.25,0.6945078762421855,0.6945078762421855
2023-03-24,5.25,-0.04883258504827851,-0.04883258504827851
2023-03-27,6.75,0.5086727609195695,0.5086727609195695
2023-03-28,7.25,0.6945078762421855,0.6945078762421855
2023-03-29,9.0,1.3449307798713415,1.3449307798713415
2023-04-03,7.0,0.6015903185808774,0.6015903185808774
2023-04-04,4.5,-0.3275852580322025,-0.3275852580322025
2023-04-05,11.0,2.0882712411618054,2.0882712411618054
2023-04-06,8.5,1.1590956645487254,1.1590956645487254
2023-04-11,5.5,0.04408497261302948,0.04408497261302948
2023-04-17,4.25,-0.4205028156935105,-0.4205028156935105
2023-04-18,4.75,-0.23466770037089452,-0.23466770037089452
2023-04-19,3.5,-0.6992554886774345,-0.6992554886774345
2023-04-20,6.0,0.22992008793564547,0.22992008793564547
2023-04-21,8.25,1.0661781068874174,1.0661781068874174
2023-04-24,3.0,-0.8850906040000505,-0.8850906040000505
2023-04-25,5.0,-0.1417501427095865,-0.1417501427095865
2023-04-26,8.5,1.1590956645487254,1.1590956645487254
2023-05-01,5.75,0.13700253027433748,0.13700253027433748
2023-05-02,5.0,-0.1417501427095865,-0.1417501427095865
2023-05-03,4.0,-0.5134203733548185,-0.5134203733548185
2023-05-04,8.75,1.2520132222100335,1.2520132222100335
2023-05-09,4.75,-0.23466770037089452,-0.23466770037089452
2023-05-15,5.25,-0.04883258504827851,-0.04883258504827851
2023-05-16,2.25,-1.1638432769839744,-1.1638432769839744
2023-05-17,5.0,-0.1417501427095865,-0.1417501427095865
2023-05-18,6.25,0.3228376455969535,0.3228376455969535
2023-05-19,6.0,0.22992008793564547,0.22992008793564547
2023-05-22,6.0,0.22992008793564547,0.22992008793564547
2023-05-23,2.25,-1.1638432769839744,-1.1638432769839744
2023-05-24,3.75,-0.6063379310161264,-0.6063379310161264
2023-05-30,19.75,5.340385759307585,5.340385759307585
2023-05-31,4.25,-0.4205028156935105,-0.4205028156935105
2023-06-01,10.0,1.7166010105165734,1.7166010105165734
2023-06-05,3.0,-0.8850906040000505,-0.8850906040000505
2023-06-06,8.5,1.1590956645487254,1.1590956645487254
2023-06-07,4.5,-0.3275852580322025,-0.3275852580322025
2023-06-08,10.75,1.9953536835004975,1.9953536835004975
2023-06-09,8.25,1.0661781068874174,1.0661781068874174
2023-06-15,10.25,1.8095185681778814,1.8095185681778814
2023-06-20,6.5,0.4157552032582615,0.4157552032582615
2023-06-21,5.5,0.04408497261302948,0.04408497261302948
2023-06-22,9.75,1.6236834528552655,1.6236834528552655
2023-06-23,6.5,0.4157552032582615,0.4157552032582615
2023-06-26,6.75,0.5086727609195695,0.5086727609195695
2023-06-27,5.5,0.04408497261302948,0.04408497261302948
2023-06-28,2.75,-0.9780081616613585,-0.9780081616613585
2023-07-05,4.5,-0.3275852580322025,-0.3275852580322025
2023-07-06,2.0,-1.2567608346452825,-1.2567608346452825
2023-07-11,3.5,-0.6992554886774345,-0.6992554886774345
2023-07-17,8.0,0.9732605492261094,0.9732605492261094
2023-07-18,7.25,0.6945078762421855,0.6945078762421855
2023-07-19,5.5,0.04408497261302948,0.04408497261302948
2023-07-20,5.5,0.04408497261302948,0.04408497261302948
2023-07-21,5.0,-0.1417501427095865,-0.1417501427095865
2023-07-24,5.5,0.04408497261302948,0.04408497261302948
2023-07-25,4.75,-0.23466770037089452,-0.23466770037089452
2023-07-26,4.5,-0.3275852580322025,-0.3275852580322025
2023-07-31,4.75,-0.23466770037089452,-0.23466770037089452
2023-08-01,7.5,0.7874254339034934,0.7874254339034934
2023-08-02,8.5,1.1590956645487254,1.1590956645487254
2023-08-03,7.75,0.8803429915648014,0.8803429915648014
2023-08-07,6.25,0.3228376455969535,0.3228376455969535
2023-08-08,4.25,-0.4205028156935105,-0.4205028156935105
2023-08-09,4.75,-0.23466770037089452,-0.23466770037089452
2023-08-15,12.25,2.5528590294683453,2.5528590294683453
2023-08-16,5.25,-0.04883258504827851,-0.04883258504827851
2023-08-17,4.5,-0.3275852580322025,-0.3275852580322025
2023-08-18,6.5,0.4157552032582615,0.4157552032582615
2023-08-21,5.0,-0.1417501427095865,-0.1417501427095865
2023-08-22,6.25,0.3228376455969535,0.3228376455969535
2023-08-23,10.0,1.7166010105165734,1.7166010105165734
2023-08-24,4.5,-0.3275852580322025,-0.3275852580322025
2023-08-28,6.0,0.22992008793564547,0.22992008793564547
2023-08-29,4.25,-0.4205028156935105,-0.4205028156935105
2023-09-05,10.0,1.7166010105165734,1.7166010105165734
2023-09-06,8.75,1.2520132222100335,1.2520132222100335
2023-09-07,9.5,1.5307658951939573,1.5307658951939573
2023-09-08,9.75,1.6236834528552655,1.6236834528552655
2023-09-12,8.75,1.2520132222100335,1.2520132222100335
2023-09-18,7.25,0.6945078762421855,0.6945078762421855
2023-09-19,5.75,0.13700253027433748,0.13700253027433748
2023-09-20,4.0,-0.5134203733548185,-0.5134203733548185
2023-09-21,7.5,0.7874254339034934,0.7874254339034934
2023-09-22,3.25,-0.7921730463387425,-0.7921730463387425
2023-09-25,4.25,-0.4205028156935105,-0.4205028156935105
2023-09-26,4.5,-0.3275852580322025,-0.3275852580322025
2023-09-27,4.5,-0.3275852580322025,-0.3275852580322025
2023-10-02,3.0,-0.8850906040000505,-0.8850906040000505
2023-10-03,6.0,0.22992008793564547,0.22992008793564547
2023-10-04,9.0,1.3449307798713415,1.3449307798713415
2023-10-05,6.75,0.5086727609195695,0.5086727609195695
2023-10-09,6.75,0.5086727609195695,0.5086727609195695
2023-10-16,6.0,0.22992008793564547,0.22992008793564547
2023-10-17,1.5,-1.4425959499678984,-1.4425959499678984
2023-10-18,7.0,0.6015903185808774,0.6015903185808774
2023-10-19,6.25,0.3228376455969535,0.3228376455969535
2023-10-20,5.5,0.04408497261302948,0.04408497261302948
2023-10-23,7.25,0.6945078762421855,0.6945078762421855
2023-10-24,5.5,0.04408497261302948,0.04408497261302948
2023-10-25,4.75,-0.23466770037089452,-0.23466770037089452
2023-10-30,4.0,-0.5134203733548185,-0.5134203733548185
2023-10-31,8.25,1.0661781068874174,1.0661781068874174
2023-11-01,7.0,0.6015903185808774,0.6015903185808774
2023-11-02,9.0,1.3449307798713415,1.3449307798713415
2023-11-06,6.5,0.4157552032582615,0.4157552032582615
2023-11-07,4.0,-0.5134203733548185,-0.5134203733548185
2023-11-08,4.0,-0.5134203733548185,-0.5134203733548185
2023-11-09,4.25,-0.4205028156935105,-0.4205028156935105
2023-11-17,6.0,0.22992008793564547,0.22992008793564547
2023-11-20,4.25,-0.4205028156935105,-0.4205028156935105
2023-11-21,4.5,-0.3275852580322025,-0.3275852580322025
2023-11-23,3.5,-0.6992554886774345,-0.6992554886774345
2023-11-27,4.25,-0.4205028156935105,-0.4205028156935105
2023-11-28,5.0,-0.1417501427095865,-0.1417501427095865
2023-12-01,4.0,-0.5134203733548185,-0.5134203733548185
2023-12-04,3.75,-0.6063379310161264,-0.6063379310161264
2023-12-05,4.0,-0.5134203733548185,-0.5134203733548185
2023-12-06,7.25,0.6945078762421855,0.6945078762421855
2023-12-07,6.25,0.3228376455969535,0.3228376455969535
2023-12-14,7.0,0.6015903185808774,0.6015903185808774
2023-12-15,10.0,1.7166010105165734,1.7166010105165734
2023-12-18,6.5,0.4157552032582615,0.4157552032582615
2023-12-19,4.25,-0.4205028156935105,-0.4205028156935105
2023-12-20,3.0,-0.8850906040000505,-0.8850906040000505
2023-12-26,2.0,-1.2567608346452825,-1.2567608346452825
2023-12-27,3.5,-0.6992554886774345,-0.6992554886774345
2023-12-28,3.25,-0.7921730463387425,-0.7921730463387425
2023-12-29,3.5,-0.6992554886774345,-0.6992554886774345
2024-01-02,5.75,0.13700253027433748,0.13700253027433748
2024-01-03,5.0,-0.1417501427095865,-0.1417501427095865
2024-01-04,5.25,-0.04883258504827851,-0.04883258504827851
2024-01-09,5.25,-0.04883258504827851,-0.04883258504827851
2024-01-10,2.25,-1.1638432769839744,-1.1638432769839744
2024-01-16,4.75,-0.23466770037089452,-0.23466770037089452
2024-01-17,7.75,0.8803429915648014,0.8803429915648014
2024-01-18,5.5,0.04408497261302948,0.04408497261302948
2024-01-22,3.25,-0.7921730463387425,-0.7921730463387425
2024-01-23,2.75,-0.9780081616613585,-0.9780081616613585
2024-01-24,5.25,-0.04883258504827851,-0.04883258504827851
2024-01-29,2.25,-1.1638432769839744,-1.1638432769839744
2024-01-30,4.0,-0.5134203733548185,-0.5134203733548185
2024-01-31,11.0,2.0882712411618054,2.0882712411618054
2024-02-01,8.25,1.0661781068874174,1.0661781068874174
2024-02-05,4.25,-0.4205028156935105,-0.4205028156935105
2024-02-06,5.0,-0.1417501427095865,-0.1417501427095865
2024-02-07,7.75,0.8803429915648014,0.8803429915648014
2024-02-08,2.75,-0.9780081616613585,-0.9780081616613585
2024-02-15,5.5,0.04408497261302948,0.04408497261302948
2024-02-20,3.5,-0.6992554886774345,-0.6992554886774345
2024-02-21,2.75,-0.9780081616613585,-0.9780081616613585
2024-02-22,7.0,0.6015903185808774,0.6015903185808774
2024-02-23,4.5,-0.3275852580322025,-0.3275852580322025
2024-02-26,3.75,-0.6063379310161264,-0.6063379310161264
2024-02-27,4.0,-0.5134203733548185,-0.5134203733548185
2024-03-04,4.0,-0.5134203733548185,-0.5134203733548185
2024-03-05,4.5,-0.3275852580322025,-0.3275852580322025
2024-03-06,7.0,0.6015903185808774,0.6015903185808774
2024-03-07,6.25,0.3228376455969535,0.3228376455969535
2024-03-13,3.25,-0.7921730463387425,-0.7921730463387425
2024-03-18,3.5,-0.6992554886774345,-0.6992554886774345
2024-03-19,4.75,-0.23466770037089452,-0.23466770037089452
2024-03-20,2.25,-1.1638432769839744,-1.1638432769839744
2024-03-21,7.75,0.8803429915648014,0.8803429915648014
2024-03-22,4.75,-0.23466770037089452,-0.23466770037089452
2024-03-25,2.75,-0.9780081616613585,-0.9780081616613585
2024-03-26,4.5,-0.3275852580322025,-0.3275852580322025
2024-03-27,2.0,-1.2567608346452825,-1.2567608346452825
2024-04-01,8.75,1.2520132222100335,1.2520132222100335
2024-04-02,5.75,0.13700253027433748,0.13700253027433748
2024-04-03,7.25,0.6945078762421855,0.6945078762421855
2024-04-04,6.5,0.4157552032582615,0.4157552032582615
2024-04-09,3.25,-0.7921730463387425,-0.7921730463387425
2024-04-15,8.0,0.9732605492261094,0.9732605492261094
2024-04-16,4.25,-0.4205028156935105,-0.4205028156935105
2024-04-17,5.5,0.04408497261302948,0.04408497261302948
2024-04-18,5.0,-0.1417501427095865,-0.1417501427095865
2024-04-19,5.75,0.13700253027433748,0.13700253027433748
2024-04-22,3.5,-0.6992554886774345,-0.6992554886774345
2024-04-23,8.75,1.2520132222100335,1.2520132222100335
2024-04-24,3.25,-0.7921730463387425,-0.7921730463387425
2024-04-29,3.25,-0.7921730463387425,-0.7921730463387425
2024-04-30,7.0,0.6015903185808774,0.6015903185808774
2024-05-01,5.25,-0.04883258504827851,-0.04883258504827851
2024-05-02,5.75,0.13700253027433748,0.13700253027433748
2024-05-06,4.0,-0.5134203733548185,-0.5134203733548185
2024-05-07,4.75,-0.23466770037089452,-0.23466770037089452
2024-05-08,2.0,-1.2567608346452825,-1.2567608346452825
2024-05-09,5.25,-0.04883258504827851,-0.04883258504827851
2024-05-16,4.5,-0.3275852580322025,-0.3275852580322025
2024-05-17,2.0,-1.2567608346452825,-1.2567608346452825
2024-05-20,4.75,-0.23466770037089452,-0.23466770037089452
2024-05-21,2.25,-1.1638432769839744,-1.1638432769839744
2024-05-22,3.5,-0.6992554886774345,-0.6992554886774345
2024-05-23,8.25,1.0661781068874174,1.0661781068874174
2024-05-28,3.0,-0.8850906040000505,-0.8850906040000505
2024-05-29,4.5,-0.3275852580322025,-0.3275852580322025
2024-06-03,2.25,-1.1638432769839744,-1.1638432769839744
2024-06-04,5.0,-0.1417501427095865,-0.1417501427095865
2024-06-05,7.0,0.6015903185808774,0.6015903185808774
2024-06-06,4.25,-0.4205028156935105,-0.4205028156935105
2024-06-11,3.5,-0.6992554886774345,-0.6992554886774345
2024-06-17,6.25,0.3228376455969535,0.3228376455969535
2024-06-18,7.25,0.6945078762421855,0.6945078762421855
2024-06-20,7.25,0.6945078762421855,0.6945078762421855
2024-06-21,4.75,-0.23466770037089452,-0.23466770037089452
2024-06-24,2.75,-0.9780081616613585,-0.9780081616613585
2024-06-25,5.0,-0.1417501427095865,-0.1417501427095865
2024-06-26,3.25,-0.7921730463387425,-0.7921730463387425
2024-07-01,5.5,0.04408497261302948,0.04408497261302948
2024-07-02,3.5,-0.6992554886774345,-0.6992554886774345
2024-07-09,1.75,-1.3496783923065905,-1.3496783923065905
2024-07-10,2.75,-0.9780081616613585,-0.9780081616613585
2024-07-15,4.25,-0.4205028156935105,-0.4205028156935105
2024-07-16,6.0,0.22992008793564547,0.22992008793564547
2024-07-17,2.25,-1.1638432769839744,-1.1638432769839744
2024-07-18,3.25,-0.7921730463387425,-0.7921730463387425
2024-07-19,5.0,-0.1417501427095865,-0.1417501427095865
2024-07-22,2.0,-1.2567608346452825,-1.2567608346452825
2024-07-23,2.5,-1.0709257193226664,-1.0709257193226664
2024-07-24,3.75,-0.6063379310161264,-0.6063379310161264
2024-07-29,3.25,-0.7921730463387425,-0.7921730463387425
2024-07-30,3.5,-0.6992554886774345,-0.6992554886774345
2024-07-31,4.75,-0.23466770037089452,-0.23466770037089452
2024-08-01,8.0,0.9732605492261094,0.9732605492261094
2024-08-05,9.75,1.6236834528552655,1.6236834528552655
2024-08-06,7.5,0.7874254339034934,0.7874254339034934
2024-08-07,3.0,-0.8850906040000505,-0.8850906040000505
2024-08-08,12.0,2.459941471807037,2.459941471807037
2024-08-09,3.75,-0.6063379310161264,-0.6063379310161264
2024-08-15,13.5,3.0174468177748857,3.0174468177748857
2024-08-19,3.0,-0.8850906040000505,-0.8850906040000505
2024-08-20,5.25,-0.04883258504827851,-0.04883258504827851
2024-08-22,5.5,0.04408497261302948,0.04408497261302948
2024-08-23,3.25,-0.7921730463387425,-0.7921730463387425
2024-08-26,5.5,0.04408497261302948,0.04408497261302948
2024-08-27,2.0,-1.2567608346452825,-1.2567608346452825
2024-08-28,12.75,2.738694144790961,2.738694144790961
2024-09-03,10.25,1.8095185681778814,1.8095185681778814
2024-09-04,4.25,-0.4205028156935105,-0.4205028156935105
2024-09-05,6.5,0.4157552032582615,0.4157552032582615
2024-09-10,4.25,-0.4205028156935105,-0.4205028156935105
2024-09-16,5.0,-0.1417501427095865,-0.1417501427095865
2024-09-17,5.25,-0.04883258504827851,-0.04883258504827851
2024-09-18,3.0,-0.8850906040000505,-0.8850906040000505
2024-09-19,8.5,1.1590956645487254,1.1590956645487254
2024-09-20,4.25,-0.4205028156935105,-0.4205028156935105
2024-09-23,5.75,0.13700253027433748,0.13700253027433748
2024-09-24,3.5,-0.6992554886774345,-0.6992554886774345
2024-09-25,2.75,-0.9780081616613585,-0.9780081616613585
2024-09-30,4.0,-0.5134203733548185,-0.5134203733548185
2024-10-01,6.0,0.22992008793564547,0.22992008793564547
2024-10-02,1.5,-1.4425959499678984,-1.4425959499678984
2024-10-03,3.25,-0.7921730463387425,-0.7921730463387425
2024-10-07,4.0,-0.5134203733548185,-0.5134203733548185
2024-10-08,3.75,-0.6063379310161264,-0.6063379310161264
2024-10-09,3.0,-0.8850906040000505,-0.8850906040000505
2024-10-14,2.75,-0.9780081616613585,-0.9780081616613585
2024-10-16,3.25,-0.7921730463387425,-0.7921730463387425
2024-10-17,6.25,0.3228376455969535,0.3228376455969535
2024-10-18,4.25,-0.4205028156935105,-0.4205028156935105
2024-10-21,2.25,-1.1638432769839744,-1.1638432769839744
2024-10-22,5.25,-0.04883258504827851,-0.04883258504827851
2024-10-23,3.25,-0.7921730463387425,-0.7921730463387425
2024-10-24,6.0,0.22992008793564547,0.22992008793564547
2024-10-28,3.5,-0.6992554886774345,-0.6992554886774345
2024-10-29,5.25,-0.04883258504827851,-0.04883258504827851
2024-11-04,3.0,-0.8850906040000505,-0.8850906040000505
2024-11-05,3.5,-0.6992554886774345,-0.6992554886774345
2024-11-06,6.25,0.3228376455969535,0.3228376455969535
2024-11-07,10.0,1.7166010105165734,1.7166010105165734
2024-11-11,3.25,-0.7921730463387425,-0.7921730463387425
2024-11-15,5.75,0.13700253027433748,0.13700253027433748
2024-11-18,5.25,-0.04883258504827851,-0.04883258504827851
2024-11-19,5.0,-0.1417501427095865,-0.1417501427095865
2024-11-20,3.25,-0.7921730463387425,-0.7921730463387425
2024-11-21,4.5,-0.3275852580322025,-0.3275852580322025
2024-11-25,9.5,1.5307658951939573,1.5307658951939573
2024-11-26,3.75,-0.6063379310161264,-0.6063379310161264
2024-11-29,3.5,-0.6992554886774345,-0.6992554886774345
