Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49031438235302544,0.49031438235302544
2022-12-21,7.75,0.8541168779186986,0.8541168779186986
2022-12-27,7.0,0.5812650062444438,0.5812650062444438
2022-12-28,4.5,-0.3282412326697394,-0.3282412326697394
2022-12-29,4.5,-0.3282412326697394,-0.3282412326697394
2022-12-30,6.0,0.21746251067877048,0.21746251067877048
2023-01-03,5.5,0.03556126289593385,0.03556126289593385
2023-01-04,3.0,-0.8739449760182493,-0.8739449760182493
2023-01-05,2.0,-1.2377474715839225,-1.2377474715839225
2023-01-10,4.25,-0.4191918565611577,-0.4191918565611577
2023-01-11,3.5,-0.6920437282354126,-0.6920437282354126
2023-01-17,7.0,0.5812650062444438,0.5812650062444438
2023-01-19,6.5,0.3993637584616071,0.3993637584616071
2023-01-20,3.75,-0.6010931043439943,-0.6010931043439943
2023-01-23,6.25,0.30841313457018876,0.30841313457018876
2023-01-24,8.5,1.1269687495929537,1.1269687495929537
2023-01-25,4.25,-0.4191918565611577,-0.4191918565611577
2023-01-30,3.75,-0.6010931043439943,-0.6010931043439943
2023-01-31,6.75,0.49031438235302544,0.49031438235302544
2023-02-01,3.75,-0.6010931043439943,-0.6010931043439943
2023-02-02,10.5,1.8545737407243001,1.8545737407243001
2023-02-06,5.25,-0.055389360995484464,-0.055389360995484464
2023-02-07,4.5,-0.3282412326697394,-0.3282412326697394
2023-02-08,4.0,-0.510142480452576,-0.510142480452576
2023-02-09,3.5,-0.6920437282354126,-0.6920437282354126
2023-02-15,6.25,0.30841313457018876,0.30841313457018876
2023-02-17,2.75,-0.9648955999096676,-0.9648955999096676
2023-02-21,8.5,1.1269687495929537,1.1269687495929537
2023-02-22,5.5,0.03556126289593385,0.03556126289593385
2023-02-27,17.25,4.310240585792594,4.310240585792594
2023-02-28,13.5,2.9459812274213197,2.9459812274213197
2023-03-01,11.75,2.309326860181392,2.309326860181392
2023-03-02,15.25,3.582635594661248,3.582635594661248
2023-03-03,12.25,2.4912281079642282,2.4912281079642282
