Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5729262238279661,0.5729262238279661
2022-12-21,7.75,0.9485065765041674,0.9485065765041674
2022-12-27,7.0,0.6668213119970164,0.6668213119970164
2022-12-28,4.5,-0.2721295696934867,-0.2721295696934867
2022-12-29,4.5,-0.2721295696934867,-0.2721295696934867
2022-12-30,6.0,0.2912409593208152,0.2912409593208152
2023-01-03,5.5,0.10345078298271455,0.10345078298271455
2023-01-04,3.0,-0.8355000987077885,-0.8355000987077885
2023-01-05,2.0,-1.2110804513839897,-1.2110804513839897
2023-01-10,4.25,-0.36602465786253696,-0.36602465786253696
2023-01-11,3.5,-0.6477099223696879,-0.6477099223696879
2023-01-17,7.0,0.6668213119970164,0.6668213119970164
2023-01-19,6.5,0.4790311356589158,0.4790311356589158
2023-01-20,3.75,-0.5538148342006376,-0.5538148342006376
2023-01-23,6.25,0.38513604748986546,0.38513604748986546
2023-01-24,8.5,1.2301918410113182,1.2301918410113182
2023-01-25,4.25,-0.36602465786253696,-0.36602465786253696
2023-01-30,3.75,-0.5538148342006376,-0.5538148342006376
2023-01-31,6.75,0.5729262238279661,0.5729262238279661
2023-02-01,3.75,-0.5538148342006376,-0.5538148342006376
2023-02-02,10.5,1.9813525463637207,1.9813525463637207
2023-02-06,5.25,0.009555694813664249,0.009555694813664249
2023-02-07,4.5,-0.2721295696934867,-0.2721295696934867
2023-02-08,4.0,-0.4599197460315873,-0.4599197460315873
2023-02-09,3.5,-0.6477099223696879,-0.6477099223696879
2023-02-15,6.25,0.38513604748986546,0.38513604748986546
2023-02-17,2.75,-0.9293951868768389,-0.9293951868768389
2023-02-21,8.5,1.2301918410113182,1.2301918410113182
2023-02-22,5.5,0.10345078298271455,0.10345078298271455
2023-02-27,17.25,4.516519926928079,4.516519926928079
2023-02-28,13.5,3.108093604392324,3.108093604392324
2023-03-01,11.75,2.450827987208972,2.450827987208972
2023-03-02,15.25,3.765359221575676,3.765359221575676
2023-03-03,12.25,2.638618163547073,2.638618163547073
2023-03-06,12.0,2.544723075378023,2.544723075378023
2023-03-07,4.25,-0.36602465786253696,-0.36602465786253696
2023-03-08,9.25,1.5118771055184692,1.5118771055184692
2023-03-09,8.75,1.3240869291803685,1.3240869291803685
2023-03-16,12.5,2.732513251716123,2.732513251716123
2023-03-20,17.5,4.610415015097129,4.610415015097129
2023-03-21,7.75,0.9485065765041674,0.9485065765041674
2023-03-22,6.25,0.38513604748986546,0.38513604748986546
2023-03-23,7.25,0.7607164001660667,0.7607164001660667
2023-03-24,5.25,0.009555694813664249,0.009555694813664249
2023-03-27,6.75,0.5729262238279661,0.5729262238279661
2023-03-28,7.25,0.7607164001660667,0.7607164001660667
2023-03-29,9.0,1.4179820173494189,1.4179820173494189
2023-04-03,7.0,0.6668213119970164,0.6668213119970164
2023-04-04,4.5,-0.2721295696934867,-0.2721295696934867
2023-04-05,11.0,2.1691427227018214,2.1691427227018214
2023-04-06,8.5,1.2301918410113182,1.2301918410113182
2023-04-11,5.5,0.10345078298271455,0.10345078298271455
2023-04-17,4.25,-0.36602465786253696,-0.36602465786253696
2023-04-18,4.75,-0.17823448152443636,-0.17823448152443636
2023-04-19,3.5,-0.6477099223696879,-0.6477099223696879
2023-04-20,6.0,0.2912409593208152,0.2912409593208152
2023-04-21,8.25,1.136296752842268,1.136296752842268
2023-04-24,3.0,-0.8355000987077885,-0.8355000987077885
2023-04-25,5.0,-0.08433939335538605,-0.08433939335538605
2023-04-26,8.5,1.2301918410113182,1.2301918410113182
2023-05-01,5.75,0.19734587115176486,0.19734587115176486
2023-05-02,5.0,-0.08433939335538605,-0.08433939335538605
2023-05-03,4.0,-0.4599197460315873,-0.4599197460315873
2023-05-04,8.75,1.3240869291803685,1.3240869291803685
2023-05-09,4.75,-0.17823448152443636,-0.17823448152443636
2023-05-15,5.25,0.009555694813664249,0.009555694813664249
2023-05-16,2.25,-1.1171853632149396,-1.1171853632149396
2023-05-17,5.0,-0.08433939335538605,-0.08433939335538605
2023-05-18,6.25,0.38513604748986546,0.38513604748986546
2023-05-19,6.0,0.2912409593208152,0.2912409593208152
2023-05-22,6.0,0.2912409593208152,0.2912409593208152
2023-05-23,2.25,-1.1171853632149396,-1.1171853632149396
2023-05-24,3.75,-0.5538148342006376,-0.5538148342006376
2023-05-30,19.75,5.455470808618582,5.455470808618582
