Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46911626746413493,0.46911626746413493
2022-12-21,7.75,0.8279934865013792,0.8279934865013792
2022-12-27,7.0,0.558835572223446,0.558835572223446
2022-12-28,4.5,-0.33835747536966465,-0.33835747536966465
2022-12-29,4.5,-0.33835747536966465,-0.33835747536966465
2022-12-30,6.0,0.19995835318620175,0.19995835318620175
2023-01-03,5.5,0.020519743667579613,0.020519743667579613
2023-01-04,3.0,-0.876673303925531,-0.876673303925531
2023-01-05,2.0,-1.2355505229627752,-1.2355505229627752
2023-01-10,4.25,-0.4280767801289757,-0.4280767801289757
2023-01-11,3.5,-0.6972346944069089,-0.6972346944069089
2023-01-17,7.0,0.558835572223446,0.558835572223446
2023-01-19,6.5,0.37939696270482387,0.37939696270482387
2023-01-20,3.75,-0.6075153896475979,-0.6075153896475979
2023-01-23,6.25,0.2896776579455128,0.2896776579455128
2023-01-24,8.5,1.0971514007793124,1.0971514007793124
2023-01-25,4.25,-0.4280767801289757,-0.4280767801289757
2023-01-30,3.75,-0.6075153896475979,-0.6075153896475979
2023-01-31,6.75,0.46911626746413493,0.46911626746413493
2023-02-01,3.75,-0.6075153896475979,-0.6075153896475979
2023-02-02,10.5,1.8149058388538009,1.8149058388538009
2023-02-06,5.25,-0.06919956109173145,-0.06919956109173145
2023-02-07,4.5,-0.33835747536966465,-0.33835747536966465
2023-02-08,4.0,-0.5177960848882868,-0.5177960848882868
2023-02-09,3.5,-0.6972346944069089,-0.6972346944069089
2023-02-15,6.25,0.2896776579455128,0.2896776579455128
2023-02-17,2.75,-0.9663926086848421,-0.9663926086848421
2023-02-21,8.5,1.0971514007793124,1.0971514007793124
2023-02-22,5.5,0.020519743667579613,0.020519743667579613
2023-02-27,17.25,4.237327067355199,4.237327067355199
2023-02-28,13.5,2.8915374959655336,2.8915374959655336
2023-03-01,11.75,2.2635023626503563,2.2635023626503563
2023-03-02,15.25,3.5195726292807112,3.5195726292807112
2023-03-03,12.25,2.4429409721689783,2.4429409721689783
2023-03-06,12.0,2.353221667409667,2.353221667409667
2023-03-07,4.25,-0.4280767801289757,-0.4280767801289757
2023-03-08,9.25,1.3663093150572456,1.3663093150572456
2023-03-09,8.75,1.1868707055386234,1.1868707055386234
