Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5274972195976597,0.5274972195976597
2022-12-21,7.75,0.9013523321917387,0.9013523321917387
2022-12-27,7.0,0.6209609977461794,0.6209609977461794
2022-12-28,4.5,-0.313676783739018,-0.313676783739018
2022-12-29,4.5,-0.313676783739018,-0.313676783739018
2022-12-30,6.0,0.24710588515210047,0.24710588515210047
2023-01-03,5.5,0.060178328855061,0.060178328855061
2023-01-04,3.0,-0.8744594526301364,-0.8744594526301364
2023-01-05,2.0,-1.2483145652242154,-1.2483145652242154
2023-01-10,4.25,-0.4071405618875377,-0.4071405618875377
2023-01-11,3.5,-0.687531896333097,-0.687531896333097
2023-01-17,7.0,0.6209609977461794,0.6209609977461794
2023-01-19,6.5,0.43403344144913997,0.43403344144913997
2023-01-20,3.75,-0.5940681181845772,-0.5940681181845772
2023-01-23,6.25,0.3405696633006202,0.3405696633006202
2023-01-24,8.5,1.1817436666372978,1.1817436666372978
2023-01-25,4.25,-0.4071405618875377,-0.4071405618875377
2023-01-30,3.75,-0.5940681181845772,-0.5940681181845772
2023-01-31,6.75,0.5274972195976597,0.5274972195976597
2023-02-01,3.75,-0.5940681181845772,-0.5940681181845772
2023-02-02,10.5,1.9294538918254558,1.9294538918254558
2023-02-06,5.25,-0.033285449293458745,-0.033285449293458745
2023-02-07,4.5,-0.313676783739018,-0.313676783739018
2023-02-08,4.0,-0.5006043400360575,-0.5006043400360575
2023-02-09,3.5,-0.687531896333097,-0.687531896333097
2023-02-15,6.25,0.3405696633006202,0.3405696633006202
2023-02-17,2.75,-0.9679232307786562,-0.9679232307786562
2023-02-21,8.5,1.1817436666372978,1.1817436666372978
2023-02-22,5.5,0.060178328855061,0.060178328855061
2023-02-27,17.25,4.452975901835488,4.452975901835488
2023-02-28,13.5,3.0510192296076926,3.0510192296076926
2023-03-01,11.75,2.3967727825680547,2.3967727825680547
2023-03-02,15.25,3.705265676647331,3.705265676647331
2023-03-03,12.25,2.583700338865094,2.583700338865094
2023-03-06,12.0,2.4902365607165744,2.4902365607165744
2023-03-07,4.25,-0.4071405618875377,-0.4071405618875377
2023-03-08,9.25,1.462135001082857,1.462135001082857
2023-03-09,8.75,1.2752074447858177,1.2752074447858177
2023-03-16,12.5,2.677164117013614,2.677164117013614
2023-03-20,17.5,4.546439679984008,4.546439679984008
2023-03-21,7.75,0.9013523321917387,0.9013523321917387
2023-03-22,6.25,0.3405696633006202,0.3405696633006202
2023-03-23,7.25,0.7144247758946992,0.7144247758946992
2023-03-24,5.25,-0.033285449293458745,-0.033285449293458745
2023-03-27,6.75,0.5274972195976597,0.5274972195976597
2023-03-28,7.25,0.7144247758946992,0.7144247758946992
2023-03-29,9.0,1.3686712229343374,1.3686712229343374
2023-04-03,7.0,0.6209609977461794,0.6209609977461794
2023-04-04,4.5,-0.313676783739018,-0.313676783739018
2023-04-05,11.0,2.116381448122495,2.116381448122495
2023-04-06,8.5,1.1817436666372978,1.1817436666372978
2023-04-11,5.5,0.060178328855061,0.060178328855061
2023-04-17,4.25,-0.4071405618875377,-0.4071405618875377
2023-04-18,4.75,-0.22021300559049822,-0.22021300559049822
2023-04-19,3.5,-0.687531896333097,-0.687531896333097
2023-04-20,6.0,0.24710588515210047,0.24710588515210047
2023-04-21,8.25,1.088279888488778,1.088279888488778
2023-04-24,3.0,-0.8744594526301364,-0.8744594526301364
2023-04-25,5.0,-0.12674922744197847,-0.12674922744197847
2023-04-26,8.5,1.1817436666372978,1.1817436666372978
2023-05-01,5.75,0.15364210700358075,0.15364210700358075
2023-05-02,5.0,-0.12674922744197847,-0.12674922744197847
2023-05-03,4.0,-0.5006043400360575,-0.5006043400360575
