Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48277701271372564,0.48277701271372564
2022-12-21,7.75,0.844529705923099,0.844529705923099
2022-12-27,7.0,0.573215186016069,0.573215186016069
2022-12-28,4.5,-0.33116654700736436,-0.33116654700736436
2022-12-29,4.5,-0.33116654700736436,-0.33116654700736436
2022-12-30,6.0,0.21146249280669563,0.21146249280669563
2023-01-03,5.5,0.030586146202008974,0.030586146202008974
2023-01-04,3.0,-0.8737955868214243,-0.8737955868214243
2023-01-05,2.0,-1.2355482800307978,-1.2355482800307978
2023-01-10,4.25,-0.4216047203097077,-0.4216047203097077
2023-01-11,3.5,-0.6929192402167377,-0.6929192402167377
2023-01-17,7.0,0.573215186016069,0.573215186016069
2023-01-19,6.5,0.3923388394113823,0.3923388394113823
2023-01-20,3.75,-0.6024810669143944,-0.6024810669143944
2023-01-23,6.25,0.301900666109039,0.301900666109039
2023-01-24,8.5,1.115844225830129,1.115844225830129
2023-01-25,4.25,-0.4216047203097077,-0.4216047203097077
2023-01-30,3.75,-0.6024810669143944,-0.6024810669143944
2023-01-31,6.75,0.48277701271372564,0.48277701271372564
2023-02-01,3.75,-0.6024810669143944,-0.6024810669143944
2023-02-02,10.5,1.8393496122488757,1.8393496122488757
2023-02-06,5.25,-0.05985202710033436,-0.05985202710033436
2023-02-07,4.5,-0.33116654700736436,-0.33116654700736436
2023-02-08,4.0,-0.512042893612051,-0.512042893612051
2023-02-09,3.5,-0.6929192402167377,-0.6929192402167377
2023-02-15,6.25,0.301900666109039,0.301900666109039
2023-02-17,2.75,-0.9642337601237677,-0.9642337601237677
2023-02-21,8.5,1.115844225830129,1.115844225830129
2023-02-22,5.5,0.030586146202008974,0.030586146202008974
2023-02-27,17.25,4.281180291412146,4.281180291412146
2023-02-28,13.5,2.9246076918769957,2.9246076918769957
2023-03-01,11.75,2.2915404787605924,2.2915404787605924
2023-03-02,15.25,3.557674904993399,3.557674904993399
2023-03-03,12.25,2.472416825365279,2.472416825365279
2023-03-06,12.0,2.381978652062936,2.381978652062936
2023-03-07,4.25,-0.4216047203097077,-0.4216047203097077
2023-03-08,9.25,1.387158745737159,1.387158745737159
2023-03-09,8.75,1.2062823991324723,1.2062823991324723
2023-03-16,12.5,2.5628549986676226,2.5628549986676226
2023-03-20,17.5,4.371618464714489,4.371618464714489
2023-03-21,7.75,0.844529705923099,0.844529705923099
2023-03-22,6.25,0.301900666109039,0.301900666109039
2023-03-23,7.25,0.6636533593184123,0.6636533593184123
2023-03-24,5.25,-0.05985202710033436,-0.05985202710033436
2023-03-27,6.75,0.48277701271372564,0.48277701271372564
2023-03-28,7.25,0.6636533593184123,0.6636533593184123
2023-03-29,9.0,1.2967205724348156,1.2967205724348156
2023-04-03,7.0,0.573215186016069,0.573215186016069
2023-04-04,4.5,-0.33116654700736436,-0.33116654700736436
2023-04-05,11.0,2.0202259588535623,2.0202259588535623
2023-04-06,8.5,1.115844225830129,1.115844225830129
2023-04-11,5.5,0.030586146202008974,0.030586146202008974
2023-04-17,4.25,-0.4216047203097077,-0.4216047203097077
2023-04-18,4.75,-0.24072837370502104,-0.24072837370502104
2023-04-19,3.5,-0.6929192402167377,-0.6929192402167377
2023-04-20,6.0,0.21146249280669563,0.21146249280669563
2023-04-21,8.25,1.0254060525277857,1.0254060525277857
2023-04-24,3.0,-0.8737955868214243,-0.8737955868214243
2023-04-25,5.0,-0.1502902004026777,-0.1502902004026777
2023-04-26,8.5,1.115844225830129,1.115844225830129
2023-05-01,5.75,0.1210243195043523,0.1210243195043523
2023-05-02,5.0,-0.1502902004026777,-0.1502902004026777
2023-05-03,4.0,-0.512042893612051,-0.512042893612051
2023-05-04,8.75,1.2062823991324723,1.2062823991324723
2023-05-09,4.75,-0.24072837370502104,-0.24072837370502104
2023-05-15,5.25,-0.05985202710033436,-0.05985202710033436
2023-05-16,2.25,-1.1451101067284544,-1.1451101067284544
2023-05-17,5.0,-0.1502902004026777,-0.1502902004026777
2023-05-18,6.25,0.301900666109039,0.301900666109039
2023-05-19,6.0,0.21146249280669563,0.21146249280669563
2023-05-22,6.0,0.21146249280669563,0.21146249280669563
2023-05-23,2.25,-1.1451101067284544,-1.1451101067284544
2023-05-24,3.75,-0.6024810669143944,-0.6024810669143944
2023-05-30,19.75,5.185562024435579,5.185562024435579
2023-05-31,4.25,-0.4216047203097077,-0.4216047203097077
2023-06-01,10.0,1.658473265644189,1.658473265644189
2023-06-05,3.0,-0.8737955868214243,-0.8737955868214243
2023-06-06,8.5,1.115844225830129,1.115844225830129
2023-06-07,4.5,-0.33116654700736436,-0.33116654700736436
2023-06-08,10.75,1.929787785551219,1.929787785551219
2023-06-09,8.25,1.0254060525277857,1.0254060525277857
2023-06-15,10.25,1.7489114389465323,1.7489114389465323
2023-06-20,6.5,0.3923388394113823,0.3923388394113823
2023-06-21,5.5,0.030586146202008974,0.030586146202008974
2023-06-22,9.75,1.5680350923418456,1.5680350923418456
2023-06-23,6.5,0.3923388394113823,0.3923388394113823
2023-06-26,6.75,0.48277701271372564,0.48277701271372564
2023-06-27,5.5,0.030586146202008974,0.030586146202008974
2023-06-28,2.75,-0.9642337601237677,-0.9642337601237677
2023-07-05,4.5,-0.33116654700736436,-0.33116654700736436
2023-07-06,2.0,-1.2355482800307978,-1.2355482800307978
2023-07-11,3.5,-0.6929192402167377,-0.6929192402167377
2023-07-17,8.0,0.9349678792254423,0.9349678792254423
2023-07-18,7.25,0.6636533593184123,0.6636533593184123
2023-07-19,5.5,0.030586146202008974,0.030586146202008974
2023-07-20,5.5,0.030586146202008974,0.030586146202008974
2023-07-21,5.0,-0.1502902004026777,-0.1502902004026777
2023-07-24,5.5,0.030586146202008974,0.030586146202008974
2023-07-25,4.75,-0.24072837370502104,-0.24072837370502104
2023-07-26,4.5,-0.33116654700736436,-0.33116654700736436
2023-07-31,4.75,-0.24072837370502104,-0.24072837370502104
2023-08-01,7.5,0.7540915326207557,0.7540915326207557
2023-08-02,8.5,1.115844225830129,1.115844225830129
2023-08-03,7.75,0.844529705923099,0.844529705923099
2023-08-07,6.25,0.301900666109039,0.301900666109039
2023-08-08,4.25,-0.4216047203097077,-0.4216047203097077
2023-08-09,4.75,-0.24072837370502104,-0.24072837370502104
2023-08-15,12.25,2.472416825365279,2.472416825365279
2023-08-16,5.25,-0.05985202710033436,-0.05985202710033436
2023-08-17,4.5,-0.33116654700736436,-0.33116654700736436
2023-08-18,6.5,0.3923388394113823,0.3923388394113823
2023-08-21,5.0,-0.1502902004026777,-0.1502902004026777
2023-08-22,6.25,0.301900666109039,0.301900666109039
2023-08-23,10.0,1.658473265644189,1.658473265644189
2023-08-24,4.5,-0.33116654700736436,-0.33116654700736436
2023-08-28,6.0,0.21146249280669563,0.21146249280669563
2023-08-29,4.25,-0.4216047203097077,-0.4216047203097077
2023-09-05,10.0,1.658473265644189,1.658473265644189
2023-09-06,8.75,1.2062823991324723,1.2062823991324723
2023-09-07,9.5,1.4775969190395024,1.4775969190395024
2023-09-08,9.75,1.5680350923418456,1.5680350923418456
2023-09-12,8.75,1.2062823991324723,1.2062823991324723
2023-09-18,7.25,0.6636533593184123,0.6636533593184123
2023-09-19,5.75,0.1210243195043523,0.1210243195043523
2023-09-20,4.0,-0.512042893612051,-0.512042893612051
2023-09-21,7.5,0.7540915326207557,0.7540915326207557
2023-09-22,3.25,-0.7833574135190811,-0.7833574135190811
2023-09-25,4.25,-0.4216047203097077,-0.4216047203097077
2023-09-26,4.5,-0.33116654700736436,-0.33116654700736436
2023-09-27,4.5,-0.33116654700736436,-0.33116654700736436
2023-10-02,3.0,-0.8737955868214243,-0.8737955868214243
2023-10-03,6.0,0.21146249280669563,0.21146249280669563
2023-10-04,9.0,1.2967205724348156,1.2967205724348156
2023-10-05,6.75,0.48277701271372564,0.48277701271372564
2023-10-09,6.75,0.48277701271372564,0.48277701271372564
2023-10-16,6.0,0.21146249280669563,0.21146249280669563
2023-10-17,1.5,-1.4164246266354843,-1.4164246266354843
2023-10-18,7.0,0.573215186016069,0.573215186016069
2023-10-19,6.25,0.301900666109039,0.301900666109039
2023-10-20,5.5,0.030586146202008974,0.030586146202008974
2023-10-23,7.25,0.6636533593184123,0.6636533593184123
2023-10-24,5.5,0.030586146202008974,0.030586146202008974
2023-10-25,4.75,-0.24072837370502104,-0.24072837370502104
2023-10-30,4.0,-0.512042893612051,-0.512042893612051
2023-10-31,8.25,1.0254060525277857,1.0254060525277857
2023-11-01,7.0,0.573215186016069,0.573215186016069
2023-11-02,9.0,1.2967205724348156,1.2967205724348156
2023-11-06,6.5,0.3923388394113823,0.3923388394113823
2023-11-07,4.0,-0.512042893612051,-0.512042893612051
2023-11-08,4.0,-0.512042893612051,-0.512042893612051
2023-11-09,4.25,-0.4216047203097077,-0.4216047203097077
2023-11-17,6.0,0.21146249280669563,0.21146249280669563
2023-11-20,4.25,-0.4216047203097077,-0.4216047203097077
2023-11-21,4.5,-0.33116654700736436,-0.33116654700736436
2023-11-23,3.5,-0.6929192402167377,-0.6929192402167377
2023-11-27,4.25,-0.4216047203097077,-0.4216047203097077
2023-11-28,5.0,-0.1502902004026777,-0.1502902004026777
2023-12-01,4.0,-0.512042893612051,-0.512042893612051
2023-12-04,3.75,-0.6024810669143944,-0.6024810669143944
2023-12-05,4.0,-0.512042893612051,-0.512042893612051
2023-12-06,7.25,0.6636533593184123,0.6636533593184123
2023-12-07,6.25,0.301900666109039,0.301900666109039
2023-12-14,7.0,0.573215186016069,0.573215186016069
2023-12-15,10.0,1.658473265644189,1.658473265644189
2023-12-18,6.5,0.3923388394113823,0.3923388394113823
2023-12-19,4.25,-0.4216047203097077,-0.4216047203097077
2023-12-20,3.0,-0.8737955868214243,-0.8737955868214243
2023-12-26,2.0,-1.2355482800307978,-1.2355482800307978
2023-12-27,3.5,-0.6929192402167377,-0.6929192402167377
2023-12-28,3.25,-0.7833574135190811,-0.7833574135190811
2023-12-29,3.5,-0.6929192402167377,-0.6929192402167377
2024-01-02,5.75,0.1210243195043523,0.1210243195043523
2024-01-03,5.0,-0.1502902004026777,-0.1502902004026777
2024-01-04,5.25,-0.05985202710033436,-0.05985202710033436
2024-01-09,5.25,-0.05985202710033436,-0.05985202710033436
2024-01-10,2.25,-1.1451101067284544,-1.1451101067284544
2024-01-16,4.75,-0.24072837370502104,-0.24072837370502104
2024-01-17,7.75,0.844529705923099,0.844529705923099
2024-01-18,5.5,0.030586146202008974,0.030586146202008974
2024-01-22,3.25,-0.7833574135190811,-0.7833574135190811
2024-01-23,2.75,-0.9642337601237677,-0.9642337601237677
2024-01-24,5.25,-0.05985202710033436,-0.05985202710033436
2024-01-29,2.25,-1.1451101067284544,-1.1451101067284544
2024-01-30,4.0,-0.512042893612051,-0.512042893612051
2024-01-31,11.0,2.0202259588535623,2.0202259588535623
2024-02-01,8.25,1.0254060525277857,1.0254060525277857
2024-02-05,4.25,-0.4216047203097077,-0.4216047203097077
2024-02-06,5.0,-0.1502902004026777,-0.1502902004026777
2024-02-07,7.75,0.844529705923099,0.844529705923099
2024-02-08,2.75,-0.9642337601237677,-0.9642337601237677
2024-02-15,5.5,0.030586146202008974,0.030586146202008974
2024-02-20,3.5,-0.6929192402167377,-0.6929192402167377
2024-02-21,2.75,-0.9642337601237677,-0.9642337601237677
2024-02-22,7.0,0.573215186016069,0.573215186016069
2024-02-23,4.5,-0.33116654700736436,-0.33116654700736436
2024-02-26,3.75,-0.6024810669143944,-0.6024810669143944
2024-02-27,4.0,-0.512042893612051,-0.512042893612051
2024-03-04,4.0,-0.512042893612051,-0.512042893612051
2024-03-05,4.5,-0.33116654700736436,-0.33116654700736436
2024-03-06,7.0,0.573215186016069,0.573215186016069
2024-03-07,6.25,0.301900666109039,0.301900666109039
2024-03-13,3.25,-0.7833574135190811,-0.7833574135190811
2024-03-18,3.5,-0.6929192402167377,-0.6929192402167377
2024-03-19,4.75,-0.24072837370502104,-0.24072837370502104
2024-03-20,2.25,-1.1451101067284544,-1.1451101067284544
2024-03-21,7.75,0.844529705923099,0.844529705923099
2024-03-22,4.75,-0.24072837370502104,-0.24072837370502104
2024-03-25,2.75,-0.9642337601237677,-0.9642337601237677
2024-03-26,4.5,-0.33116654700736436,-0.33116654700736436
2024-03-27,2.0,-1.2355482800307978,-1.2355482800307978
2024-04-01,8.75,1.2062823991324723,1.2062823991324723
2024-04-02,5.75,0.1210243195043523,0.1210243195043523
2024-04-03,7.25,0.6636533593184123,0.6636533593184123
2024-04-04,6.5,0.3923388394113823,0.3923388394113823
2024-04-09,3.25,-0.7833574135190811,-0.7833574135190811
2024-04-15,8.0,0.9349678792254423,0.9349678792254423
2024-04-16,4.25,-0.4216047203097077,-0.4216047203097077
2024-04-17,5.5,0.030586146202008974,0.030586146202008974
2024-04-18,5.0,-0.1502902004026777,-0.1502902004026777
2024-04-19,5.75,0.1210243195043523,0.1210243195043523
2024-04-22,3.5,-0.6929192402167377,-0.6929192402167377
2024-04-23,8.75,1.2062823991324723,1.2062823991324723
2024-04-24,3.25,-0.7833574135190811,-0.7833574135190811
2024-04-29,3.25,-0.7833574135190811,-0.7833574135190811
2024-04-30,7.0,0.573215186016069,0.573215186016069
2024-05-01,5.25,-0.05985202710033436,-0.05985202710033436
2024-05-02,5.75,0.1210243195043523,0.1210243195043523
2024-05-06,4.0,-0.512042893612051,-0.512042893612051
2024-05-07,4.75,-0.24072837370502104,-0.24072837370502104
2024-05-08,2.0,-1.2355482800307978,-1.2355482800307978
2024-05-09,5.25,-0.05985202710033436,-0.05985202710033436
2024-05-16,4.5,-0.33116654700736436,-0.33116654700736436
2024-05-17,2.0,-1.2355482800307978,-1.2355482800307978
2024-05-20,4.75,-0.24072837370502104,-0.24072837370502104
2024-05-21,2.25,-1.1451101067284544,-1.1451101067284544
2024-05-22,3.5,-0.6929192402167377,-0.6929192402167377
2024-05-23,8.25,1.0254060525277857,1.0254060525277857
2024-05-28,3.0,-0.8737955868214243,-0.8737955868214243
2024-05-29,4.5,-0.33116654700736436,-0.33116654700736436
2024-06-03,2.25,-1.1451101067284544,-1.1451101067284544
2024-06-04,5.0,-0.1502902004026777,-0.1502902004026777
2024-06-05,7.0,0.573215186016069,0.573215186016069
2024-06-06,4.25,-0.4216047203097077,-0.4216047203097077
2024-06-11,3.5,-0.6929192402167377,-0.6929192402167377
2024-06-17,6.25,0.301900666109039,0.301900666109039
2024-06-18,7.25,0.6636533593184123,0.6636533593184123
2024-06-20,7.25,0.6636533593184123,0.6636533593184123
2024-06-21,4.75,-0.24072837370502104,-0.24072837370502104
2024-06-24,2.75,-0.9642337601237677,-0.9642337601237677
2024-06-25,5.0,-0.1502902004026777,-0.1502902004026777
2024-06-26,3.25,-0.7833574135190811,-0.7833574135190811
2024-07-01,5.5,0.030586146202008974,0.030586146202008974
2024-07-02,3.5,-0.6929192402167377,-0.6929192402167377
2024-07-09,1.75,-1.3259864533331411,-1.3259864533331411
2024-07-10,2.75,-0.9642337601237677,-0.9642337601237677
2024-07-15,4.25,-0.4216047203097077,-0.4216047203097077
2024-07-16,6.0,0.21146249280669563,0.21146249280669563
2024-07-17,2.25,-1.1451101067284544,-1.1451101067284544
2024-07-18,3.25,-0.7833574135190811,-0.7833574135190811
2024-07-19,5.0,-0.1502902004026777,-0.1502902004026777
2024-07-22,2.0,-1.2355482800307978,-1.2355482800307978
2024-07-23,2.5,-1.054671933426111,-1.054671933426111
2024-07-24,3.75,-0.6024810669143944,-0.6024810669143944
2024-07-29,3.25,-0.7833574135190811,-0.7833574135190811
2024-07-30,3.5,-0.6929192402167377,-0.6929192402167377
2024-07-31,4.75,-0.24072837370502104,-0.24072837370502104
2024-08-01,8.0,0.9349678792254423,0.9349678792254423
2024-08-05,9.75,1.5680350923418456,1.5680350923418456
2024-08-06,7.5,0.7540915326207557,0.7540915326207557
2024-08-07,3.0,-0.8737955868214243,-0.8737955868214243
2024-08-08,12.0,2.381978652062936,2.381978652062936
2024-08-09,3.75,-0.6024810669143944,-0.6024810669143944
2024-08-15,13.5,2.9246076918769957,2.9246076918769957
2024-08-19,3.0,-0.8737955868214243,-0.8737955868214243
2024-08-20,5.25,-0.05985202710033436,-0.05985202710033436
2024-08-22,5.5,0.030586146202008974,0.030586146202008974
2024-08-23,3.25,-0.7833574135190811,-0.7833574135190811
2024-08-26,5.5,0.030586146202008974,0.030586146202008974
2024-08-27,2.0,-1.2355482800307978,-1.2355482800307978
2024-08-28,12.75,2.6532931719699655,2.6532931719699655
2024-09-03,18.25,4.6429329846215195,4.6429329846215195
2024-09-04,4.25,-0.4216047203097077,-0.4216047203097077
2024-09-05,6.5,0.3923388394113823,0.3923388394113823
2024-09-10,4.25,-0.4216047203097077,-0.4216047203097077
2024-09-16,10.25,1.7489114389465323,1.7489114389465323
2024-09-17,5.25,-0.05985202710033436,-0.05985202710033436
2024-09-18,3.0,-0.8737955868214243,-0.8737955868214243
2024-09-19,8.5,1.115844225830129,1.115844225830129
2024-09-20,4.25,-0.4216047203097077,-0.4216047203097077
