Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49013543621662287,0.49013543621662287
2022-12-21,7.75,0.8595523298095219,0.8595523298095219
2022-12-27,7.0,0.5824896596148477,0.5824896596148477
2022-12-28,4.5,-0.3410525743674,-0.3410525743674
2022-12-29,4.5,-0.3410525743674,-0.3410525743674
2022-12-30,6.0,0.21307276602194858,0.21307276602194858
2023-01-03,5.5,0.028364319225499042,0.028364319225499042
2023-01-04,3.0,-0.8951779147567486,-0.8951779147567486
2023-01-05,2.0,-1.2645948083496477,-1.2645948083496477
2023-01-10,4.25,-0.4334067977656248,-0.4334067977656248
2023-01-11,3.5,-0.7104694679602991,-0.7104694679602991
2023-01-17,7.0,0.5824896596148477,0.5824896596148477
2023-01-19,6.5,0.3977812128183981,0.3977812128183981
2023-01-20,3.75,-0.6181152445620743,-0.6181152445620743
2023-01-23,6.25,0.3054269894201733,0.3054269894201733
2023-01-24,8.5,1.1366150000041961,1.1366150000041961
2023-01-25,4.25,-0.4334067977656248,-0.4334067977656248
2023-01-30,3.75,-0.6181152445620743,-0.6181152445620743
2023-01-31,6.75,0.49013543621662287,0.49013543621662287
2023-02-01,3.75,-0.6181152445620743,-0.6181152445620743
2023-02-02,10.5,1.8754487871899943,1.8754487871899943
2023-02-06,5.25,-0.06398990417272572,-0.06398990417272572
2023-02-07,4.5,-0.3410525743674,-0.3410525743674
2023-02-08,4.0,-0.5257610211638496,-0.5257610211638496
2023-02-09,3.5,-0.7104694679602991,-0.7104694679602991
2023-02-15,6.25,0.3054269894201733,0.3054269894201733
2023-02-17,2.75,-0.9875321381549733,-0.9875321381549733
2023-02-21,8.5,1.1366150000041961,1.1366150000041961
2023-02-22,5.5,0.028364319225499042,0.028364319225499042
2023-02-27,17.25,4.369012818942062,4.369012818942062
2023-02-28,13.5,2.983699467968691,2.983699467968691
2023-03-01,11.75,2.337219904181118,2.337219904181118
2023-03-02,15.25,3.6301790317562643,3.6301790317562643
2023-03-03,12.25,2.521928350977568,2.521928350977568
2023-03-06,12.0,2.4295741275793428,2.4295741275793428
2023-03-07,4.25,-0.4334067977656248,-0.4334067977656248
2023-03-08,9.25,1.4136776701988705,1.4136776701988705
2023-03-09,8.75,1.228969223402421,1.228969223402421
2023-03-16,12.5,2.6142825743757925,2.6142825743757925
2023-03-20,17.5,4.461367042340288,4.461367042340288
2023-03-21,7.75,0.8595523298095219,0.8595523298095219
2023-03-22,6.25,0.3054269894201733,0.3054269894201733
2023-03-23,7.25,0.6748438830130724,0.6748438830130724
2023-03-24,5.25,-0.06398990417272572,-0.06398990417272572
2023-03-27,6.75,0.49013543621662287,0.49013543621662287
2023-03-28,7.25,0.6748438830130724,0.6748438830130724
2023-03-29,9.0,1.3213234468006458,1.3213234468006458
2023-04-03,7.0,0.5824896596148477,0.5824896596148477
2023-04-04,4.5,-0.3410525743674,-0.3410525743674
2023-04-05,11.0,2.060157233986444,2.060157233986444
2023-04-06,8.5,1.1366150000041961,1.1366150000041961
2023-04-11,5.5,0.028364319225499042,0.028364319225499042
2023-04-17,4.25,-0.4334067977656248,-0.4334067977656248
2023-04-18,4.75,-0.24869835096917525,-0.24869835096917525
2023-04-19,3.5,-0.7104694679602991,-0.7104694679602991
2023-04-20,6.0,0.21307276602194858,0.21307276602194858
2023-04-21,8.25,1.0442607766059715,1.0442607766059715
2023-04-24,3.0,-0.8951779147567486,-0.8951779147567486
2023-04-25,5.0,-0.15634412757095048,-0.15634412757095048
2023-04-26,8.5,1.1366150000041961,1.1366150000041961
2023-05-01,5.75,0.1207185426237238,0.1207185426237238
2023-05-02,5.0,-0.15634412757095048,-0.15634412757095048
2023-05-03,4.0,-0.5257610211638496,-0.5257610211638496
2023-05-04,8.75,1.228969223402421,1.228969223402421
2023-05-09,4.75,-0.24869835096917525,-0.24869835096917525
2023-05-15,5.25,-0.06398990417272572,-0.06398990417272572
2023-05-16,2.25,-1.1722405849514228,-1.1722405849514228
2023-05-17,5.0,-0.15634412757095048,-0.15634412757095048
2023-05-18,6.25,0.3054269894201733,0.3054269894201733
2023-05-19,6.0,0.21307276602194858,0.21307276602194858
2023-05-22,6.0,0.21307276602194858,0.21307276602194858
2023-05-23,2.25,-1.1722405849514228,-1.1722405849514228
2023-05-24,3.75,-0.6181152445620743,-0.6181152445620743
2023-05-30,19.75,5.29255505292431,5.29255505292431
2023-05-31,4.25,-0.4334067977656248,-0.4334067977656248
2023-06-01,10.0,1.6907403403935448,1.6907403403935448
2023-06-05,3.0,-0.8951779147567486,-0.8951779147567486
2023-06-06,8.5,1.1366150000041961,1.1366150000041961
2023-06-07,4.5,-0.3410525743674,-0.3410525743674
2023-06-08,10.75,1.9678030105882192,1.9678030105882192
2023-06-09,8.25,1.0442607766059715,1.0442607766059715
2023-06-15,10.25,1.7830945637917694,1.7830945637917694
2023-06-20,6.5,0.3977812128183981,0.3977812128183981
2023-06-21,5.5,0.028364319225499042,0.028364319225499042
2023-06-22,9.75,1.59838611699532,1.59838611699532
2023-06-23,6.5,0.3977812128183981,0.3977812128183981
2023-06-26,6.75,0.49013543621662287,0.49013543621662287
2023-06-27,5.5,0.028364319225499042,0.028364319225499042
2023-06-28,2.75,-0.9875321381549733,-0.9875321381549733
2023-07-05,4.5,-0.3410525743674,-0.3410525743674
2023-07-06,2.0,-1.2645948083496477,-1.2645948083496477
2023-07-11,3.5,-0.7104694679602991,-0.7104694679602991
2023-07-17,8.0,0.9519065532077466,0.9519065532077466
2023-07-18,7.25,0.6748438830130724,0.6748438830130724
2023-07-19,5.5,0.028364319225499042,0.028364319225499042
2023-07-20,5.5,0.028364319225499042,0.028364319225499042
2023-07-21,5.0,-0.15634412757095048,-0.15634412757095048
2023-07-24,5.5,0.028364319225499042,0.028364319225499042
2023-07-25,4.75,-0.24869835096917525,-0.24869835096917525
2023-07-26,4.5,-0.3410525743674,-0.3410525743674
2023-07-31,4.75,-0.24869835096917525,-0.24869835096917525
2023-08-01,7.5,0.7671981064112972,0.7671981064112972
2023-08-02,8.5,1.1366150000041961,1.1366150000041961
2023-08-03,7.75,0.8595523298095219,0.8595523298095219
2023-08-07,6.25,0.3054269894201733,0.3054269894201733
2023-08-08,4.25,-0.4334067977656248,-0.4334067977656248
2023-08-09,4.75,-0.24869835096917525,-0.24869835096917525
2023-08-15,12.25,2.521928350977568,2.521928350977568
2023-08-16,5.25,-0.06398990417272572,-0.06398990417272572
2023-08-17,4.5,-0.3410525743674,-0.3410525743674
2023-08-18,6.5,0.3977812128183981,0.3977812128183981
2023-08-21,5.0,-0.15634412757095048,-0.15634412757095048
2023-08-22,6.25,0.3054269894201733,0.3054269894201733
2023-08-23,10.0,1.6907403403935448,1.6907403403935448
2023-08-24,4.5,-0.3410525743674,-0.3410525743674
2023-08-28,6.0,0.21307276602194858,0.21307276602194858
2023-08-29,4.25,-0.4334067977656248,-0.4334067977656248
2023-09-05,10.0,1.6907403403935448,1.6907403403935448
2023-09-06,8.75,1.228969223402421,1.228969223402421
2023-09-07,9.5,1.5060318935970953,1.5060318935970953
2023-09-08,9.75,1.59838611699532,1.59838611699532
2023-09-12,8.75,1.228969223402421,1.228969223402421
2023-09-18,7.25,0.6748438830130724,0.6748438830130724
2023-09-19,5.75,0.1207185426237238,0.1207185426237238
2023-09-20,4.0,-0.5257610211638496,-0.5257610211638496
2023-09-21,7.5,0.7671981064112972,0.7671981064112972
2023-09-22,3.25,-0.8028236913585238,-0.8028236913585238
2023-09-25,4.25,-0.4334067977656248,-0.4334067977656248
2023-09-26,4.5,-0.3410525743674,-0.3410525743674
2023-09-27,4.5,-0.3410525743674,-0.3410525743674
2023-10-02,3.0,-0.8951779147567486,-0.8951779147567486
2023-10-03,6.0,0.21307276602194858,0.21307276602194858
2023-10-04,9.0,1.3213234468006458,1.3213234468006458
2023-10-05,6.75,0.49013543621662287,0.49013543621662287
2023-10-09,6.75,0.49013543621662287,0.49013543621662287
2023-10-16,6.0,0.21307276602194858,0.21307276602194858
2023-10-17,1.5,-1.4493032551460971,-1.4493032551460971
2023-10-18,7.0,0.5824896596148477,0.5824896596148477
2023-10-19,6.25,0.3054269894201733,0.3054269894201733
2023-10-20,5.5,0.028364319225499042,0.028364319225499042
2023-10-23,7.25,0.6748438830130724,0.6748438830130724
2023-10-24,5.5,0.028364319225499042,0.028364319225499042
2023-10-25,4.75,-0.24869835096917525,-0.24869835096917525
2023-10-30,4.0,-0.5257610211638496,-0.5257610211638496
2023-10-31,8.25,1.0442607766059715,1.0442607766059715
2023-11-01,7.0,0.5824896596148477,0.5824896596148477
2023-11-02,9.0,1.3213234468006458,1.3213234468006458
2023-11-06,6.5,0.3977812128183981,0.3977812128183981
2023-11-07,4.0,-0.5257610211638496,-0.5257610211638496
2023-11-08,4.0,-0.5257610211638496,-0.5257610211638496
2023-11-09,4.25,-0.4334067977656248,-0.4334067977656248
2023-11-17,6.0,0.21307276602194858,0.21307276602194858
2023-11-20,4.25,-0.4334067977656248,-0.4334067977656248
2023-11-21,4.5,-0.3410525743674,-0.3410525743674
2023-11-23,3.5,-0.7104694679602991,-0.7104694679602991
2023-11-27,4.25,-0.4334067977656248,-0.4334067977656248
2023-11-28,5.0,-0.15634412757095048,-0.15634412757095048
2023-12-01,4.0,-0.5257610211638496,-0.5257610211638496
2023-12-04,3.75,-0.6181152445620743,-0.6181152445620743
2023-12-05,4.0,-0.5257610211638496,-0.5257610211638496
2023-12-06,7.25,0.6748438830130724,0.6748438830130724
2023-12-07,6.25,0.3054269894201733,0.3054269894201733
2023-12-14,7.0,0.5824896596148477,0.5824896596148477
2023-12-15,10.0,1.6907403403935448,1.6907403403935448
2023-12-18,6.5,0.3977812128183981,0.3977812128183981
2023-12-19,4.25,-0.4334067977656248,-0.4334067977656248
2023-12-20,3.0,-0.8951779147567486,-0.8951779147567486
2023-12-26,2.0,-1.2645948083496477,-1.2645948083496477
2023-12-27,3.5,-0.7104694679602991,-0.7104694679602991
2023-12-28,3.25,-0.8028236913585238,-0.8028236913585238
2023-12-29,3.5,-0.7104694679602991,-0.7104694679602991
2024-01-02,5.75,0.1207185426237238,0.1207185426237238
2024-01-03,5.0,-0.15634412757095048,-0.15634412757095048
2024-01-04,5.25,-0.06398990417272572,-0.06398990417272572
2024-01-09,5.25,-0.06398990417272572,-0.06398990417272572
2024-01-10,2.25,-1.1722405849514228,-1.1722405849514228
2024-01-16,4.75,-0.24869835096917525,-0.24869835096917525
2024-01-17,7.75,0.8595523298095219,0.8595523298095219
2024-01-18,5.5,0.028364319225499042,0.028364319225499042
2024-01-22,3.25,-0.8028236913585238,-0.8028236913585238
2024-01-23,2.75,-0.9875321381549733,-0.9875321381549733
2024-01-24,5.25,-0.06398990417272572,-0.06398990417272572
2024-01-29,2.25,-1.1722405849514228,-1.1722405849514228
2024-01-30,4.0,-0.5257610211638496,-0.5257610211638496
2024-01-31,11.0,2.060157233986444,2.060157233986444
2024-02-01,8.25,1.0442607766059715,1.0442607766059715
2024-02-05,4.25,-0.4334067977656248,-0.4334067977656248
2024-02-06,5.0,-0.15634412757095048,-0.15634412757095048
2024-02-07,7.75,0.8595523298095219,0.8595523298095219
2024-02-08,2.75,-0.9875321381549733,-0.9875321381549733
2024-02-15,5.5,0.028364319225499042,0.028364319225499042
2024-02-20,3.5,-0.7104694679602991,-0.7104694679602991
2024-02-21,2.75,-0.9875321381549733,-0.9875321381549733
2024-02-22,7.0,0.5824896596148477,0.5824896596148477
2024-02-23,4.5,-0.3410525743674,-0.3410525743674
2024-02-26,3.75,-0.6181152445620743,-0.6181152445620743
2024-02-27,4.0,-0.5257610211638496,-0.5257610211638496
2024-03-04,4.0,-0.5257610211638496,-0.5257610211638496
2024-03-05,4.5,-0.3410525743674,-0.3410525743674
2024-03-06,7.0,0.5824896596148477,0.5824896596148477
2024-03-07,6.25,0.3054269894201733,0.3054269894201733
2024-03-13,3.25,-0.8028236913585238,-0.8028236913585238
2024-03-18,3.5,-0.7104694679602991,-0.7104694679602991
2024-03-19,4.75,-0.24869835096917525,-0.24869835096917525
2024-03-20,2.25,-1.1722405849514228,-1.1722405849514228
2024-03-21,7.75,0.8595523298095219,0.8595523298095219
2024-03-22,4.75,-0.24869835096917525,-0.24869835096917525
2024-03-25,2.75,-0.9875321381549733,-0.9875321381549733
2024-03-26,4.5,-0.3410525743674,-0.3410525743674
2024-03-27,2.0,-1.2645948083496477,-1.2645948083496477
2024-04-01,8.75,1.228969223402421,1.228969223402421
2024-04-02,5.75,0.1207185426237238,0.1207185426237238
2024-04-03,7.25,0.6748438830130724,0.6748438830130724
2024-04-04,6.5,0.3977812128183981,0.3977812128183981
2024-04-09,3.25,-0.8028236913585238,-0.8028236913585238
2024-04-15,8.0,0.9519065532077466,0.9519065532077466
2024-04-16,4.25,-0.4334067977656248,-0.4334067977656248
2024-04-17,5.5,0.028364319225499042,0.028364319225499042
2024-04-18,5.0,-0.15634412757095048,-0.15634412757095048
2024-04-19,5.75,0.1207185426237238,0.1207185426237238
2024-04-22,3.5,-0.7104694679602991,-0.7104694679602991
2024-04-23,8.75,1.228969223402421,1.228969223402421
2024-04-24,3.25,-0.8028236913585238,-0.8028236913585238
2024-04-29,3.25,-0.8028236913585238,-0.8028236913585238
2024-04-30,7.0,0.5824896596148477,0.5824896596148477
2024-05-01,5.25,-0.06398990417272572,-0.06398990417272572
2024-05-02,5.75,0.1207185426237238,0.1207185426237238
2024-05-06,4.0,-0.5257610211638496,-0.5257610211638496
2024-05-07,4.75,-0.24869835096917525,-0.24869835096917525
2024-05-08,2.0,-1.2645948083496477,-1.2645948083496477
2024-05-09,5.25,-0.06398990417272572,-0.06398990417272572
2024-05-16,4.5,-0.3410525743674,-0.3410525743674
2024-05-17,2.0,-1.2645948083496477,-1.2645948083496477
2024-05-20,4.75,-0.24869835096917525,-0.24869835096917525
2024-05-21,2.25,-1.1722405849514228,-1.1722405849514228
2024-05-22,3.5,-0.7104694679602991,-0.7104694679602991
2024-05-23,8.25,1.0442607766059715,1.0442607766059715
2024-05-28,3.0,-0.8951779147567486,-0.8951779147567486
2024-05-29,4.5,-0.3410525743674,-0.3410525743674
2024-06-03,2.25,-1.1722405849514228,-1.1722405849514228
2024-06-04,5.0,-0.15634412757095048,-0.15634412757095048
2024-06-05,7.0,0.5824896596148477,0.5824896596148477
2024-06-06,4.25,-0.4334067977656248,-0.4334067977656248
2024-06-11,3.5,-0.7104694679602991,-0.7104694679602991
2024-06-17,6.25,0.3054269894201733,0.3054269894201733
2024-06-18,7.25,0.6748438830130724,0.6748438830130724
2024-06-20,7.25,0.6748438830130724,0.6748438830130724
2024-06-21,4.75,-0.24869835096917525,-0.24869835096917525
2024-06-24,2.75,-0.9875321381549733,-0.9875321381549733
2024-06-25,5.0,-0.15634412757095048,-0.15634412757095048
2024-06-26,3.25,-0.8028236913585238,-0.8028236913585238
2024-07-01,5.5,0.028364319225499042,0.028364319225499042
2024-07-02,3.5,-0.7104694679602991,-0.7104694679602991
2024-07-09,1.75,-1.3569490317478725,-1.3569490317478725
2024-07-10,2.75,-0.9875321381549733,-0.9875321381549733
2024-07-15,4.25,-0.4334067977656248,-0.4334067977656248
2024-07-16,6.0,0.21307276602194858,0.21307276602194858
