Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5552250769360848,0.5552250769360848
2022-12-21,7.75,0.9307808553402005,0.9307808553402005
2022-12-27,7.0,0.6491140215371137,0.6491140215371137
2022-12-28,4.5,-0.2897754244731756,-0.2897754244731756
2022-12-29,4.5,-0.2897754244731756,-0.2897754244731756
2022-12-30,6.0,0.273558243132998,0.273558243132998
2023-01-03,5.5,0.0857803539309401,0.0857803539309401
2023-01-04,3.0,-0.8531090920793493,-0.8531090920793493
2023-01-05,2.0,-1.228664870483465,-1.228664870483465
2023-01-10,4.25,-0.3836643690742046,-0.3836643690742046
2023-01-11,3.5,-0.6653312028772914,-0.6653312028772914
2023-01-17,7.0,0.6491140215371137,0.6491140215371137
2023-01-19,6.5,0.4613361323350559,0.4613361323350559
2023-01-20,3.75,-0.5714422582762625,-0.5714422582762625
2023-01-23,6.25,0.3674471877340269,0.3674471877340269
2023-01-24,8.5,1.2124476891432874,1.2124476891432874
2023-01-25,4.25,-0.3836643690742046,-0.3836643690742046
2023-01-30,3.75,-0.5714422582762625,-0.5714422582762625
2023-01-31,6.75,0.5552250769360848,0.5552250769360848
2023-02-01,3.75,-0.5714422582762625,-0.5714422582762625
2023-02-02,10.5,1.9635592459515188,1.9635592459515188
2023-02-06,5.25,-0.008108590670088827,-0.008108590670088827
2023-02-07,4.5,-0.2897754244731756,-0.2897754244731756
2023-02-08,4.0,-0.4775533136752335,-0.4775533136752335
2023-02-09,3.5,-0.6653312028772914,-0.6653312028772914
2023-02-15,6.25,0.3674471877340269,0.3674471877340269
2023-02-17,2.75,-0.9469980366803782,-0.9469980366803782
2023-02-21,8.5,1.2124476891432874,1.2124476891432874
2023-02-22,5.5,0.0857803539309401,0.0857803539309401
2023-02-27,17.25,4.4985607501793,4.4985607501793
2023-02-28,13.5,3.0902265811638663,3.0902265811638663
2023-03-01,11.75,2.4330039689566636,2.4330039689566636
2023-03-02,15.25,3.7474491933710685,3.7474491933710685
2023-03-03,12.25,2.6207818581587214,2.6207818581587214
2023-03-06,12.0,2.5268929135576923,2.5268929135576923
2023-03-07,4.25,-0.3836643690742046,-0.3836643690742046
2023-03-08,9.25,1.4941145229463741,1.4941145229463741
2023-03-09,8.75,1.3063366337443163,1.3063366337443163
2023-03-16,12.5,2.71467080275975,2.71467080275975
2023-03-20,17.5,4.5924496947803295,4.5924496947803295
2023-03-21,7.75,0.9307808553402005,0.9307808553402005
2023-03-22,6.25,0.3674471877340269,0.3674471877340269
2023-03-23,7.25,0.7430029661381427,0.7430029661381427
2023-03-24,5.25,-0.008108590670088827,-0.008108590670088827
2023-03-27,6.75,0.5552250769360848,0.5552250769360848
2023-03-28,7.25,0.7430029661381427,0.7430029661381427
2023-03-29,9.0,1.4002255783453452,1.4002255783453452
2023-04-03,7.0,0.6491140215371137,0.6491140215371137
2023-04-04,4.5,-0.2897754244731756,-0.2897754244731756
2023-04-05,11.0,2.1513371351535766,2.1513371351535766
2023-04-06,8.5,1.2124476891432874,1.2124476891432874
2023-04-11,5.5,0.0857803539309401,0.0857803539309401
2023-04-17,4.25,-0.3836643690742046,-0.3836643690742046
2023-04-18,4.75,-0.1958864798721467,-0.1958864798721467
2023-04-19,3.5,-0.6653312028772914,-0.6653312028772914
