Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5299928848278336,0.5299928848278336
2022-12-21,7.75,0.8970402551444157,0.8970402551444157
2022-12-27,7.0,0.6217547274069791,0.6217547274069791
2022-12-28,4.5,-0.2958636983844762,-0.2958636983844762
2022-12-29,4.5,-0.2958636983844762,-0.2958636983844762
2022-12-30,6.0,0.254707357090397,0.254707357090397
2023-01-03,5.5,0.07118367193210591,0.07118367193210591
2023-01-04,3.0,-0.8464347538593494,-0.8464347538593494
2023-01-05,2.0,-1.2134821241759315,-1.2134821241759315
2023-01-10,4.25,-0.38762554096362173,-0.38762554096362173
2023-01-11,3.5,-0.6629110687010583,-0.6629110687010583
2023-01-17,7.0,0.6217547274069791,0.6217547274069791
2023-01-19,6.5,0.43823104224868803,0.43823104224868803
2023-01-20,3.75,-0.5711492261219128,-0.5711492261219128
2023-01-23,6.25,0.3464691996695425,0.3464691996695425
2023-01-24,8.5,1.1723257828818523,1.1723257828818523
2023-01-25,4.25,-0.38762554096362173,-0.38762554096362173
2023-01-30,3.75,-0.5711492261219128,-0.5711492261219128
2023-01-31,6.75,0.5299928848278336,0.5299928848278336
2023-02-01,3.75,-0.5711492261219128,-0.5711492261219128
2023-02-02,10.5,1.9064205235150165,1.9064205235150165
2023-02-06,5.25,-0.020578170647039616,-0.020578170647039616
2023-02-07,4.5,-0.2958636983844762,-0.2958636983844762
2023-02-08,4.0,-0.4793873835427673,-0.4793873835427673
2023-02-09,3.5,-0.6629110687010583,-0.6629110687010583
2023-02-15,6.25,0.3464691996695425,0.3464691996695425
2023-02-17,2.75,-0.9381965964384948,-0.9381965964384948
2023-02-21,8.5,1.1723257828818523,1.1723257828818523
2023-02-22,5.5,0.07118367193210591,0.07118367193210591
2023-02-27,17.25,4.383990273151946,4.383990273151946
2023-02-28,13.5,3.007562634464763,3.007562634464763
2023-03-01,11.75,2.365229736410744,2.365229736410744
2023-03-02,15.25,3.649895532518782,3.649895532518782
2023-03-03,12.25,2.5487534215690353,2.5487534215690353
2023-03-06,12.0,2.4569915789898897,2.4569915789898897
2023-03-07,4.25,-0.38762554096362173,-0.38762554096362173
2023-03-08,9.25,1.447611310619289,1.447611310619289
2023-03-09,8.75,1.2640876254609978,1.2640876254609978
2023-03-16,12.5,2.640515264148181,2.640515264148181
2023-03-20,17.5,4.475752115731091,4.475752115731091
2023-03-21,7.75,0.8970402551444157,0.8970402551444157
2023-03-22,6.25,0.3464691996695425,0.3464691996695425
2023-03-23,7.25,0.7135165699861246,0.7135165699861246
2023-03-24,5.25,-0.020578170647039616,-0.020578170647039616
2023-03-27,6.75,0.5299928848278336,0.5299928848278336
2023-03-28,7.25,0.7135165699861246,0.7135165699861246
2023-03-29,9.0,1.3558494680401434,1.3558494680401434
2023-04-03,7.0,0.6217547274069791,0.6217547274069791
2023-04-04,4.5,-0.2958636983844762,-0.2958636983844762
2023-04-05,11.0,2.0899442086733075,2.0899442086733075
2023-04-06,8.5,1.1723257828818523,1.1723257828818523
2023-04-11,5.5,0.07118367193210591,0.07118367193210591
2023-04-17,4.25,-0.38762554096362173,-0.38762554096362173
2023-04-18,4.75,-0.20410185580533066,-0.20410185580533066
2023-04-19,3.5,-0.6629110687010583,-0.6629110687010583
2023-04-20,6.0,0.254707357090397,0.254707357090397
2023-04-21,8.25,1.0805639403027067,1.0805639403027067
2023-04-24,3.0,-0.8464347538593494,-0.8464347538593494
2023-04-25,5.0,-0.11234001322618514,-0.11234001322618514
2023-04-26,8.5,1.1723257828818523,1.1723257828818523
2023-05-01,5.75,0.16294551451125144,0.16294551451125144
2023-05-02,5.0,-0.11234001322618514,-0.11234001322618514
2023-05-03,4.0,-0.4793873835427673,-0.4793873835427673
2023-05-04,8.75,1.2640876254609978,1.2640876254609978
