"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,137.0,151.0
mean,1.2543987863486858,1.4478261008695643,1.7277173913043478,0.8287782651909744,1.1423357138686163,2.4325330966887426
std,1.224589839493394,1.2929287242017011,1.5961978419269105,1.0882602257248695,1.3140250708403423,1.9932245020077464
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.48125,0.25,0.375,0.5625
25%,0.625,0.6875003999999763,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.1150001279999926,1.25,1.5,0.625,0.875,2.375
90%,2.4750000000000014,3.600000000000003,4.487500000000002,1.2437499999999995,2.7375000000000007,5.3125
95%,4.875,4.475,5.4375,3.321874999999994,4.237499360000035,7.09375
99%,5.554375,5.66125,6.5649999999999995,5.228124999999998,6.222499999999997,8.9375
99.7%,5.8103750000000005,5.893125,8.373625000000004,5.7592500000000015,7.200500000000019,10.350000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
