"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,136.0,150.0
mean,1.3219155897677008,1.525767557894736,1.8410087719298245,0.8750752583236003,1.178768329411768,2.5387499840000007
std,1.2899309665039098,1.3832668831348405,1.7101002278530193,1.1635446309994681,1.3609163634690786,2.0920093819342034
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.478125,0.25,0.375,0.5625
25%,0.625,0.7031255999999644,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.90625
68%,1.1349998720000083,1.3025000000000002,1.6050000000000004,0.625,0.875,2.375
90%,2.8874999999999993,4.0687500000000005,4.9437500000000005,1.8500000000000068,2.8125,5.9375
95%,4.875,4.756249999999998,5.4375,4.17499999999999,4.53125,7.4375
99%,5.555,5.6875,6.646875000000001,5.231249999999999,6.225000000000001,8.943749999999994
99.7%,5.8115000000000006,5.8940625,8.381312500000003,5.761500000000002,7.204999999999998,10.355999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
