"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,117.0,109.0,139.0,154.0
mean,1.2494738072737086,1.4481837743589736,1.7115384615384615,0.7850509416571123,1.143435200000003,2.411120114285715
std,1.214643608595132,1.2828467567960449,1.5872998768156683,1.021026947767201,1.304505792318984,1.9696271965705776
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.48750000000000004,0.25,0.375,0.5625
25%,0.625,0.6875007999999525,0.75,0.375,0.43750039999997625,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3150007679999547
90%,2.375,3.525000000000002,4.450000000000001,1.0375000000000005,2.7125000000000004,5.200000000000006
95%,4.875,4.462499999999999,5.4375,2.799999999999999,4.212499280000041,6.990624999999996
99%,5.553125,5.657500000000001,6.547500000000003,5.2250000000000005,6.217500000000001,8.91875
99.7%,5.808125,5.89125,8.358250000000002,5.7570000000000014,7.191500000000019,10.331999999999994
max,5.9375,6.0,9.25,6.0,7.8125,11.25
