"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,118.0,111.0,141.0,155.0
mean,1.2462731764423094,1.4422669627118636,1.7118644067796611,0.7810410147804075,1.1369680340425563,2.4056451458064525
std,1.2098921585903506,1.2789687436483934,1.5788151216323547,1.012279578918408,1.296284075399291,1.964404833416929
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.49062500000000003,0.25,0.375,0.5625
25%,0.625,0.7031255999999644,0.765625,0.375,0.4375007999999525,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.117500095999995,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.325000000000003,3.487499999999999,4.4312499999999995,1.0,2.6875,5.162499999999998
95%,4.875,4.456249999999999,5.4375,2.78125,4.1874992000000475,6.956249999999988
99%,5.5525,5.655625,6.5387499999999985,5.218750000000002,6.212499999999999,8.912500000000005
99.7%,5.807,5.8903125,8.350562500000002,5.752500000000001,7.182500000000019,10.326000000000022
max,5.9375,6.0,9.25,6.0,7.8125,11.25
