"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,105.0,133.0,148.0
mean,1.296330014676341,1.4889380672566364,1.799778761061947,0.841148120386907,1.138157840601507,2.4679053891891902
std,1.2664880539459458,1.3321035664027907,1.6607956372867312,1.1082807723376302,1.3124335486026204,2.057559358996333
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.47500000000000003,0.25,0.375,0.5625
25%,0.625,0.6875007999999525,0.75,0.375,0.4375,1.1874998000000119
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.2600000000000007,1.5200000000000014,0.625,0.875,2.3725000319999987
90%,2.6812500000000004,3.8999999999999995,4.7749999999999995,1.3000000000000016,2.675,5.587500000000006
95%,4.875,4.5874999999999995,5.4375,3.424999999999998,4.2874995200000265,7.350000000000001
99%,5.555625,5.664999999999999,6.582499999999996,5.237499999999998,6.232500000000002,8.95625
99.7%,5.812625000000001,5.8950000000000005,8.389000000000003,5.766000000000002,7.21850000000002,10.367999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
