"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,110.0,103.0,131.0,146.0
mean,1.2704678331250017,1.459459473873873,1.705681818181818,0.8077238120449052,1.1498091053435147,2.406249983561645
std,1.2326749902956553,1.3100802723404088,1.578991992251082,1.045886421756023,1.3190468495974002,2.003489009246737
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.465625,0.25,0.375,0.5625
25%,0.625,0.6875003999999763,0.75,0.375,0.46875039999997625,1.1874994000000356
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.6312500000000005,3.75,4.393750000000002,1.1499999999999995,2.6875,5.3125
95%,4.875,4.5,5.3531249999999995,2.8562499999999984,4.312499600000024,7.265625
99%,5.48875,5.668750000000001,6.603124999999997,5.243750000000001,6.237499999999997,8.968750000000007
99.7%,5.794437500000001,5.8968750000000005,8.412062500000005,5.770500000000002,7.2275000000000205,10.379999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
