"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,96.0,121.0,134.0
mean,1.2370194222153483,1.4172794274509795,1.7303921568627452,0.7864582916666691,1.1327478743801689,2.4193096835820906
std,1.1520400279989955,1.233434868473862,1.5780532969632988,0.9927643994900411,1.2824580287919807,2.004412786546924
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.31562500000000004,0.5,0.25,0.375,0.540625
25%,0.625,0.7031255999999644,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.2300000000000004,1.5,0.625,0.875,2.3400004479999743
90%,2.125,3.3500000000000014,4.356250000000001,1.09375,2.6875,5.200000000000001
95%,4.375,4.371874999999999,5.240624999999998,2.734375,4.1874992000000475,7.012499999999996
99%,5.5,5.496249999999998,6.678124999999995,5.287499999999998,5.849999999999997,9.043749999999992
99.7%,5.806250000000001,5.848500000000001,8.473562500000007,5.786250000000003,7.182500000000001,10.451999999999998
max,5.9375,6.0,9.25,6.0,7.8125,11.25
