"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,103.0,129.0,144.0
mean,1.2339583637041303,1.427272741818181,1.705681818181818,0.8059034236953907,1.1133720372093057,2.3880208166666677
std,1.1771048325674525,1.2712225912930968,1.578991992251082,1.0387669273413265,1.247330342208726,1.9759933072633895
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.465625,0.25,0.375,0.5625
25%,0.625,0.6875001999999881,0.75,0.375,0.4375007999999525,1.1874998000000119
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.2250000000000014,3.412500000000003,4.393750000000002,1.1499999999999995,2.6375,5.200000000000006
95%,4.674999999999997,4.409375,5.3531249999999995,2.8562499999999984,4.062499520000027,6.721874999999999
99%,5.49,5.670624999999999,6.603124999999997,5.240000000000002,5.764999999999999,8.981249999999996
99.7%,5.795750000000001,5.897812500000001,8.412062500000005,5.770500000000002,7.140499999999999,10.391999999999996
max,5.9375,6.0,9.25,6.0,7.8125,11.25
