"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,136.0,150.0
mean,1.2566501030420372,1.487938610526315,1.7675438596491229,0.8715705854264041,1.1461396529411796,2.452499984000001
std,1.2298076199697408,1.3426112389726852,1.628347236024369,1.1520812572648491,1.318125527799646,2.0121625776110417
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.478125,0.25,0.375,0.5625
25%,0.625,0.7031255999999644,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.375
90%,2.5249999999999986,3.8812500000000005,4.60625,1.8500000000000068,2.75,5.31875
95%,4.875,4.671874999999998,5.4375,4.17499999999999,4.249999400000036,7.128124999999988
99%,5.555,5.663125000000001,6.573750000000004,5.231249999999999,6.225000000000001,8.943749999999994
99.7%,5.8115000000000006,5.8940625,8.381312500000003,5.761500000000002,7.204999999999998,10.355999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
