"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,119.0,111.0,141.0,156.0
mean,1.23888950545551,1.439075643697478,1.7001050420168067,0.7810410147804075,1.1369680340425563,2.397035241025642
std,1.2073776481058962,1.2740135882330712,1.577335922158098,1.012279578918408,1.296284075399291,1.9610085824389305
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.4375,0.25,0.375,0.5625
25%,0.625,0.7187503999999763,0.75,0.375,0.4375007999999525,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.875
68%,1.0975003519999793,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.2749999999999986,3.450000000000001,4.4125000000000005,1.0,2.6875,5.125
95%,4.875,4.449999999999999,5.4375,2.78125,4.1874992000000475,6.921875
99%,5.551875,5.653749999999999,6.529999999999994,5.218750000000002,6.212499999999999,8.906249999999993
99.7%,5.805875,5.889375,8.342875000000003,5.752500000000001,7.182500000000019,10.319999999999993
max,5.9375,6.0,9.25,6.0,7.8125,11.25
