"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,113.0,106.0,134.0,149.0
mean,1.3219155897677008,1.4786184350877185,1.7986725663716814,0.8768448362323136,1.1669775582089583,2.5096476348993297
std,1.2899309665039098,1.3289979131932808,1.6587273980723056,1.1626088728379746,1.3524678163511223,2.0623941014549523
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.47500000000000003,0.25,0.375,0.5625
25%,0.625,0.6875001999999881,0.75,0.375,0.4375001999999881,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.1349998720000083,1.25,1.5200000000000014,0.625,0.875,2.375
90%,2.8874999999999993,3.8812500000000005,4.7749999999999995,1.96875,2.7750000000000004,5.5375000000000085
95%,4.875,4.5625,5.4375,4.21875,4.568749999999998,7.362499999999999
99%,5.555,5.663125000000001,6.582499999999996,5.234375000000001,6.229999999999997,8.950000000000006
99.7%,5.8115000000000006,5.8940625,8.389000000000003,5.763750000000002,7.213999999999999,10.362000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
