"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,116.0,116.0,109.0,139.0,153.0
mean,1.2532735795108711,1.4445043241379303,1.7209051724137931,0.7850509416571123,1.143435200000003,2.4125816836601315
std,1.2192667105986104,1.2877920789017516,1.5909354129947837,1.021026947767201,1.304505792318984,1.9760118246056388
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.484375,0.25,0.375,0.5625
25%,0.625,0.6875005999999644,0.75,0.375,0.43750039999997625,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3350005119999704
90%,2.4250000000000043,3.5625,4.46875,1.0375000000000005,2.7125000000000004,5.237500000000004
95%,4.875,4.46875,5.4375,2.799999999999999,4.212499280000041,7.025000000000004
99%,5.55375,5.659374999999999,6.556249999999995,5.2250000000000005,6.217500000000001,8.924999999999994
99.7%,5.8092500000000005,5.8921875,8.365937500000003,5.7570000000000014,7.191500000000019,10.338000000000022
max,5.9375,6.0,9.25,6.0,7.8125,11.25
