"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,104.0,131.0,146.0
mean,1.2733087422159108,1.4577702846846838,1.7027027027027026,0.8035630061598581,1.1498091053435147,2.4071061479452065
std,1.2422535305562015,1.3055868482899209,1.5721117178935247,1.0416615132981357,1.3190468495974002,2.0048195738899315
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.46875,0.25,0.375,0.5625
25%,0.625,0.6875003999999763,0.75,0.375,0.46875039999997625,1.1874994000000356
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.6312500000000005,3.75,4.375,1.1312500000000005,2.6875,5.3125
95%,4.875,4.5,5.34375,2.846874999999999,4.312499600000024,7.265625
99%,5.556875,5.668750000000001,6.593750000000005,5.240625,6.237499999999997,8.968750000000007
99.7%,5.814875000000001,5.8968750000000005,8.404375000000005,5.768250000000002,7.2275000000000205,10.379999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
