"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,110.0,110.0,103.0,131.0,146.0
mean,1.225581469488638,1.427272741818181,1.705681818181818,0.8077238120449052,1.1836831511450414,2.401541079452056
std,1.1749821452361873,1.2712225912930968,1.578991992251082,1.045886421756023,1.363319178577668,2.0028513563741726
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.3125
5%,0.340625,0.3125,0.465625,0.25,0.375,0.515625
25%,0.625,0.6875001999999881,0.75,0.375,0.46875039999997625,1.1874994000000356
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.1750000000000043,3.412500000000003,4.393750000000002,1.1499999999999995,2.8125,5.21875
95%,4.649999999999999,4.409375,5.3531249999999995,2.8562499999999984,4.625,7.265625
99%,5.48875,5.670624999999999,6.603124999999997,5.243750000000001,6.237499999999997,8.968750000000007
99.7%,5.794437500000001,5.897812500000001,8.412062500000005,5.770500000000002,7.2275000000000205,10.379999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
