"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,107.0,136.0,151.0
mean,1.2543987863486858,1.479347839999999,1.7543478260869565,0.8336032957067779,1.1737131823529443,2.451158924503312
std,1.224589839493394,1.3435580337071655,1.6213632105151343,1.0968328432365206,1.3396052882393847,2.0240081682163926
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.48125,0.25,0.375,0.5625
25%,0.625,0.6875003999999763,0.75,0.375,0.4375005999999644,1.1874996000000237
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.1150001279999926,1.25,1.5,0.625,0.875,2.375
90%,2.4750000000000014,3.8625000000000016,4.6000000000000005,1.262500000000001,2.8125,5.3125
95%,4.875,4.693749999999999,5.4375,3.356249999999992,4.249999400000036,7.125
99%,5.554375,5.66125,6.5649999999999995,5.231249999999999,6.225000000000001,8.9375
99.7%,5.8103750000000005,5.893125,8.373625000000004,5.761500000000002,7.204999999999998,10.350000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
