"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,127.0,141.0
mean,1.2140468079599074,1.4059579588785038,1.6927570093457944,0.7686440855507449,1.1210629354330743,2.378989344680852
std,1.1298095463296969,1.2128128398661788,1.5507131283497608,0.9712512983486363,1.2551913081892307,1.96647704293236
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.390625,0.33125000000000004,0.5,0.25,0.375,0.5625
25%,0.625,0.7187503999999763,0.75,0.375,0.43750039999997625,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.09375,3.2250000000000014,4.262500000000001,1.0,2.6500000000000004,4.9375
95%,4.21875,4.356249999999999,5.193749999999998,2.6875,4.09374944000003,6.75
99%,5.49375,5.477499999999999,6.631249999999998,5.25,5.786249999999995,8.999999999999996
99.7%,5.799687500000001,5.841000000000001,8.435125000000006,5.775000000000002,7.151,10.410000000000025
max,5.9375,6.0,9.25,6.0,7.8125,11.25
