"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,135.0,149.0
mean,1.2831987756084087,1.489035101754385,1.8053728070175439,0.8733229218750023,1.1555555022222255,2.4995805208053703
std,1.2437861282019111,1.3454499244002192,1.6778909251461105,1.1576852347465654,1.327689884593462,2.0869569698803345
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.478125,0.25,0.375,0.5625
25%,0.625,0.7031255999999644,0.75,0.375,0.43750039999997625,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.375
90%,2.675,3.8812500000000005,4.7562500000000005,1.8500000000000068,2.762500000000001,5.9375
95%,4.875,4.7156249999999975,5.4375,4.17499999999999,4.262499440000033,7.362499999999999
99%,5.484999999999999,5.663125000000001,6.622500000000002,5.231249999999999,6.227499999999999,8.950000000000006
99.7%,5.790500000000001,5.8940625,8.381312500000003,5.761500000000002,7.20950000000002,10.362000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
