"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,114.0,107.0,136.0,151.0
mean,1.2456268565241244,1.5219298385964903,1.7664473684210527,0.8733229218750023,1.1461396529411796,2.4540562754966895
std,1.22272541840807,1.3724580054456232,1.6262344865270966,1.1576852347465654,1.318125527799646,2.019716641596046
min,0.1875,0.25,0.1875,0.1875,0.3125,0.1875
5%,0.353125,0.3125,0.478125,0.25,0.375,0.53125
25%,0.625,0.7031255999999644,0.75,0.375,0.4375,1.1874996000000237
50%,0.84375,1.0,1.1875,0.5,0.6875,1.875
68%,1.1150001279999926,1.3025000000000002,1.5,0.625,0.875,2.375
90%,2.4750000000000014,4.0687500000000005,4.60625,1.8500000000000068,2.75,5.3125
95%,4.875,4.7156249999999975,5.4375,4.17499999999999,4.249999400000036,7.09375
99%,5.483750000000001,5.663125000000001,6.573750000000004,5.231249999999999,6.225000000000001,8.9375
99.7%,5.789187500000001,5.8940625,8.381312500000003,5.761500000000002,7.204999999999998,10.350000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
