"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,113.0,144.0,159.0
mean,1.2317952207291682,1.4349173685950405,1.6983471074380165,0.7799385189435861,1.1315103666666697,2.3993710540880513
std,1.1985493948880053,1.2639945094218437,1.5642423169101514,1.0047023153799934,1.2840791280874166,1.9477692318473103
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.4375,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4843751999999881,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.0625007999999525,1.25,1.5,0.625,0.875,2.3400004479999743
90%,2.1750000000000043,3.375,4.375,1.0999999999999996,2.668750000000001,5.012500000000006
95%,4.875,4.4375,5.4375,2.7624999999999984,4.140624320000039,6.818749999999996
99%,5.550625,5.6499999999999995,6.5124999999999975,5.212499999999999,6.204999999999998,8.887499999999992
99.7%,5.803625,5.8875,8.3275,5.748000000000001,7.168999999999997,10.302000000000021
max,5.9375,6.0,9.25,6.0,7.8125,11.25
