"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,112.0,105.0,133.0,148.0
mean,1.222111264676341,1.4408185982300876,1.7712053571428572,0.8405528822916689,1.1715225022556424,2.453547281081082
std,1.1634338169853409,1.3045261975835596,1.6398437109027506,1.1061420402658773,1.3565535720923598,2.031442908572329
min,0.3124992000000475,0.125,0.1875,0.1875,0.3125,0.375
5%,0.375,0.312499680000019,0.47187500000000004,0.25,0.375,0.5625
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874998000000119
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.0925004159999756,1.25,1.5,0.625,0.875,2.3725000319999987
90%,2.1187500000000004,3.674999999999999,4.61875,1.3000000000000016,2.7874999999999996,5.350000000000001
95%,4.599999999999994,4.487499999999999,5.4375,3.424999999999998,4.587499999999997,7.196875000000004
99%,5.48625,5.664999999999999,6.5843750000000005,5.237499999999998,6.232500000000002,8.95625
99.7%,5.791812500000001,5.8950000000000005,8.396687500000004,5.766000000000002,7.21850000000002,10.367999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
