"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,97.0,122.0,136.0
mean,1.235308447487747,1.4162621514563098,1.7220873786407767,0.7815721237113427,1.136782727868856,2.409466894117648
std,1.1464529068996396,1.2274171478380418,1.5725590013981683,0.9887520024602076,1.2779249627589315,1.9912107194824635
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.37812500000000004,0.31875000000000003,0.5,0.25,0.375,0.546875
25%,0.625,0.7187503999999763,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.1187500000000004,3.3249999999999993,4.3374999999999995,1.075000000000001,2.6812500000000004,5.125
95%,4.343749999999993,4.3687499999999995,5.231249999999998,2.724999999999998,4.171874240000042,6.9375
99%,5.498749999999999,5.4925000000000015,6.668750000000004,5.279999999999994,5.8393749999999915,9.031250000000004
99.7%,5.804937500000001,5.847000000000001,8.465875000000008,5.7840000000000025,7.177250000000001,10.439999999999998
max,5.9375,6.0,9.25,6.0,7.8125,11.25
