"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,102.0,102.0,96.0,122.0,136.0
mean,1.2255045259191195,1.4172794274509795,1.7303921568627452,0.7864582916666691,1.136782727868856,2.396139688235295
std,1.1522066389161558,1.233434868473862,1.5780532969632988,0.9927643994900411,1.2779249627589315,2.0008565955370714
min,0.0625,0.25,0.1875,0.1875,0.3125,0.0625
5%,0.375,0.31562500000000004,0.5,0.25,0.375,0.5
25%,0.625,0.7031255999999644,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.2300000000000004,1.5,0.625,0.875,2.3125007999999525
90%,2.1187500000000004,3.3500000000000014,4.356250000000001,1.09375,2.6812500000000004,5.125
95%,4.343749999999993,4.371874999999999,5.240624999999998,2.734375,4.171874240000042,6.9375
99%,5.498749999999999,5.496249999999998,6.678124999999995,5.287499999999998,5.8393749999999915,9.031250000000004
99.7%,5.804937500000001,5.848500000000001,8.473562500000007,5.786250000000003,7.177250000000001,10.439999999999998
max,5.9375,6.0,9.25,6.0,7.8125,11.25
