"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,112.0,143.0,159.0
mean,1.2317952207291682,1.4349173685950405,1.6916322314049588,0.7768576128627254,1.1337412083916114,2.3942609911949693
std,1.1985493948880053,1.2639945094218437,1.566842625537907,1.0086815256267874,1.2883125423232644,1.9449371051799331
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.4375,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.46875039999997625,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.875
68%,1.0625007999999525,1.25,1.5,0.625,0.875,2.3400004479999743
90%,2.1750000000000043,3.375,4.375,0.9937500000000004,2.675,5.012500000000006
95%,4.875,4.4375,5.4375,2.771874999999998,4.156249280000044,6.818749999999996
99%,5.550625,5.6499999999999995,6.5124999999999975,5.215625,6.207500000000003,8.887499999999992
99.7%,5.803625,5.8875,8.3275,5.750250000000001,7.173500000000018,10.302000000000021
max,5.9375,6.0,9.25,6.0,7.8125,11.25
