"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,135.0,149.0
mean,1.2549908110066388,1.4572368561403501,1.7351973684210527,0.8336032957067779,1.1555555022222255,2.4454697825503366
std,1.2240592270209556,1.2946750104460911,1.6012194343913964,1.0968328432365206,1.327689884593462,2.026108208858158
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.478125,0.25,0.375,0.5625
25%,0.625,0.7031255999999644,0.75,0.375,0.43750039999997625,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.352500287999983
90%,2.5249999999999986,3.637500000000001,4.5062500000000005,1.262500000000001,2.762500000000001,5.337500000000002
95%,4.875,4.481249999999999,5.4375,3.356249999999992,4.262499440000033,7.1874999999999964
99%,5.484999999999999,5.663125000000001,6.573750000000004,5.231249999999999,6.227499999999999,8.950000000000006
99.7%,5.790500000000001,5.8940625,8.381312500000003,5.761500000000002,7.20950000000002,10.362000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
