"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,135.0,149.0
mean,1.2157208995022142,1.418311417543859,1.7341008771929824,0.8336032957067779,1.1277777244444476,2.4312080375838936
std,1.1602186350531656,1.2532625527655818,1.598443041660508,1.0991821887728699,1.3054596810723538,2.002818761146641
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.478125,0.25,0.375,0.5625
25%,0.625,0.6875001999999881,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.0725006719999608,1.25,1.5,0.625,0.875,2.352500287999983
90%,2.1125,3.3000000000000007,4.5062500000000005,1.262500000000001,2.6625000000000005,5.3125
95%,4.574999999999996,4.396875,5.4375,3.356249999999992,4.262499440000033,7.162499999999996
99%,5.484999999999999,5.663125000000001,6.565625000000004,5.231249999999999,6.227499999999999,8.950000000000006
99.7%,5.790500000000001,5.8940625,8.381312500000003,5.761500000000002,7.20950000000002,10.362000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
