"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,115.0,115.0,108.0,138.0,153.0
mean,1.2489257534239147,1.4478261008695643,1.7277173913043478,0.7900051170428263,1.1431158898550755,2.405228742483661
std,1.220618872316518,1.2929287242017011,1.5961978419269105,1.0244699599908986,1.3092526541699776,1.9805814152311474
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.48125,0.25,0.375,0.5625
25%,0.625,0.6875003999999763,0.75,0.375,0.4375001999999881,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.0950003839999778,1.25,1.5,0.625,0.875,2.3350005119999704
90%,2.4250000000000043,3.600000000000003,4.487500000000002,1.0562499999999995,2.7249999999999996,5.237500000000004
95%,4.875,4.475,5.4375,2.8093749999999984,4.224999320000042,7.025000000000004
99%,5.55375,5.66125,6.5649999999999995,5.228124999999998,6.219999999999999,8.924999999999994
99.7%,5.8092500000000005,5.893125,8.373625000000004,5.7592500000000015,7.195999999999998,10.338000000000022
max,5.9375,6.0,9.25,6.0,7.8125,11.25
